#   nzt =   1
#    zt = 0.9000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37619000E+01
#    Te =  0.25000000E-01
#   rho =  0.11660000E+02
#  zbar =  0.41682784E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87900179E+01  0.87642621E-01
 0.11233240E-02  0.92936732E+01  0.92896320E-01
 0.12618569E-02  0.98262312E+01  0.98477861E-01
 0.14174742E-02  0.10384964E+02  0.10440920E+00
 0.15922828E-02  0.10975445E+02  0.11071348E+00
 0.17886495E-02  0.11592772E+02  0.11741621E+00
 0.20092330E-02  0.12244649E+02  0.12454459E+00
 0.22570197E-02  0.12923741E+02  0.13212859E+00
 0.25353645E-02  0.13640076E+02  0.14020028E+00
 0.28480359E-02  0.14384338E+02  0.14879483E+00
 0.31992671E-02  0.15168516E+02  0.15794989E+00
 0.35938137E-02  0.15981551E+02  0.16770667E+00
 0.40370173E-02  0.16837217E+02  0.17810930E+00
 0.45348785E-02  0.17721546E+02  0.18920646E+00
 0.50941380E-02  0.18651013E+02  0.20105040E+00
 0.57223677E-02  0.19608199E+02  0.21369889E+00
 0.64280731E-02  0.20612794E+02  0.22721395E+00
 0.72208090E-02  0.21639948E+02  0.24166572E+00
 0.81113083E-02  0.22715492E+02  0.25712989E+00
 0.91116276E-02  0.23809789E+02  0.27369104E+00
 0.10235310E-01  0.24953558E+02  0.29144039E+00
 0.11497570E-01  0.26110381E+02  0.31048048E+00
 0.12915497E-01  0.27317808E+02  0.33092161E+00
 0.14508288E-01  0.28525385E+02  0.35289081E+00
 0.16297508E-01  0.29784844E+02  0.37652667E+00
 0.18307383E-01  0.31092021E+02  0.40195907E+00
 0.20565123E-01  0.32483931E+02  0.42931528E+00
 0.23101297E-01  0.33941172E+02  0.45872817E+00
 0.25950242E-01  0.35516186E+02  0.49034082E+00
 0.29150531E-01  0.37552705E+02  0.52410368E+00
 0.32745492E-01  0.39940691E+02  0.55982605E+00
 0.36783798E-01  0.41825067E+02  0.59783891E+00
 0.41320124E-01  0.43567081E+02  0.63873389E+00
 0.46415888E-01  0.44972772E+02  0.68304471E+00
 0.52140083E-01  0.46288634E+02  0.73133802E+00
 0.58570208E-01  0.47327747E+02  0.78422468E+00
 0.65793322E-01  0.48242774E+02  0.84241581E+00
 0.73907220E-01  0.48833850E+02  0.90677359E+00
 0.83021757E-01  0.49270542E+02  0.97832242E+00
 0.93260335E-01  0.49558156E+02  0.10581127E+01
 0.10476158E+00  0.49750830E+02  0.11472954E+01
 0.11768120E+00  0.49632561E+02  0.12474008E+01
 0.13219411E+00  0.49292274E+02  0.13603920E+01
 0.14849683E+00  0.48790432E+02  0.14884211E+01
 0.16681005E+00  0.48155637E+02  0.16339140E+01
 0.18738174E+00  0.47269049E+02  0.17999568E+01
 0.21049041E+00  0.46161076E+02  0.19904743E+01
 0.23644894E+00  0.44836366E+02  0.22102397E+01
 0.26560878E+00  0.43358900E+02  0.24649847E+01
 0.29836472E+00  0.41755769E+02  0.27615330E+01
 0.33516027E+00  0.40048417E+02  0.31081962E+01
 0.37649358E+00  0.38316469E+02  0.35147548E+01
 0.42292429E+00  0.36581820E+02  0.39926045E+01
 0.47508102E+00  0.34831075E+02  0.45555885E+01
 0.53366992E+00  0.33050062E+02  0.52210129E+01
 0.59948425E+00  0.31307652E+02  0.60094908E+01
 0.67341507E+00  0.29598070E+02  0.69454781E+01
 0.75646333E+00  0.27942126E+02  0.80583846E+01
 0.84975344E+00  0.26309439E+02  0.93845898E+01
 0.95454846E+00  0.24782302E+02  0.10966620E+02
 0.10722672E+01  0.23353737E+02  0.12852655E+02
 0.12045035E+01  0.21974731E+02  0.15102147E+02
 0.13530478E+01  0.20592070E+02  0.17793799E+02
 0.15199111E+01  0.19307871E+02  0.21019722E+02
 0.17073526E+01  0.18094806E+02  0.24885407E+02
 0.19179103E+01  0.16953941E+02  0.29518858E+02
 0.21544347E+01  0.15838657E+02  0.35082940E+02
 0.24201283E+01  0.14805855E+02  0.41771464E+02
 0.27185882E+01  0.13830639E+02  0.49812271E+02
 0.30538555E+01  0.12932154E+02  0.59476287E+02
 0.34304693E+01  0.12080856E+02  0.71092345E+02
 0.38535286E+01  0.11295913E+02  0.85053293E+02
 0.43287613E+01  0.10552542E+02  0.10183445E+03
 0.48626016E+01  0.98702722E+01  0.12199896E+03
 0.54622772E+01  0.92215963E+01  0.14623057E+03
 0.61359073E+01  0.86198911E+01  0.17535377E+03
 0.68926121E+01  0.80341550E+01  0.21040734E+03
 0.77426368E+01  0.74924837E+01  0.25263747E+03
 0.86974900E+01  0.69631905E+01  0.30360084E+03
 0.97700996E+01  0.64750254E+01  0.36517763E+03
 0.10974988E+02  0.60021662E+01  0.43969020E+03
 0.12328467E+02  0.55664243E+01  0.52995952E+03
 0.13848864E+02  0.51491251E+01  0.63945268E+03
 0.15556761E+02  0.47663247E+01  0.77236270E+03
 0.17475284E+02  0.44022400E+01  0.93384849E+03
 0.19630407E+02  0.40679842E+01  0.11301853E+04
 0.22051307E+02  0.37496916E+01  0.13691859E+04
 0.24770764E+02  0.34584833E+01  0.16603465E+04
 0.27825594E+02  0.31845563E+01  0.20152763E+04
 0.31257158E+02  0.29335269E+01  0.24481512E+04
 0.35111917E+02  0.26969821E+01  0.29765835E+04
 0.39442061E+02  0.24801780E+01  0.36220633E+04
 0.44306215E+02  0.22727159E+01  0.44120548E+04
 0.49770236E+02  0.20832254E+01  0.53803371E+04
 0.55908102E+02  0.19063659E+01  0.65680537E+04
 0.62802914E+02  0.17452159E+01  0.80257260E+04
 0.70548023E+02  0.15966324E+01  0.98150222E+04
 0.79248290E+02  0.14612754E+01  0.12011342E+05
 0.89021509E+02  0.13345800E+01  0.14710173E+05
 0.10000000E+03  0.12194178E+01  0.18029551E+05
