#   nzt =   1
#    zt = 0.9000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37619000E+01
#    Te =  0.25000000E-01
#   rho =  0.11658000E+02
#  zbar =  0.43002922E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.89461304E+01  0.86113233E-01
 0.11233240E-02  0.94797984E+01  0.91269421E-01
 0.12618569E-02  0.10044616E+02  0.96735403E-01
 0.14174742E-02  0.10638067E+02  0.10253162E+00
 0.15922828E-02  0.11266249E+02  0.10867946E+00
 0.17886495E-02  0.11924505E+02  0.11520239E+00
 0.20092330E-02  0.12621120E+02  0.12212523E+00
 0.22570197E-02  0.13348970E+02  0.12947526E+00
 0.25353645E-02  0.14118663E+02  0.13728151E+00
 0.28480359E-02  0.14920953E+02  0.14557577E+00
 0.31992671E-02  0.15768434E+02  0.15439196E+00
 0.35938137E-02  0.16650067E+02  0.16376717E+00
 0.40370173E-02  0.17580182E+02  0.17374105E+00
 0.45348785E-02  0.18544932E+02  0.18435724E+00
 0.50941380E-02  0.19561144E+02  0.19566257E+00
 0.57223677E-02  0.20611150E+02  0.20770891E+00
 0.64280731E-02  0.21715009E+02  0.22055196E+00
 0.72208090E-02  0.22847050E+02  0.23425495E+00
 0.81113083E-02  0.24033460E+02  0.24888633E+00
 0.91116276E-02  0.25243416E+02  0.26452280E+00
 0.10235310E-01  0.26507538E+02  0.28124758E+00
 0.11497570E-01  0.27789496E+02  0.29915394E+00
 0.12915497E-01  0.29124406E+02  0.31834303E+00
 0.14508288E-01  0.30458495E+02  0.33893296E+00
 0.16297508E-01  0.31838921E+02  0.36105477E+00
 0.18307383E-01  0.33238375E+02  0.38484349E+00
 0.20565123E-01  0.34691085E+02  0.41044468E+00
 0.23101297E-01  0.36190817E+02  0.43800558E+00
 0.25950242E-01  0.37756594E+02  0.46769286E+00
 0.29150531E-01  0.39688903E+02  0.49953874E+00
 0.32745492E-01  0.41849462E+02  0.53348332E+00
 0.36783798E-01  0.43476875E+02  0.56990837E+00
 0.41320124E-01  0.44892434E+02  0.60942796E+00
 0.46415888E-01  0.46046997E+02  0.65257509E+00
