#   nzt =   1
#    zt = 0.9000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37619000E+01
#    Te =  0.25000000E-01
#   rho =  0.11660000E+02
#  zbar =  0.49673467E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.91054293E+01  0.84606687E-01
 0.11233240E-02  0.96267098E+01  0.89678521E-01
 0.12618569E-02  0.10177915E+02  0.95067084E-01
 0.14174742E-02  0.10756114E+02  0.10079361E+00
 0.15922828E-02  0.11367199E+02  0.10688050E+00
 0.17886495E-02  0.12006093E+02  0.11335236E+00
 0.20092330E-02  0.12680825E+02  0.12023545E+00
 0.22570197E-02  0.13383984E+02  0.12755864E+00
 0.25353645E-02  0.14125892E+02  0.13535276E+00
 0.28480359E-02  0.14897152E+02  0.14365160E+00
 0.31992671E-02  0.15710121E+02  0.15249129E+00
 0.35938137E-02  0.16553543E+02  0.16191134E+00
 0.40370173E-02  0.17441764E+02  0.17195398E+00
 0.45348785E-02  0.18360456E+02  0.18266577E+00
 0.50941380E-02  0.19326993E+02  0.19409654E+00
 0.57223677E-02  0.20323437E+02  0.20630130E+00
 0.64280731E-02  0.21370843E+02  0.21933890E+00
 0.72208090E-02  0.22443761E+02  0.23327564E+00
 0.81113083E-02  0.23569994E+02  0.24818267E+00
 0.91116276E-02  0.24719573E+02  0.26413898E+00
 0.10235310E-01  0.25925689E+02  0.28122907E+00
 0.11497570E-01  0.27150661E+02  0.29954756E+00
 0.12915497E-01  0.28435218E+02  0.31919569E+00
 0.14508288E-01  0.29730011E+02  0.34028831E+00
 0.16297508E-01  0.31086291E+02  0.36295103E+00
 0.18307383E-01  0.32513583E+02  0.38729517E+00
 0.20565123E-01  0.34032105E+02  0.41342874E+00
 0.23101297E-01  0.35566384E+02  0.44149703E+00
 0.25950242E-01  0.37173199E+02  0.47167738E+00
 0.29150531E-01  0.39142320E+02  0.50399579E+00
 0.32745492E-01  0.41364374E+02  0.53837431E+00
 0.36783798E-01  0.43002153E+02  0.57521076E+00
 0.41320124E-01  0.44408329E+02  0.61515816E+00
 0.46415888E-01  0.45439708E+02  0.65882380E+00
 0.52140083E-01  0.46358403E+02  0.70683253E+00
 0.58570208E-01  0.46928419E+02  0.75990535E+00
 0.65793322E-01  0.47349504E+02  0.81889562E+00
 0.73907220E-01  0.47426767E+02  0.88482214E+00
 0.83021757E-01  0.47381855E+02  0.95886604E+00
 0.93260335E-01  0.47192056E+02  0.10422556E+01
 0.10476158E+00  0.46933935E+02  0.11363599E+01
 0.11768120E+00  0.46394363E+02  0.12429766E+01
 0.13219411E+00  0.45690570E+02  0.13643872E+01
 0.14849683E+00  0.44918133E+02  0.15030119E+01
 0.16681005E+00  0.44121364E+02  0.16614551E+01
 0.18738174E+00  0.43148284E+02  0.18430438E+01
 0.21049041E+00  0.42035048E+02  0.20520403E+01
 0.23644894E+00  0.40791938E+02  0.22935189E+01
 0.26560878E+00  0.39468738E+02  0.25734789E+01
 0.29836472E+00  0.38082932E+02  0.28989656E+01
 0.33516027E+00  0.36632315E+02  0.32785313E+01
 0.37649358E+00  0.35193171E+02  0.37221060E+01
 0.42292429E+00  0.33776301E+02  0.42410022E+01
 0.47508102E+00  0.32346500E+02  0.48489603E+01
 0.53366992E+00  0.30879193E+02  0.55632891E+01
 0.59948425E+00  0.29439686E+02  0.64044445E+01
 0.67341507E+00  0.28020692E+02  0.73963827E+01
 0.75646333E+00  0.26631546E+02  0.85678479E+01
 0.84975344E+00  0.25231102E+02  0.99548864E+01
 0.95454846E+00  0.23918770E+02  0.11599121E+02
 0.10722672E+01  0.22680697E+02  0.13546972E+02
 0.12045035E+01  0.21469561E+02  0.15855979E+02
 0.13530478E+01  0.20222473E+02  0.18603551E+02
 0.15199111E+01  0.19052462E+02  0.21880257E+02
 0.17073526E+01  0.17936592E+02  0.25788565E+02
 0.19179103E+01  0.16879211E+02  0.30452197E+02
 0.21544347E+01  0.15826417E+02  0.36030242E+02
 0.24201283E+01  0.14845345E+02  0.42711837E+02
 0.27185882E+01  0.13906599E+02  0.50719394E+02
 0.30538555E+01  0.13037066E+02  0.60317299E+02
 0.34304693E+01  0.12201419E+02  0.71828506E+02
 0.38535286E+01  0.11427507E+02  0.85639285E+02
 0.43287613E+01  0.10687727E+02  0.10221705E+03
 0.48626016E+01  0.10007184E+02  0.12211523E+03
 0.54622772E+01  0.93550621E+01  0.14600758E+03
 0.61359073E+01  0.87492728E+01  0.17470717E+03
 0.68926121E+01  0.81577543E+01  0.20923563E+03
 0.77426368E+01  0.76105272E+01  0.25081780E+03
 0.86974900E+01  0.70745210E+01  0.30098465E+03
 0.97700996E+01  0.65803452E+01  0.36158342E+03
 0.10974988E+02  0.61004317E+01  0.43489911E+03
 0.12328467E+02  0.56582041E+01  0.52370954E+03
 0.13848864E+02  0.52350297E+01  0.63141617E+03
 0.15556761E+02  0.48467145E+01  0.76213087E+03
 0.17475284E+02  0.44759721E+01  0.92094522E+03
 0.19630407E+02  0.41351891E+01  0.11140665E+04
 0.22051307E+02  0.38097156E+01  0.13492420E+04
 0.24770764E+02  0.35120412E+01  0.16358864E+04
 0.27825594E+02  0.32312663E+01  0.19855457E+04
 0.31257158E+02  0.29741424E+01  0.24123392E+04
 0.35111917E+02  0.27318282E+01  0.29338037E+04
 0.39442061E+02  0.25103209E+01  0.35713053E+04
 0.44306215E+02  0.22988012E+01  0.43520878E+04
 0.49770236E+02  0.21059816E+01  0.53096576E+04
 0.55908102E+02  0.19261591E+01  0.64848724E+04
 0.62802914E+02  0.17625711E+01  0.79278906E+04
 0.70548023E+02  0.16117531E+01  0.96999943E+04
 0.79248290E+02  0.14743928E+01  0.11876259E+05
 0.89021509E+02  0.13459217E+01  0.14551730E+05
 0.10000000E+03  0.12291519E+01  0.17843995E+05
