#   nzt =   1
#    zt = 0.9000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37619000E+01
#    Te =  0.25000000E-01
#   rho =  0.11660000E+02
#  zbar =  0.51440145E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.96850503E+01  0.79543233E-01
 0.11233240E-02  0.10239896E+02  0.84311437E-01
 0.12618569E-02  0.10826541E+02  0.89377244E-01
 0.14174742E-02  0.11442060E+02  0.94760581E-01
 0.15922828E-02  0.12092490E+02  0.10048247E+00
 0.17886495E-02  0.12772644E+02  0.10656604E+00
 0.20092330E-02  0.13490764E+02  0.11303596E+00
 0.22570197E-02  0.14239140E+02  0.11991940E+00
 0.25353645E-02  0.15028395E+02  0.12724544E+00
 0.28480359E-02  0.15848626E+02  0.13504596E+00
 0.31992671E-02  0.16712529E+02  0.14335519E+00
 0.35938137E-02  0.17608329E+02  0.15221056E+00
 0.40370173E-02  0.18550493E+02  0.16165227E+00
 0.45348785E-02  0.19524335E+02  0.17172464E+00
 0.50941380E-02  0.20546825E+02  0.18247533E+00
 0.57223677E-02  0.21599155E+02  0.19395730E+00
 0.64280731E-02  0.22701676E+02  0.20622762E+00
 0.72208090E-02  0.23827126E+02  0.21935112E+00
 0.81113083E-02  0.25002283E+02  0.23339823E+00
 0.91116276E-02  0.26194542E+02  0.24844800E+00
 0.10235310E-01  0.27435232E+02  0.26458654E+00
 0.11497570E-01  0.28686379E+02  0.28191041E+00
 0.12915497E-01  0.29983615E+02  0.30052477E+00
 0.14508288E-01  0.31271083E+02  0.32055239E+00
 0.16297508E-01  0.32596735E+02  0.34212984E+00
 0.18307383E-01  0.33931478E+02  0.36539940E+00
 0.20565123E-01  0.35311906E+02  0.39051453E+00
 0.23101297E-01  0.36733520E+02  0.41763034E+00
 0.25950242E-01  0.38221514E+02  0.44691897E+00
 0.29150531E-01  0.40086159E+02  0.47841522E+00
 0.32745492E-01  0.42202832E+02  0.51205218E+00
 0.36783798E-01  0.43819359E+02  0.54818559E+00
 0.41320124E-01  0.45266431E+02  0.58739203E+00
 0.46415888E-01  0.46531274E+02  0.63014080E+00
 0.52140083E-01  0.47786853E+02  0.67686339E+00
 0.58570208E-01  0.48556700E+02  0.72824328E+00
 0.65793322E-01  0.49122425E+02  0.78517317E+00
 0.73907220E-01  0.49276874E+02  0.84866607E+00
 0.83021757E-01  0.49260767E+02  0.91990258E+00
 0.93260335E-01  0.49057088E+02  0.10001128E+01
 0.10476158E+00  0.48759620E+02  0.10906682E+01
 0.11768120E+00  0.48197555E+02  0.11932978E+01
 0.13219411E+00  0.47475937E+02  0.13101507E+01
 0.14849683E+00  0.46649032E+02  0.14435868E+01
 0.16681005E+00  0.45745864E+02  0.15962744E+01
 0.18738174E+00  0.44665344E+02  0.17715594E+01
 0.21049041E+00  0.43447788E+02  0.19736066E+01
 0.23644894E+00  0.42074049E+02  0.22074706E+01
 0.26560878E+00  0.40588998E+02  0.24792978E+01
 0.29836472E+00  0.39032373E+02  0.27963430E+01
 0.33516027E+00  0.37420271E+02  0.31673055E+01
 0.37649358E+00  0.35818514E+02  0.36023458E+01
 0.42292429E+00  0.34239814E+02  0.41132216E+01
 0.47508102E+00  0.32661579E+02  0.47141773E+01
 0.53366992E+00  0.31071566E+02  0.54229012E+01
 0.59948425E+00  0.29527213E+02  0.62602530E+01
 0.67341507E+00  0.28016216E+02  0.72508458E+01
 0.75646333E+00  0.26544633E+02  0.84244178E+01
 0.84975344E+00  0.25089135E+02  0.98177189E+01
 0.95454846E+00  0.23724214E+02  0.11473396E+02
