#   nzt =   1
#    zt = 0.9000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37619000E+01
#    Te =  0.25000000E-01
#   rho =  0.11660000E+02
#  zbar =  0.59342419E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.91286068E+01  0.84391871E-01
 0.11233240E-02  0.96520993E+01  0.89450586E-01
 0.12618569E-02  0.10205642E+02  0.94824743E-01
 0.14174742E-02  0.10786550E+02  0.10053541E+00
 0.15922828E-02  0.11400477E+02  0.10660482E+00
 0.17886495E-02  0.12042622E+02  0.11305743E+00
 0.20092330E-02  0.12720720E+02  0.11991928E+00
 0.22570197E-02  0.13427616E+02  0.12721908E+00
 0.25353645E-02  0.14173298E+02  0.13498749E+00
 0.28480359E-02  0.14948586E+02  0.14325816E+00
 0.31992671E-02  0.15765430E+02  0.15206713E+00
 0.35938137E-02  0.16612909E+02  0.16145380E+00
 0.40370173E-02  0.17504694E+02  0.17146043E+00
 0.45348785E-02  0.18427167E+02  0.18213354E+00
 0.50941380E-02  0.19396441E+02  0.19352311E+00
 0.57223677E-02  0.20395175E+02  0.20568450E+00
 0.64280731E-02  0.21442745E+02  0.21867724E+00
 0.72208090E-02  0.22514154E+02  0.23256870E+00
 0.81113083E-02  0.23634916E+02  0.24743182E+00
 0.91116276E-02  0.24775257E+02  0.26334809E+00
 0.10235310E-01  0.25965269E+02  0.28040581E+00
 0.11497570E-01  0.27170319E+02  0.29870352E+00
 0.12915497E-01  0.28425120E+02  0.31834768E+00
 0.14508288E-01  0.29678631E+02  0.33946185E+00
 0.16297508E-01  0.30977749E+02  0.36218231E+00
 0.18307383E-01  0.32297363E+02  0.38664892E+00
 0.20565123E-01  0.33674347E+02  0.41301045E+00
 0.23101297E-01  0.35107449E+02  0.44141395E+00
 0.25950242E-01  0.36623810E+02  0.47202051E+00
 0.29150531E-01  0.38534740E+02  0.50483899E+00
 0.32745492E-01  0.40728043E+02  0.53976209E+00
 0.36783798E-01  0.42446917E+02  0.57713266E+00
