#   nzt =   1
#    zt = 0.9000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37619000E+01
#    Te =  0.25000000E-01
#   rho =  0.11658000E+02
#  zbar =  0.43025310E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87191102E+01  0.88355370E-01
 0.11233240E-02  0.92397574E+01  0.93645660E-01
 0.12618569E-02  0.97907973E+01  0.99253489E-01
 0.14174742E-02  0.10369684E+02  0.10519984E+00
 0.15922828E-02  0.10982389E+02  0.11150668E+00
 0.17886495E-02  0.11624147E+02  0.11819817E+00
 0.20092330E-02  0.12303144E+02  0.12529989E+00
 0.22570197E-02  0.13012071E+02  0.13284004E+00
 0.25353645E-02  0.13761505E+02  0.14084863E+00
 0.28480359E-02  0.14542054E+02  0.14935856E+00
 0.31992671E-02  0.15366293E+02  0.15840496E+00
 0.35938137E-02  0.16223035E+02  0.16802622E+00
 0.40370173E-02  0.17126636E+02  0.17826342E+00
 0.45348785E-02  0.18062942E+02  0.18916182E+00
 0.50941380E-02  0.19048972E+02  0.20076996E+00
 0.57223677E-02  0.20066958E+02  0.21314159E+00
 0.64280731E-02  0.21137042E+02  0.22633438E+00
 0.72208090E-02  0.22233641E+02  0.24041376E+00
 0.81113083E-02  0.23382896E+02  0.25545052E+00
 0.91116276E-02  0.24553980E+02  0.27152405E+00
 0.10235310E-01  0.25777514E+02  0.28872043E+00
 0.11497570E-01  0.27015618E+02  0.30713680E+00
 0.12915497E-01  0.28304416E+02  0.32687864E+00
 0.14508288E-01  0.29589046E+02  0.34806931E+00
 0.16297508E-01  0.30917597E+02  0.37084604E+00
 0.18307383E-01  0.32271365E+02  0.39534599E+00
 0.20565123E-01  0.33679609E+02  0.42171486E+00
 0.23101297E-01  0.35121288E+02  0.45010885E+00
 0.25950242E-01  0.36622236E+02  0.48070880E+00
 0.29150531E-01  0.38501286E+02  0.51354017E+00
 0.32745492E-01  0.40612316E+02  0.54852236E+00
 0.36783798E-01  0.42123953E+02  0.58608343E+00
 0.41320124E-01  0.43393048E+02  0.62691508E+00
 0.46415888E-01  0.44294048E+02  0.67165724E+00
 0.52140083E-01  0.45080815E+02  0.72096907E+00
 0.58570208E-01  0.45545713E+02  0.77560278E+00
 0.65793322E-01  0.45889207E+02  0.83643313E+00
 0.73907220E-01  0.45962353E+02  0.90446575E+00
 0.83021757E-01  0.45965413E+02  0.98083818E+00
 0.93260335E-01  0.45900870E+02  0.10666951E+01
 0.10476158E+00  0.45845824E+02  0.11632532E+01
 0.11768120E+00  0.45626101E+02  0.12720461E+01
 0.13219411E+00  0.45339614E+02  0.13949548E+01
 0.14849683E+00  0.45044879E+02  0.15339175E+01
 0.16681005E+00  0.44755444E+02  0.16910042E+01
 0.18738174E+00  0.44299792E+02  0.18689253E+01
 0.21049041E+00  0.43688350E+02  0.20712170E+01
 0.23644894E+00  0.42902261E+02  0.23021341E+01
 0.26560878E+00  0.41953212E+02  0.25668388E+01
 0.29836472E+00  0.40815369E+02  0.28716950E+01
 0.33516027E+00  0.39484194E+02  0.32247355E+01
 0.37649358E+00  0.38034446E+02  0.36355985E+01
 0.42292429E+00  0.36484077E+02  0.41157333E+01
 0.47508102E+00  0.34815935E+02  0.46794674E+01
 0.53366992E+00  0.33039877E+02  0.53450295E+01
 0.59948425E+00  0.31247160E+02  0.61343142E+01
 0.67341507E+00  0.29457732E+02  0.70733719E+01
 0.75646333E+00  0.27695608E+02  0.81938417E+01
 0.84975344E+00  0.25946007E+02  0.95352875E+01
 0.95454846E+00  0.24315178E+02  0.11143713E+02
 0.10722672E+01  0.22798617E+02  0.13070963E+02
 0.12045035E+01  0.21344430E+02  0.15381190E+02
 0.13530478E+01  0.19897269E+02  0.18159858E+02
 0.15199111E+01  0.18569254E+02  0.21506696E+02
 0.17073526E+01  0.17335747E+02  0.25534283E+02
 0.19179103E+01  0.16184801E+02  0.30379474E+02
 0.21544347E+01  0.15061471E+02  0.36219786E+02
 0.24201283E+01  0.14032838E+02  0.43265624E+02
 0.27185882E+01  0.13067173E+02  0.51763502E+02
 0.30538555E+01  0.12186677E+02  0.62006096E+02
 0.34304693E+01  0.11357232E+02  0.74348544E+02
 0.38535286E+01  0.10602201E+02  0.89212311E+02
 0.43287613E+01  0.98958608E+01  0.10710050E+03
 0.48626016E+01  0.92534571E+01  0.12860652E+03
 0.54622772E+01  0.86422429E+01  0.15445891E+03
 0.61359073E+01  0.80804876E+01  0.18553159E+03
 0.68926121E+01  0.75368275E+01  0.22291260E+03
 0.77426368E+01  0.70365336E+01  0.26790297E+03
 0.86974900E+01  0.65438738E+01  0.32214940E+03
 0.97700996E+01  0.60900892E+01  0.38764154E+03
 0.10974988E+02  0.56452745E+01  0.46686314E+03
 0.12328467E+02  0.52364332E+01  0.56282920E+03
 0.13848864E+02  0.48436198E+01  0.67922480E+03
 0.15556761E+02  0.44833785E+01  0.82051345E+03
 0.17475284E+02  0.41370539E+01  0.99226994E+03
 0.19630407E+02  0.38200164E+01  0.12012741E+04
 0.22051307E+02  0.35180823E+01  0.14559074E+04
 0.24770764E+02  0.32433364E+01  0.17663210E+04
 0.27825594E+02  0.29860291E+01  0.21448389E+04
 0.31257158E+02  0.27518757E+01  0.26064095E+04
 0.35111917E+02  0.25324351E+01  0.31694696E+04
 0.39442061E+02  0.23325297E+01  0.38563175E+04
 0.44306215E+02  0.21392950E+01  0.46959375E+04
 0.49770236E+02  0.19635272E+01  0.57239080E+04
 0.55908102E+02  0.17988555E+01  0.69833144E+04
 0.62802914E+02  0.16492658E+01  0.85268759E+04
 0.70548023E+02  0.15102212E+01  0.10419374E+05
 0.79248290E+02  0.13837987E+01  0.12739948E+05
 0.89021509E+02  0.12649253E+01  0.15588622E+05
 0.10000000E+03  0.11571529E+01  0.19088764E+05
