#   nzt = 2
#    zt = 2.6000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.50546200E+00
#    Te =  2.50000000E-02
#   rho =  5.24000000E+00
#  zbar =  1.93251986E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.12780624E+00  3.19241242E-02
 1.12332400E-03  3.30758890E+00  3.39684454E-02
 1.26185690E-03  3.49771128E+00  3.61400602E-02
 1.41747420E-03  3.69735636E+00  3.84473331E-02
 1.59228280E-03  3.90837548E+00  4.08992076E-02
 1.78864950E-03  4.12937540E+00  4.35054096E-02
 2.00923300E-03  4.36279466E+00  4.62763650E-02
 2.25701970E-03  4.60664496E+00  4.92234037E-02
 2.53536450E-03  4.86396020E+00  5.23587017E-02
 2.84803590E-03  5.13213744E+00  5.56954908E-02
 3.19926710E-03  5.41481370E+00  5.92480169E-02
 3.59381370E-03  5.70883624E+00  6.30317419E-02
 4.03701730E-03  6.01838702E+00  6.70633334E-02
 4.53487850E-03  6.33959708E+00  7.13609364E-02
 5.09413800E-03  6.67730954E+00  7.59441593E-02
 5.72236770E-03  7.02630498E+00  8.08345719E-02
 6.42807310E-03  7.39254906E+00  8.60555800E-02
 7.22080900E-03  7.76836488E+00  9.16333526E-02
 8.11130830E-03  8.16165054E+00  9.75964750E-02
 9.11162760E-03  8.56339808E+00  1.03976514E-01
 1.02353100E-02  8.98282378E+00  1.10807938E-01
 1.14975700E-02  9.41058724E+00  1.18128395E-01
 1.29154970E-02  9.85680966E+00  1.25978635E-01
 1.45082880E-02  1.03087548E+01  1.34404168E-01
 1.62975080E-02  1.07799617E+01  1.43454447E-01
 1.83073830E-02  1.12627964E+01  1.53180775E-01
 2.05651230E-02  1.17702804E+01  1.63636797E-01
 2.31012970E-02  1.23016304E+01  1.74875383E-01
 2.59502420E-02  1.28669816E+01  1.86949622E-01
 2.91505310E-02  1.35194324E+01  1.99887137E-01
 3.27454920E-02  1.42408518E+01  2.13701881E-01
 3.67837980E-02  1.49077718E+01  2.28480917E-01
 4.13201240E-02  1.55710708E+01  2.44357191E-01
 4.64158880E-02  1.62965646E+01  2.61414085E-01
 5.21400830E-02  1.70749356E+01  2.79712450E-01
 5.85702080E-02  1.76274996E+01  2.99478694E-01
 6.57933220E-02  1.80577606E+01  3.21070540E-01
 7.39072200E-02  1.83055712E+01  3.44873353E-01
 8.30217570E-02  1.84563592E+01  3.71322031E-01
 9.32603350E-02  1.84685656E+01  4.00902770E-01
 1.04761580E-01  1.83990382E+01  4.34185429E-01
 1.17681200E-01  1.81993800E+01  4.71853031E-01
 1.32194110E-01  1.79205902E+01  5.14729364E-01
 1.48496830E-01  1.75920176E+01  5.63719387E-01
 1.66810050E-01  1.72375190E+01  6.19832365E-01
 1.87381740E-01  1.68102090E+01  6.84318798E-01
 2.10490410E-01  1.63302426E+01  7.58746537E-01
 2.36448940E-01  1.58017924E+01  8.44983508E-01
 2.65608780E-01  1.52447306E+01  9.45249158E-01
 2.98364720E-01  1.46468208E+01  1.06224338E+00
 3.35160270E-01  1.40136344E+01  1.19932247E+00
 3.76493580E-01  1.33940154E+01  1.36034630E+00
 4.22924290E-01  1.27909351E+01  1.54968036E+00
 4.75081020E-01  1.21699940E+01  1.77281824E+00
 5.33669920E-01  1.15221021E+01  2.03693097E+00
 5.99484250E-01  1.08900128E+01  2.35057016E+00
 6.73415070E-01  1.02694891E+01  2.72376928E+00
 7.56463330E-01  9.66289786E+00  3.16883179E+00
 8.49753440E-01  9.05395168E+00  3.70131560E+00
 9.54548460E-01  8.48160816E+00  4.33976154E+00
 1.07226720E+00  7.93807754E+00  5.10572447E+00
 1.20450350E+00  7.41534660E+00  6.02597954E+00
 1.35304780E+00  6.89599910E+00  7.13516677E+00
 1.51991110E+00  6.40848398E+00  8.47546542E+00
 1.70735260E+00  5.94333060E+00  1.00972900E+01
 1.91791030E+00  5.50975804E+00  1.20621153E+01
 2.15443470E+00  5.09705832E+00  1.44455195E+01
 2.42012830E+00  4.71562966E+00  1.73395080E+01
 2.71858820E+00  4.35811498E+00  2.08552660E+01
 3.05385550E+00  4.02834700E+00  2.51282374E+01
 3.43046930E+00  3.71863194E+00  3.03246383E+01
 3.85352860E+00  3.43204722E+00  3.66487197E+01
 4.32876130E+00  3.16142248E+00  4.43535843E+01
 4.86260160E+00  2.91378560E+00  5.37467177E+01
 5.46227720E+00  2.68486910E+00  6.51965439E+01
 6.13590730E+00  2.47265876E+00  7.91589051E+01
 6.89261210E+00  2.27012998E+00  9.62166783E+01
 7.74263680E+00  2.08370870E+00  1.17089968E+02
 8.69749000E+00  1.90812644E+00  1.42666109E+02
 9.77009960E+00  1.74729140E+00  1.74040452E+02
 1.09749880E+01  1.59767061E+00  2.12557690E+02
 1.23284670E+01  1.46063280E+00  2.59880981E+02
 1.38488640E+01  1.33295134E+00  3.18082058E+02
 1.55567610E+01  1.21654827E+00  3.89719538E+02
 1.74752840E+01  1.10939040E+00  4.77929431E+02
 1.96304070E+01  1.01147229E+00  5.86600732E+02
 2.20513070E+01  9.20024746E-01  7.20654769E+02
 2.47707640E+01  8.37017558E-01  8.86189565E+02
 2.78255940E+01  7.61478490E-01  1.09058226E+03
 3.12571580E+01  6.92770528E-01  1.34295666E+03
 3.51119170E+01  6.29551914E-01  1.65475382E+03
 3.94420610E+01  5.72106458E-01  2.04017391E+03
 4.43062150E+01  5.19187262E-01  2.51693809E+03
 4.97702360E+01  4.71191444E-01  3.10706575E+03
 5.59081020E+01  4.27493240E-01  3.83761756E+03
 6.28029140E+01  3.87846712E-01  4.74215386E+03
 7.05480230E+01  3.51455758E-01  5.86280318E+03
 7.92482900E+01  3.18490918E-01  7.25197063E+03
 8.90215090E+01  2.88616094E-01  8.97397734E+03
 1.00000000E+02  2.61546776E-01  1.11085633E+04
