#   nzt = 2
#    zt = 2.6000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.52464400E+00
#    Te =  2.50000000E-02
#   rho =  5.24000000E+00
#  zbar =  3.11636180E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.32244968E+00  3.00604595E-02
 1.12332400E-03  3.51347202E+00  3.19850012E-02
 1.26185690E-03  3.71548110E+00  3.40293487E-02
 1.41747420E-03  3.92764020E+00  3.62013655E-02
 1.59228280E-03  4.15188772E+00  3.85094583E-02
 1.78864950E-03  4.38688464E+00  4.09627395E-02
 2.00923300E-03  4.63509952E+00  4.35709715E-02
 2.25701970E-03  4.89471552E+00  4.63447192E-02
 2.53536450E-03  5.16870546E+00  4.92953248E-02
 2.84803590E-03  5.45464192E+00  5.24350983E-02
 3.19926710E-03  5.75610158E+00  5.57772816E-02
 3.59381370E-03  6.07008956E+00  5.93362377E-02
 4.03701730E-03  6.40074594E+00  6.31274386E-02
 4.53487850E-03  6.74445220E+00  6.71676831E-02
 5.09413800E-03  7.10594124E+00  7.14751066E-02
 5.72236770E-03  7.48005870E+00  7.60696831E-02
 6.42807310E-03  7.87277902E+00  8.09730853E-02
 7.22080900E-03  8.27639252E+00  8.62095371E-02
 8.11130830E-03  8.69885076E+00  9.18055031E-02
 9.11162760E-03  9.13120622E+00  9.77901594E-02
 1.02353100E-02  9.58253396E+00  1.04195400E-01
 1.14975700E-02  1.00443265E+01  1.11055822E-01
 1.29154970E-02  1.05255731E+01  1.18408994E-01
 1.45082880E-02  1.10149364E+01  1.26296743E-01
 1.62975080E-02  1.15232082E+01  1.34765030E-01
 1.83073830E-02  1.20399793E+01  1.43863794E-01
 2.05651230E-02  1.25762336E+01  1.53647395E-01
 2.31012970E-02  1.31272634E+01  1.64172608E-01
 2.59502420E-02  1.37018080E+01  1.75499703E-01
 2.91505310E-02  1.43168236E+01  1.87683493E-01
 3.27454920E-02  1.49706692E+01  2.00777085E-01
 3.67837980E-02  1.56318604E+01  2.14853354E-01
 4.13201240E-02  1.63180756E+01  2.29997989E-01
 4.64158880E-02  1.71769760E+01  2.46226040E-01
 5.21400830E-02  1.81592424E+01  2.63508128E-01
 5.85702080E-02  1.88541980E+01  2.82040741E-01
 6.57933220E-02  1.93960638E+01  3.02184715E-01
 7.39072200E-02  1.97319492E+01  3.24305360E-01
 8.30217570E-02  1.99613996E+01  3.48800309E-01
 9.32603350E-02  1.99958972E+01  3.76135966E-01
 1.04761580E-01  1.99194790E+01  4.06877345E-01
 1.17681200E-01  1.96833142E+01  4.41687999E-01
 1.32194110E-01  1.93511348E+01  4.81364152E-01
 1.48496830E-01  1.89610514E+01  5.26775930E-01
 1.66810050E-01  1.85419354E+01  5.78890838E-01
 1.87381740E-01  1.80420896E+01  6.38909354E-01
 2.10490410E-01  1.74849452E+01  7.08340975E-01
 2.36448940E-01  1.68754798E+01  7.88990069E-01
 2.65608780E-01  1.62346794E+01  8.83013040E-01
 2.98364720E-01  1.55491178E+01  9.93050947E-01
 3.35160270E-01  1.48260806E+01  1.12240336E+00
 3.76493580E-01  1.41242014E+01  1.27486007E+00
 4.22924290E-01  1.34441454E+01  1.45470871E+00
 4.75081020E-01  1.27534370E+01  1.66733031E+00
 5.33669920E-01  1.20443481E+01  1.91968459E+00
 5.99484250E-01  1.13574486E+01  2.22008002E+00
 6.73415070E-01  1.06877922E+01  2.57830754E+00
 7.56463330E-01  1.00359627E+01  3.00640202E+00
 8.49753440E-01  9.38600904E+00  3.51958536E+00
 9.54548460E-01  8.77414504E+00  4.13611605E+00
 1.07226720E+00  8.19243508E+00  4.87744766E+00
 1.20450350E+00  7.63803816E+00  5.77002816E+00
 1.35304780E+00  7.09604626E+00  6.84742684E+00
 1.51991110E+00  6.58749280E+00  8.15064461E+00
 1.70735260E+00  6.10296118E+00  9.72925013E+00
 1.91791030E+00  5.65201914E+00  1.16436812E+01
 2.15443470E+00  5.22513514E+00  1.39679031E+01
 2.42012830E+00  4.83081904E+00  1.67919507E+01
 2.71858820E+00  4.46223106E+00  2.02248061E+01
 3.05385550E+00  4.12210498E+00  2.43993758E+01
 3.43046930E+00  3.80319374E+00  2.94789556E+01
 3.85352860E+00  3.50823626E+00  3.56641173E+01
 4.32876130E+00  3.22997706E+00  4.32036204E+01
 4.86260160E+00  2.97537752E+00  5.23999412E+01
 5.46227720E+00  2.74004634E+00  6.36160909E+01
 6.13590730E+00  2.52204414E+00  7.73012956E+01
 6.89261210E+00  2.31469628E+00  9.40279454E+01
 7.74263680E+00  2.12375826E+00  1.14503637E+02
 8.69749000E+00  1.94395760E+00  1.39603119E+02
 9.77009960E+00  1.77917512E+00  1.70407494E+02
 1.09749880E+01  1.62571858E+00  2.08247820E+02
 1.23284670E+01  1.48534076E+00  2.54769791E+02
 1.38488640E+01  1.35515292E+00  3.12010274E+02
 1.55567610E+01  1.23641064E+00  3.82485982E+02
 1.74752840E+01  1.12696640E+00  4.69300311E+02
 1.96304070E+01  1.02698276E+00  5.76304584E+02
 2.20513070E+01  9.33661908E-01  7.08368552E+02
 2.47707640E+01  8.49023566E-01  8.71525200E+02
 2.78255940E+01  7.72273732E-01  1.07304454E+03
 3.12571580E+01  7.02476860E-01  1.32191217E+03
 3.51119170E+01  6.38294294E-01  1.62942067E+03
 3.94420610E+01  5.79968304E-01  2.00959054E+03
 4.43062150E+01  5.26124234E-01  2.47998401E+03
 4.97702360E+01  4.77316504E-01  3.06243823E+03
 5.59081020E+01  4.32993598E-01  3.78366388E+03
 6.28029140E+01  3.92780232E-01  4.67677748E+03
 7.05480230E+01  3.55801708E-01  5.78355277E+03
 7.92482900E+01  3.22318172E-01  7.15599663E+03
 8.90215090E+01  2.92092600E-01  8.85753044E+03
 1.00000000E+02  2.64702280E-01  1.09666900E+04
