#   nzt = 2
#    zt = 2.6000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.52547000E+00
#    Te =  2.50000000E-02
#   rho =  5.24000000E+00
#  zbar =  3.11087870E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.37150324E+00  2.96197478E-02
 1.12332400E-03  3.56531878E+00  3.15162958E-02
 1.26185690E-03  3.77027984E+00  3.35309223E-02
 1.41747420E-03  3.98553338E+00  3.56713795E-02
 1.59228280E-03  4.21304908E+00  3.79459555E-02
 1.78864950E-03  4.45146358E+00  4.03636342E-02
 2.00923300E-03  4.70328462E+00  4.29340410E-02
 2.25701970E-03  4.96666288E+00  4.56675925E-02
 2.53536450E-03  5.24461824E+00  4.85754728E-02
 2.84803590E-03  5.53467992E+00  5.16698210E-02
 3.19926710E-03  5.84048122E+00  5.49636957E-02
 3.59381370E-03  6.15897452E+00  5.84712624E-02
 4.03701730E-03  6.49436426E+00  6.22077811E-02
 4.53487850E-03  6.84296866E+00  6.61898223E-02
 5.09413800E-03  7.20959262E+00  7.04352762E-02
 5.72236770E-03  7.58898980E+00  7.49638507E-02
 6.42807310E-03  7.98722592E+00  7.97969327E-02
 7.22080900E-03  8.39644996E+00  8.49584326E-02
 8.11130830E-03  8.82473694E+00  9.04744789E-02
 9.11162760E-03  9.26297330E+00  9.63738843E-02
 1.02353100E-02  9.72037140E+00  1.02688155E-01
 1.14975700E-02  1.01882659E+01  1.09451476E-01
 1.29154970E-02  1.06757739E+01  1.16700982E-01
 1.45082880E-02  1.11713504E+01  1.24478028E-01
 1.62975080E-02  1.16859404E+01  1.32828073E-01
 1.83073830E-02  1.22089246E+01  1.41800537E-01
 2.05651230E-02  1.27513968E+01  1.51449257E-01
 2.31012970E-02  1.33084380E+01  1.61830548E-01
 2.59502420E-02  1.38886748E+01  1.73004359E-01
 2.91505310E-02  1.45087482E+01  1.85025628E-01
 3.27454920E-02  1.51664498E+01  1.97948145E-01
 3.67837980E-02  1.58297364E+01  2.11845633E-01
 4.13201240E-02  1.65156572E+01  2.26805089E-01
 4.64158880E-02  1.73745106E+01  2.42843884E-01
 5.21400830E-02  1.83551540E+01  2.59935590E-01
 5.85702080E-02  1.90388850E+01  2.78279564E-01
 6.57933220E-02  1.95630384E+01  2.98240067E-01
 7.39072200E-02  1.98751656E+01  3.20186872E-01
 8.30217570E-02  2.00779932E+01  3.44522753E-01
 9.32603350E-02  2.00843102E+01  3.71719243E-01
 1.04761580E-01  1.99807468E+01  4.02346261E-01
 1.17681200E-01  1.97187966E+01  4.37072741E-01
 1.32194110E-01  1.93636688E+01  4.76700891E-01
 1.48496830E-01  1.89551874E+01  5.22105482E-01
 1.66810050E-01  1.85227012E+01  5.74255910E-01
 1.87381740E-01  1.80134974E+01  6.34353553E-01
 2.10490410E-01  1.74504024E+01  7.03909245E-01
 2.36448940E-01  1.68380640E+01  7.84727883E-01
 2.65608780E-01  1.61974476E+01  8.78963309E-01
 2.98364720E-01  1.55142674E+01  9.89251041E-01
 3.35160270E-01  1.47947700E+01  1.11888521E+00
 3.76493580E-01  1.40975998E+01  1.27164640E+00
 4.22924290E-01  1.34229944E+01  1.45180549E+00
 4.75081020E-01  1.27375056E+01  1.66472653E+00
 5.33669920E-01  1.20330374E+01  1.91735601E+00
 5.99484250E-01  1.13506290E+01  2.21798126E+00
 6.73415070E-01  1.06851028E+01  2.57635957E+00
 7.56463330E-01  1.00368931E+01  3.00448586E+00
 8.49753440E-01  9.38970268E+00  3.51754212E+00
 9.54548460E-01  8.78016530E+00  4.13373737E+00
 1.07226720E+00  8.20038396E+00  4.87445201E+00
 1.20450350E+00  7.64748612E+00  5.76604446E+00
 1.35304780E+00  7.10648666E+00  6.84198191E+00
 1.51991110E+00  6.59850232E+00  8.14315101E+00
 1.70735260E+00  6.11399878E+00  9.71901088E+00
 1.91791030E+00  5.66329114E+00  1.16298035E+01
 2.15443470E+00  5.23573870E+00  1.39493583E+01
 2.42012830E+00  4.84096848E+00  1.67675837E+01
 2.71858820E+00  4.47137354E+00  2.01933356E+01
 3.05385550E+00  4.13044984E+00  2.43594234E+01
 3.43046930E+00  3.81054046E+00  2.94289867E+01
 3.85352860E+00  3.51448924E+00  3.56027009E+01
 4.32876130E+00  3.23529582E+00  4.31293177E+01
 4.86260160E+00  2.97982000E+00  5.23112500E+01
 5.46227720E+00  2.74367872E+00  6.35116470E+01
 6.13590730E+00  2.52501416E+00  7.71797789E+01
 6.89261210E+00  2.31707894E+00  9.38880348E+01
 7.74263680E+00  2.12566592E+00  1.14344057E+02
 8.69749000E+00  1.94550404E+00  1.39422346E+02
 9.77009960E+00  1.78044038E+00  1.70203580E+02
 1.09749880E+01  1.62676796E+00  2.08018300E+02
 1.23284670E+01  1.48622660E+00  2.54511440E+02
 1.38488640E+01  1.35592892E+00  3.11718505E+02
 1.55567610E+01  1.23710076E+00  3.82154403E+02
 1.74752840E+01  1.12758372E+00  4.68920762E+02
 1.96304070E+01  1.02754530E+00  5.75866448E+02
 2.20513070E+01  9.34174480E-01  7.07858030E+02
 2.47707640E+01  8.49489216E-01  8.70925206E+02
 2.78255940E+01  7.72691558E-01  1.07233487E+03
 3.12571580E+01  7.02847614E-01  1.32106965E+03
 3.51119170E+01  6.38617214E-01  1.62841944E+03
 3.94420610E+01  5.80247192E-01  2.00840205E+03
 4.43062150E+01  5.26357208E-01  2.47857875E+03
 4.97702360E+01  4.77507554E-01  3.06078804E+03
 5.59081020E+01  4.33146434E-01  3.78174283E+03
 6.28029140E+01  3.92900772E-01  4.67456264E+03
 7.05480230E+01  3.55895006E-01  5.78102402E+03
 7.92482900E+01  3.22388808E-01  7.15313875E+03
 8.90215090E+01  2.92146392E-01  8.85433062E+03
 1.00000000E+02  2.64742868E-01  1.09631356E+04
