#   nzt = 2
#    zt = 2.6000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.48464200E+00
#    Te =  2.50000000E-02
#   rho =  5.24000000E+00
#  zbar =  2.29754510E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.12096996E+00  3.23841315E-02
 1.12332400E-03  3.30303874E+00  3.44320906E-02
 1.26185690E-03  3.49566434E+00  3.66058275E-02
 1.41747420E-03  3.69811182E+00  3.89135301E-02
 1.59228280E-03  3.91232816E+00  4.13639039E-02
 1.78864950E-03  4.13713498E+00  4.39663315E-02
 2.00923300E-03  4.37504802E+00  4.67307914E-02
 2.25701970E-03  4.62444132E+00  4.96680121E-02
 2.53536450E-03  4.88835582E+00  5.27894296E-02
 2.84803590E-03  5.16458248E+00  5.61073822E-02
 3.19926710E-03  5.45673986E+00  5.96350684E-02
 3.59381370E-03  5.76207320E+00  6.33867391E-02
 4.03701730E-03  6.08472930E+00  6.73776838E-02
 4.53487850E-03  6.42134374E+00  7.16244521E-02
 5.09413800E-03  6.77665372E+00  7.61448512E-02
 5.72236770E-03  7.14587192E+00  8.09584399E-02
 6.42807310E-03  7.53494130E+00  8.60863663E-02
 7.22080900E-03  7.93665598E+00  9.15522200E-02
 8.11130830E-03  8.35889930E+00  9.73816767E-02
 9.11162760E-03  8.79328222E+00  1.03602943E-01
 1.02353100E-02  9.24882002E+00  1.10246724E-01
 1.14975700E-02  9.71738948E+00  1.17346208E-01
 1.29154970E-02  1.02080278E+01  1.24937318E-01
 1.45082880E-02  1.07096019E+01  1.33060048E-01
 1.62975080E-02  1.12328963E+01  1.41758323E-01
 1.83073830E-02  1.17680110E+01  1.51079630E-01
 2.05651230E-02  1.23250868E+01  1.61075781E-01
 2.31012970E-02  1.28990716E+01  1.71801143E-01
 2.59502420E-02  1.34968556E+01  1.83314241E-01
 2.91505310E-02  1.41383884E+01  1.95667227E-01
 3.27454920E-02  1.48166960E+01  2.08911392E-01
 3.67837980E-02  1.54848444E+01  2.23127695E-01
 4.13201240E-02  1.61632050E+01  2.38416992E-01
 4.64158880E-02  1.69804168E+01  2.54817114E-01
 5.21400830E-02  1.78930798E+01  2.72328083E-01
 5.85702080E-02  1.85281846E+01  2.91161837E-01
 6.57933220E-02  1.90147904E+01  3.11685297E-01
 7.39072200E-02  1.93056236E+01  3.34272273E-01
 8.30217570E-02  1.94998324E+01  3.59327834E-01
 9.32603350E-02  1.95306288E+01  3.87312571E-01
 1.04761580E-01  1.94750588E+01  4.18770505E-01
 1.17681200E-01  1.92917568E+01  4.54330444E-01
 1.32194110E-01  1.90363364E+01  4.94735213E-01
 1.48496830E-01  1.87393124E+01  5.40788120E-01
 1.66810050E-01  1.84225174E+01  5.93376303E-01
 1.87381740E-01  1.80318666E+01  6.53601237E-01
 2.10490410E-01  1.75831190E+01  7.22852563E-01
 2.36448940E-01  1.70756570E+01  8.02796733E-01
 2.65608780E-01  1.65239666E+01  8.95438097E-01
 2.98364720E-01  1.59066894E+01  1.00326884E+00
 3.35160270E-01  1.52282932E+01  1.12945300E+00
 3.76493580E-01  1.45455254E+01  1.27768458E+00
 4.22924290E-01  1.38618432E+01  1.45221832E+00
 4.75081020E-01  1.31427353E+01  1.65849216E+00
 5.33669920E-01  1.23853508E+01  1.90364565E+00
 5.99484250E-01  1.16411038E+01  2.19626218E+00
 6.73415070E-01  1.09104388E+01  2.54649293E+00
 7.56463330E-01  1.01977272E+01  2.96685425E+00
 8.49753440E-01  9.49016262E+00  3.47319008E+00
 9.54548460E-01  8.82763768E+00  4.08451612E+00
 1.07226720E+00  8.20349108E+00  4.82315922E+00
 1.20450350E+00  7.61169216E+00  5.71675596E+00
 1.35304780E+00  7.03570542E+00  6.80073307E+00
 1.51991110E+00  6.50030728E+00  8.11838441E+00
 1.70735260E+00  5.99520674E+00  9.72188324E+00
 1.91791030E+00  5.52901640E+00  1.16749505E+01
 2.15443470E+00  5.09084770E+00  1.40558390E+01
 2.42012830E+00  4.68981460E+00  1.69597549E+01
 2.71858820E+00  4.31831502E+00  2.05015978E+01
 3.05385550E+00  3.97850748E+00  2.48212494E+01
 3.43046930E+00  3.66223298E+00  3.00904444E+01
 3.85352860E+00  3.37230618E+00  3.65194554E+01
 4.32876130E+00  3.10145754E+00  4.43672309E+01
 4.86260160E+00  2.85546312E+00  5.39472538E+01
 5.46227720E+00  2.62889074E+00  6.56360662E+01
 6.13590730E+00  2.42024518E+00  7.98983276E+01
 6.89261210E+00  2.22216816E+00  9.73248452E+01
