#   nzt = 2
#    zt = 2.6000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.52495800E+00
#    Te =  2.50000000E-02
#   rho =  5.24000000E+00
#  zbar =  2.25328876E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.26983386E+00  3.05285906E-02
 1.12332400E-03  3.45771240E+00  3.24841345E-02
 1.26185690E-03  3.65639026E+00  3.45614856E-02
 1.41747420E-03  3.86501402E+00  3.67686507E-02
 1.59228280E-03  4.08551524E+00  3.91141921E-02
 1.78864950E-03  4.31648364E+00  4.16074084E-02
 2.00923300E-03  4.56042436E+00  4.42582661E-02
 2.25701970E-03  4.81536700E+00  4.70775786E-02
 2.53536450E-03  5.08438558E+00  5.00769634E-02
 2.84803590E-03  5.36487946E+00  5.32690419E-02
 3.19926710E-03  5.66053896E+00  5.66674004E-02
 3.59381370E-03  5.96819500E+00  6.02867836E-02
 4.03701730E-03  6.29209636E+00  6.41430855E-02
 4.53487850E-03  6.62838188E+00  6.82535939E-02
 5.09413800E-03  6.98193786E+00  7.26369892E-02
 5.72236770E-03  7.34742846E+00  7.73138440E-02
 6.42807310E-03  7.73093480E+00  8.23064942E-02
 7.22080900E-03  8.12453220E+00  8.76399338E-02
 8.11130830E-03  8.53629304E+00  9.33414923E-02
 9.11162760E-03  8.95693804E+00  9.94413656E-02
 1.02353100E-02  9.39574864E+00  1.05972600E-01
 1.14975700E-02  9.84335126E+00  1.12971275E-01
 1.29154970E-02  1.03093504E+01  1.20476654E-01
 1.45082880E-02  1.07808825E+01  1.28532785E-01
 1.62975080E-02  1.12700419E+01  1.37188152E-01
 1.83073830E-02  1.17670616E+01  1.46494668E-01
 2.05651230E-02  1.22835146E+01  1.56508330E-01
 2.31012970E-02  1.28160712E+01  1.67286749E-01
 2.59502420E-02  1.33737840E+01  1.78890187E-01
 2.91505310E-02  1.39941450E+01  1.91363595E-01
 3.27454920E-02  1.46658206E+01  2.04744165E-01
 3.67837980E-02  1.53057450E+01  2.19117003E-01
 4.13201240E-02  1.59516772E+01  2.34597381E-01
 4.64158880E-02  1.67121234E+01  2.51238252E-01
 5.21400830E-02  1.75580468E+01  2.69057101E-01
 5.85702080E-02  1.81399108E+01  2.88272330E-01
 6.57933220E-02  1.85828700E+01  3.09254237E-01
 7.39072200E-02  1.88282254E+01  3.32390519E-01
 8.30217570E-02  1.89725250E+01  3.58112498E-01
 9.32603350E-02  1.89590784E+01  3.86908619E-01
 1.04761580E-01  1.88557176E+01  4.19358269E-01
 1.17681200E-01  1.86199556E+01  4.56145035E-01
 1.32194110E-01  1.83056166E+01  4.98087014E-01
 1.48496830E-01  1.79428834E+01  5.46083703E-01
 1.66810050E-01  1.75565436E+01  6.01139134E-01
 1.87381740E-01  1.71001116E+01  6.64493952E-01
 2.10490410E-01  1.65940306E+01  7.37700198E-01
 2.36448940E-01  1.60392962E+01  8.22614494E-01
 2.65608780E-01  1.54570368E+01  9.21450704E-01
 2.98364720E-01  1.48330540E+01  1.03690900E+00
 3.35160270E-01  1.41742618E+01  1.17235314E+00
 3.76493580E-01  1.35332348E+01  1.33163859E+00
 4.22924290E-01  1.29106567E+01  1.51912360E+00
 4.75081020E-01  1.22724301E+01  1.74029840E+00
 5.33669920E-01  1.16108335E+01  2.00230217E+00
 5.99484250E-01  1.09676727E+01  2.31363502E+00
 6.73415070E-01  1.03380482E+01  2.68427800E+00
 7.56463330E-01  9.72308528E+00  3.12649041E+00
 8.49753440E-01  9.10737092E+00  3.65576755E+00
 9.54548460E-01  8.52789460E+00  4.29061343E+00
 1.07226720E+00  7.97714250E+00  5.05262874E+00
 1.20450350E+00  7.44841430E+00  5.96859390E+00
 1.35304780E+00  6.92549190E+00  7.07295987E+00
 1.51991110E+00  6.43410468E+00  8.40774246E+00
 1.70735260E+00  5.96505382E+00  1.00233942E+01
 1.91791030E+00  5.52806232E+00  1.19813988E+01
 2.15443470E+00  5.11275538E+00  1.43572065E+01
 2.42012830E+00  4.72932856E+00  1.72425679E+01
 2.71858820E+00  4.37024610E+00  2.07483596E+01
 3.05385550E+00  4.03931910E+00  2.50095976E+01
 3.43046930E+00  3.72895992E+00  3.01917355E+01
 3.85352860E+00  3.44197180E+00  3.64979253E+01
 4.32876130E+00  3.17112526E+00  4.41798682E+01
 4.86260160E+00  2.92326912E+00  5.35433623E+01
 5.46227720E+00  2.69425166E+00  6.49546305E+01
 6.13590730E+00  2.48185822E+00  7.88667425E+01
 6.89261210E+00  2.27940882E+00  9.58580698E+01
 7.74263680E+00  2.09285524E+00  1.16643158E+02
 8.69749000E+00  1.91695592E+00  1.42104407E+02
 9.77009960E+00  1.75560922E+00  1.73332100E+02
 1.09749880E+01  1.60521100E+00  2.11667661E+02
 1.23284670E+01  1.46744370E+00  2.58770027E+02
 1.38488640E+01  1.33925236E+00  3.16699056E+02
 1.55567610E+01  1.22228926E+00  3.87999823E+02
 1.74752840E+01  1.11450863E+00  4.75800230E+02
 1.96304070E+01  1.01599319E+00  5.83980550E+02
 2.20513070E+01  9.23974982E-01  7.17450242E+02
 2.47707640E+01  8.40466584E-01  8.82291953E+02
 2.78255940E+01  7.64592370E-01  1.08584905E+03
 3.12571580E+01  6.95586556E-01  1.33719874E+03
 3.51119170E+01  6.32115074E-01  1.64773252E+03
 3.94420610E+01  5.74441608E-01  2.03158789E+03
 4.43062150E+01  5.21272634E-01  2.50643006E+03
 4.97702360E+01  4.73061038E-01  3.09421133E+03
 5.59081020E+01  4.29225910E-01  3.82184350E+03
 6.28029140E+01  3.89450354E-01  4.72269080E+03
 7.05480230E+01  3.52899682E-01  5.83874114E+03
 7.92482900E+01  3.19790392E-01  7.22224453E+03
 8.90215090E+01  2.89825314E-01  8.93715642E+03
 1.00000000E+02  2.62667714E-01  1.10627310E+04
