#   nzt = 2
#    zt = 2.6000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.50546200E+00
#    Te =  2.50000000E-02
#   rho =  5.24000000E+00
#  zbar =  1.93251986E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.14861778E+00  3.17116441E-02
 1.12332400E-03  3.32958628E+00  3.37424560E-02
 1.26185690E-03  3.52096164E+00  3.58997273E-02
 1.41747420E-03  3.72191950E+00  3.81917688E-02
 1.59228280E-03  3.93432440E+00  4.06274669E-02
 1.78864950E-03  4.15677128E+00  4.32164861E-02
 2.00923300E-03  4.39171578E+00  4.59691865E-02
 2.25701970E-03  4.63715268E+00  4.88968274E-02
 2.53536450E-03  4.89613732E+00  5.20115095E-02
 2.84803590E-03  5.16604480E+00  5.53263837E-02
 3.19926710E-03  5.45053766E+00  5.88556095E-02
 3.59381370E-03  5.74643712E+00  6.26145560E-02
 4.03701730E-03  6.05795450E+00  6.66197917E-02
 4.53487850E-03  6.38118920E+00  7.08893545E-02
 5.09413800E-03  6.72101808E+00  7.54427383E-02
 5.72236770E-03  7.07217966E+00  8.03013884E-02
 6.42807310E-03  7.44067896E+00  8.54885778E-02
 7.22080900E-03  7.81877236E+00  9.10303314E-02
 8.11130830E-03  8.21439790E+00  9.69550871E-02
 9.11162760E-03  8.61844086E+00  1.03294269E-01
 1.02353100E-02  9.04010532E+00  1.10082238E-01
 1.14975700E-02  9.46982358E+00  1.17356611E-01
 1.29154970E-02  9.91750066E+00  1.25158288E-01
 1.45082880E-02  1.03698359E+01  1.33533244E-01
 1.62975080E-02  1.08397722E+01  1.42531934E-01
 1.83073830E-02  1.13187059E+01  1.52207462E-01
 2.05651230E-02  1.18186711E+01  1.62616340E-01
 2.31012970E-02  1.23378318E+01  1.73815549E-01
 2.59502420E-02  1.28856102E+01  1.85863496E-01
 2.91505310E-02  1.35151010E+01  1.98793899E-01
 3.27454920E-02  1.42084238E+01  2.12626794E-01
 3.67837980E-02  1.48429874E+01  2.27455141E-01
 4.13201240E-02  1.54721298E+01  2.43417003E-01
 4.64158880E-02  1.61647222E+01  2.60598124E-01
 5.21400830E-02  1.69140606E+01  2.79058226E-01
 5.85702080E-02  1.74434948E+01  2.99022819E-01
 6.57933220E-02  1.78592394E+01  3.20848592E-01
 7.39072200E-02  1.81024276E+01  3.44917231E-01
 8.30217570E-02  1.82586982E+01  3.71657346E-01
 9.32603350E-02  1.82850440E+01  4.01546416E-01
 1.04761580E-01  1.82368230E+01  4.35143708E-01
 1.17681200E-01  1.80626772E+01  4.73120722E-01
 1.32194110E-01  1.78118366E+01  5.16289364E-01
 1.48496830E-01  1.75116856E+01  5.65540327E-01
 1.66810050E-01  1.71840350E+01  6.21868267E-01
 1.87381740E-01  1.67805070E+01  6.86511017E-01
 2.10490410E-01  1.63208814E+01  7.61024839E-01
 2.36448940E-01  1.58090946E+01  8.47265508E-01
 2.65608780E-01  1.52649468E+01  9.47440558E-01
 2.98364720E-01  1.46762580E+01  1.06423903E+00
