#   nzt = 2
#    zt = 2.6000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.50546200E+00
#    Te =  2.50000000E-02
#   rho =  5.24000000E+00
#  zbar =  1.93251986E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.13263408E+00  3.22640318E-02
 1.12332400E-03  3.31538660E+00  3.43043644E-02
 1.26185690E-03  3.50875220E+00  3.64699992E-02
 1.41747420E-03  3.71196582E+00  3.87690913E-02
 1.59228280E-03  3.92699798E+00  4.12103158E-02
 1.78864950E-03  4.15253404E+00  4.38030579E-02
 2.00923300E-03  4.39117152E+00  4.65573182E-02
 2.25701970E-03  4.64101002E+00  4.94839063E-02
 2.53536450E-03  4.90526288E+00  5.25943763E-02
 2.84803590E-03  5.18140704E+00  5.59012292E-02
 3.19926710E-03  5.47326962E+00  5.94178673E-02
 3.59381370E-03  5.77776996E+00  6.31587848E-02
 4.03701730E-03  6.09929570E+00  6.71395519E-02
 4.53487850E-03  6.43405238E+00  7.13770664E-02
 5.09413800E-03  6.78712284E+00  7.58895266E-02
 5.72236770E-03  7.15336948E+00  8.06968943E-02
 6.42807310E-03  7.53904966E+00  8.58207507E-02
 7.22080900E-03  7.93655754E+00  9.12851660E-02
 8.11130830E-03  8.35413248E+00  9.71163397E-02
 9.11162760E-03  8.78280632E+00  1.03343113E-01
 1.02353100E-02  9.23208202E+00  1.09996901E-01
 1.14975700E-02  9.69247706E+00  1.17111980E-01
 1.29154970E-02  1.01740403E+01  1.24725566E-01
 1.45082880E-02  1.06632291E+01  1.32879585E-01
 1.62975080E-02  1.11725935E+01  1.41620308E-01
 1.83073830E-02  1.16924821E+01  1.50996940E-01
 2.05651230E-02  1.22333806E+01  1.61062907E-01
 2.31012970E-02  1.27911072E+01  1.71873792E-01
 2.59502420E-02  1.33721704E+01  1.83489093E-01
 2.91505310E-02  1.40255822E+01  1.95949066E-01
 3.27454920E-02  1.47297242E+01  2.09285640E-01
 3.67837980E-02  1.53617208E+01  2.23601484E-01
 4.13201240E-02  1.59729974E+01  2.39043949E-01
 4.64158880E-02  1.66334420E+01  2.55714051E-01
 5.21400830E-02  1.73364204E+01  2.73689629E-01
 5.85702080E-02  1.78119300E+01  2.93205034E-01
 6.57933220E-02  1.81713676E+01  3.14618145E-01
 7.39072200E-02  1.83679164E+01  3.38306587E-01
 8.30217570E-02  1.84906384E+01  3.64686122E-01
 9.32603350E-02  1.84975698E+01  3.94216285E-01
 1.04761580E-01  1.84475354E+01  4.27428686E-01
 1.17681200E-01  1.82906914E+01  4.64951516E-01
 1.32194110E-01  1.80755248E+01  5.07534857E-01
 1.48496830E-01  1.78296724E+01  5.55985045E-01
 1.66810050E-01  1.75704558E+01  6.11187954E-01
 1.87381740E-01  1.72385672E+01  6.74256857E-01
 2.10490410E-01  1.68486852E+01  7.46608577E-01
 2.36448940E-01  1.64019086E+01  8.29934179E-01
 2.65608780E-01  1.59113910E+01  9.26258120E-01
 2.98364720E-01  1.53557182E+01  1.03809491E+00
 3.35160270E-01  1.47382494E+01  1.16863585E+00
 3.76493580E-01  1.41099730E+01  1.32161463E+00
