#   nzt = 2
#    zt = 2.6000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.48228800E+00
#    Te =  2.50000000E-02
#   rho =  5.24000000E+00
#  zbar =  2.06092886E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.06211720E+00  3.30223061E-02
 1.12332400E-03  3.24085578E+00  3.51095926E-02
 1.26185690E-03  3.42996894E+00  3.73250003E-02
 1.41747420E-03  3.62872612E+00  3.96768656E-02
 1.59228280E-03  3.83904252E+00  4.21740545E-02
 1.78864950E-03  4.05969644E+00  4.48261424E-02
 2.00923300E-03  4.29319020E+00  4.76433235E-02
 2.25701970E-03  4.53779012E+00  5.06365910E-02
 2.53536450E-03  4.79656102E+00  5.38176808E-02
 2.84803590E-03  5.06718012E+00  5.71992739E-02
 3.19926710E-03  5.35329766E+00  6.07949509E-02
 3.59381370E-03  5.65205386E+00  6.46193863E-02
 4.03701730E-03  5.96763642E+00  6.86883319E-02
 4.53487850E-03  6.29653628E+00  7.30188583E-02
 5.09413800E-03  6.64357838E+00  7.76293371E-02
 5.72236770E-03  7.00391252E+00  8.25399245E-02
 6.42807310E-03  7.38352516E+00  8.77724055E-02
 7.22080900E-03  7.77518500E+00  9.33510679E-02
 8.11130830E-03  8.18679322E+00  9.93023388E-02
 9.11162760E-03  8.60986728E+00  1.05655273E-01
 1.02353100E-02  9.05348664E+00  1.12441501E-01
 1.14975700E-02  9.50900288E+00  1.19695380E-01
 1.29154970E-02  9.98580740E+00  1.27454151E-01
 1.45082880E-02  1.04717521E+01  1.35759536E-01
 1.62975080E-02  1.09783472E+01  1.44657464E-01
 1.83073830E-02  1.14960921E+01  1.54197101E-01
 2.05651230E-02  1.20351052E+01  1.64431925E-01
 2.31012970E-02  1.25909450E+01  1.75417756E-01
 2.59502420E-02  1.31701654E+01  1.87214475E-01
 2.91505310E-02  1.38081482E+01  1.99868218E-01
 3.27454920E-02  1.44900828E+01  2.13420036E-01
 3.67837980E-02  1.51286148E+01  2.27964255E-01
 4.13201240E-02  1.57605490E+01  2.43629347E-01
 4.64158880E-02  1.64779518E+01  2.60489763E-01
 5.21400830E-02  1.72582562E+01  2.78590275E-01
 5.85702080E-02  1.77969800E+01  2.98157631E-01
 6.57933220E-02  1.82099942E+01  3.19556561E-01
 7.39072200E-02  1.84524330E+01  3.43165134E-01
 8.30217570E-02  1.86148592E+01  3.69395750E-01
 9.32603350E-02  1.86453760E+01  3.98709985E-01
 1.04761580E-01  1.86086608E+01  4.31646707E-01
 1.17681200E-01  1.84581470E+01  4.68836763E-01
 1.32194110E-01  1.82442612E+01  5.11030018E-01
 1.48496830E-01  1.79953080E+01  5.59033309E-01
 1.66810050E-01  1.77299912E+01  6.13734049E-01
 1.87381740E-01  1.73898978E+01  6.76245121E-01
 2.10490410E-01  1.69902186E+01  7.47981129E-01
 2.36448940E-01  1.65323426E+01  8.30631559E-01
 2.65608780E-01  1.60297848E+01  9.26220589E-01
 2.98364720E-01  1.54606048E+01  1.03726610E+00
 3.35160270E-01  1.48286640E+01  1.16696761E+00
 3.76493580E-01  1.41873036E+01  1.31906450E+00
 4.22924290E-01  1.35406034E+01  1.49786824E+00
 4.75081020E-01  1.28562876E+01  1.70888247E+00
 5.33669920E-01  1.21314616E+01  1.95932729E+00
 5.99484250E-01  1.14165009E+01  2.25787847E+00
 6.73415070E-01  1.07121629E+01  2.61478912E+00
 7.56463330E-01  1.00232740E+01  3.04269134E+00
 8.49753440E-01  9.33696496E+00  3.55757877E+00
 9.54548460E-01  8.69453952E+00  4.17858755E+00
