#   nzt = 2
#    zt = 2.6000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.52742000E+00
#    Te =  2.50000000E-02
#   rho =  5.24000000E+00
#  zbar =  3.06444024E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.33566174E+00  2.99488369E-02
 1.12332400E-03  3.52750266E+00  3.18657396E-02
 1.26185690E-03  3.73038318E+00  3.39019378E-02
 1.41747420E-03  3.94346756E+00  3.60652572E-02
 1.59228280E-03  4.16870162E+00  3.83640632E-02
 1.78864950E-03  4.40473212E+00  4.08074265E-02
 2.00923300E-03  4.65405036E+00  4.34050639E-02
 2.25701970E-03  4.91480722E+00  4.61674946E-02
 2.53536450E-03  5.19001694E+00  4.91060109E-02
 2.84803590E-03  5.47721666E+00  5.22328673E-02
 3.19926710E-03  5.78003306E+00  5.55612438E-02
 3.59381370E-03  6.09543296E+00  5.91054332E-02
 4.03701730E-03  6.42761794E+00  6.28808270E-02
 4.53487850E-03  6.77291476E+00  6.69041360E-02
 5.09413800E-03  7.13614614E+00  7.11933918E-02
 5.72236770E-03  7.51212910E+00  7.57684358E-02
 6.42807310E-03  7.90693566E+00  8.06507787E-02
 7.22080900E-03  8.31284926E+00  8.58644353E-02
 8.11130830E-03  8.73794300E+00  9.14356095E-02
 9.11162760E-03  9.17326136E+00  9.73931561E-02
 1.02353100E-02  9.62806016E+00  1.03768565E-01
 1.14975700E-02  1.00937233E+01  1.10595972E-01
 1.29154970E-02  1.05795657E+01  1.17912377E-01
 1.45082880E-02  1.10739954E+01  1.25758952E-01
 1.62975080E-02  1.15882767E+01  1.34180863E-01
 1.83073830E-02  1.21121505E+01  1.43226948E-01
 2.05651230E-02  1.26567312E+01  1.52950258E-01
 2.31012970E-02  1.32173378E+01  1.63406101E-01
 2.59502420E-02  1.38023844E+01  1.74653271E-01
 2.91505310E-02  1.44342536E+01  1.86743013E-01
 3.27454920E-02  1.51078356E+01  1.99723881E-01
 3.67837980E-02  1.57746882E+01  2.13672631E-01
 4.13201240E-02  1.64573734E+01  2.28684806E-01
 4.64158880E-02  1.72898286E+01  2.44791539E-01
 5.21400830E-02  1.82289834E+01  2.61984420E-01
 5.85702080E-02  1.88833500E+01  2.80467514E-01
 6.57933220E-02  1.93839682E+01  3.00602527E-01
 7.39072200E-02  1.96800736E+01  3.22759578E-01
 8.30217570E-02  1.98729394E+01  3.47341691E-01
 9.32603350E-02  1.98810684E+01  3.74817458E-01
 1.04761580E-01  1.97879292E+01  4.05750077E-01
 1.17681200E-01  1.95388258E+01  4.40805438E-01
 1.32194110E-01  1.91988560E+01  4.80785837E-01
 1.48496830E-01  1.88097390E+01  5.26560299E-01
 1.66810050E-01  1.84001938E+01  5.79085217E-01
 1.87381740E-01  1.79103594E+01  6.39555291E-01
 2.10490410E-01  1.73636238E+01  7.09484351E-01
 2.36448940E-01  1.67677648E+01  7.90673398E-01
 2.65608780E-01  1.61439564E+01  8.85261283E-01
 2.98364720E-01  1.54761396E+01  9.95866273E-01
 3.35160270E-01  1.47698072E+01  1.12576827E+00
 3.76493580E-01  1.40838508E+01  1.27873157E+00
 4.22924290E-01  1.34188756E+01  1.45900446E+00
 4.75081020E-01  1.27424199E+01  1.67191488E+00
 5.33669920E-01  1.20456402E+01  1.92436097E+00
 5.99484250E-01  1.13695411E+01  2.22457607E+00
