#   nzt = 2
#    zt = 2.6000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.52630200E+00
#    Te =  2.50000000E-02
#   rho =  5.24000000E+00
#  zbar =  3.45326694E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.25099652E+00  3.07351997E-02
 1.12332400E-03  3.43801638E+00  3.27020100E-02
 1.26185690E-03  3.63580134E+00  3.47911925E-02
 1.41747420E-03  3.84354502E+00  3.70107704E-02
 1.59228280E-03  4.06313782E+00  3.93693203E-02
 1.78864950E-03  4.29327556E+00  4.18761393E-02
 2.00923300E-03  4.53637492E+00  4.45411865E-02
 2.25701970E-03  4.79065786E+00  4.73752401E-02
 2.53536450E-03  5.05904368E+00  5.03898691E-02
 2.84803590E-03  5.33916094E+00  5.35976263E-02
 3.19926710E-03  5.63452280E+00  5.70120105E-02
 3.59381370E-03  5.94220378E+00  6.06476592E-02
 4.03701730E-03  6.26627704E+00  6.45203328E-02
 4.53487850E-03  6.60320146E+00  6.86471386E-02
 5.09413800E-03  6.95765114E+00  7.30465329E-02
 5.72236770E-03  7.32461806E+00  7.77388214E-02
 6.42807310E-03  7.70999308E+00  8.27460136E-02
 7.22080900E-03  8.10632078E+00  8.80926718E-02
 8.11130830E-03  8.52143162E+00  9.38055892E-02
 9.11162760E-03  8.94668254E+00  9.99142560E-02
 1.02353100E-02  9.39105324E+00  1.06450841E-01
 1.14975700E-02  9.84628042E+00  1.13450185E-01
 1.29154970E-02  1.03213910E+01  1.20950022E-01
 1.45082880E-02  1.08053297E+01  1.28992272E-01
 1.62975080E-02  1.13090173E+01  1.37622857E-01
 1.83073830E-02  1.18226163E+01  1.46891386E-01
 2.05651230E-02  1.23571522E+01  1.56851599E-01
 2.31012970E-02  1.29084080E+01  1.67559271E-01
 2.59502420E-02  1.34852188E+01  1.79073253E-01
 2.91505310E-02  1.41086392E+01  1.91444632E-01
 3.27454920E-02  1.47757496E+01  2.04721072E-01
 3.67837980E-02  1.54446198E+01  2.18975459E-01
 4.13201240E-02  1.61365764E+01  2.34297064E-01
 4.64158880E-02  1.69845364E+01  2.50708422E-01
 5.21400830E-02  1.79459632E+01  2.68191137E-01
 5.85702080E-02  1.86362402E+01  2.86942150E-01
 6.57933220E-02  1.91808256E+01  3.07316837E-01
 7.39072200E-02  1.95260478E+01  3.29678081E-01
 8.30217570E-02  1.97668174E+01  3.54422573E-01
 9.32603350E-02  1.98194120E+01  3.82014214E-01
 1.04761580E-01  1.97650154E+01  4.13012223E-01
 1.17681200E-01  1.95501608E+01  4.48077033E-01
 1.32194110E-01  1.92372102E+01  4.88005346E-01
 1.48496830E-01  1.88679258E+01  5.33663072E-01
 1.66810050E-01  1.84707000E+01  5.86006395E-01
 1.87381740E-01  1.79882986E+01  6.46229793E-01
 2.10490410E-01  1.74447368E+01  7.15844674E-01
 2.36448940E-01  1.68476446E+01  7.96652627E-01
 2.65608780E-01  1.62188828E+01  8.90798189E-01
 2.98364720E-01  1.55437578E+01  1.00090775E+00
 3.35160270E-01  1.48290376E+01  1.13026866E+00
 3.76493580E-01  1.41333662E+01  1.28265987E+00
 4.22924290E-01  1.34578490E+01  1.46235768E+00
 4.75081020E-01  1.27716149E+01  1.67471838E+00
 5.33669920E-01  1.20663030E+01  1.92666199E+00
 5.99484250E-01  1.13819840E+01  2.22645885E+00
 6.73415070E-01  1.07139589E+01  2.58386116E+00
 7.56463330E-01  1.00635193E+01  3.01084464E+00
 8.49753440E-01  9.41429174E+00  3.52255214E+00
 9.54548460E-01  8.80299622E+00  4.13714345E+00
 1.07226720E+00  8.22188850E+00  4.87592865E+00
 1.20450350E+00  7.66799532E+00  5.76516220E+00
 1.35304780E+00  7.12586086E+00  6.83819752E+00
 1.51991110E+00  6.61711248E+00  8.13576568E+00
 1.70735260E+00  6.13241686E+00  9.70703799E+00
 1.91791030E+00  5.68109124E+00  1.16119639E+01
 2.15443470E+00  5.25290578E+00  1.39240907E+01
 2.42012830E+00  4.85688394E+00  1.67330950E+01
 2.71858820E+00  4.48601178E+00  2.01476471E+01
 3.05385550E+00  4.14368642E+00  2.43002931E+01
 3.43046930E+00  3.82192900E+00  2.93542285E+01
 3.85352860E+00  3.52425952E+00  3.55102107E+01
 4.32876130E+00  3.24347044E+00  4.30169441E+01
 4.86260160E+00  2.98664806E+00  5.21768491E+01
 5.46227720E+00  2.74918324E+00  6.33532873E+01
 6.13590730E+00  2.52939488E+00  7.69959661E+01
 6.89261210E+00  2.32037756E+00  9.36779689E+01
 7.74263680E+00  2.12814376E+00  1.14107632E+02
 8.69749000E+00  1.94738554E+00  1.39159292E+02
 9.77009960E+00  1.78193234E+00  1.69912842E+02
 1.09749880E+01  1.62804675E+00  2.07696913E+02
 1.23284670E+01  1.48735658E+00  2.54154153E+02
 1.38488640E+01  1.35687623E+00  3.11319576E+02
 1.55567610E+01  1.23794477E+00  3.81706883E+02
 1.74752840E+01  1.12834600E+00  4.68414354E+02
