#   nzt = 2
#    zt = 2.6000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.52160000E+00
#    Te =  2.50000000E-02
#   rho =  5.24000000E+00
#  zbar =  2.45538980E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.32506330E+00  3.00234535E-02
 1.12332400E-03  3.51613054E+00  3.19465116E-02
 1.26185690E-03  3.71818046E+00  3.39893445E-02
 1.41747420E-03  3.93035550E+00  3.61598230E-02
 1.59228280E-03  4.15461050E+00  3.84663628E-02
 1.78864950E-03  4.38955600E+00  4.09180943E-02
 2.00923300E-03  4.63770080E+00  4.35248022E-02
 2.25701970E-03  4.89713446E+00  4.62970882E-02
 2.53536450E-03  5.17090386E+00  4.92463393E-02
 2.84803590E-03  5.45647110E+00  5.23849210E-02
 3.19926710E-03  5.75749776E+00  5.57261410E-02
 3.59381370E-03  6.07087364E+00  5.92844385E-02
 4.03701730E-03  6.40082286E+00  6.30753748E-02
 4.53487850E-03  6.74357510E+00  6.71158616E-02
 5.09413800E-03  7.10396746E+00  7.14241676E-02
 5.72236770E-03  7.47669762E+00  7.60204200E-02
 6.42807310E-03  7.86783296E+00  8.09264712E-02
 7.22080900E-03  8.26945548E+00  8.61667720E-02
 8.11130830E-03  8.68963572E+00  9.17680596E-02
 9.11162760E-03  9.11914008E+00  9.77598577E-02
 1.02353100E-02  9.56719946E+00  1.04174479E-01
 1.14975700E-02  1.00247693E+01  1.11047108E-01
 1.29154970E-02  1.05011372E+01  1.18416029E-01
 1.45082880E-02  1.09840413E+01  1.26324077E-01
 1.62975080E-02  1.14848234E+01  1.34818457E-01
 1.83073830E-02  1.19930305E+01  1.43950273E-01
 2.05651230E-02  1.25197159E+01  1.53775148E-01
 2.31012970E-02  1.30603534E+01  1.64351124E-01
 2.59502420E-02  1.36234174E+01  1.75739839E-01
 2.91505310E-02  1.42342848E+01  1.87993966E-01
 3.27454920E-02  1.48865414E+01  2.01162578E-01
 3.67837980E-02  1.55264382E+01  2.15326639E-01
 4.13201240E-02  1.61802344E+01  2.30587496E-01
 4.64158880E-02  1.69820022E+01  2.46978222E-01
