#   nzt =   1
#    zt = 0.5200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37941000E+01
#    Te =  0.25000000E-01
#   rho =  0.62500000E+01
#  zbar =  0.29153482E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.99339142E+01  0.42652786E-01
 0.11233240E-02  0.10495410E+02  0.45210552E-01
 0.12618569E-02  0.11088671E+02  0.47929892E-01
 0.14174742E-02  0.11709056E+02  0.50821971E-01
 0.15922828E-02  0.12364056E+02  0.53898562E-01
 0.17886495E-02  0.13046590E+02  0.57172653E-01
 0.20092330E-02  0.13766471E+02  0.60658114E-01
 0.22570197E-02  0.14514077E+02  0.64370244E-01
 0.25353645E-02  0.15301585E+02  0.68325431E-01
 0.28480359E-02  0.16116996E+02  0.72541710E-01
 0.31992671E-02  0.16974680E+02  0.77038442E-01
 0.35938137E-02  0.17859767E+02  0.81837007E-01
 0.40370173E-02  0.18789162E+02  0.86960385E-01
 0.45348785E-02  0.19742773E+02  0.92434341E-01
 0.50941380E-02  0.20741805E+02  0.98286683E-01
 0.57223677E-02  0.21760877E+02  0.10454860E+00
 0.64280731E-02  0.22825602E+02  0.11125383E+00
 0.72208090E-02  0.23900258E+02  0.11844110E+00
 0.81113083E-02  0.25018393E+02  0.12615266E+00
 0.91116276E-02  0.26138100E+02  0.13443630E+00
 0.10235310E-01  0.27298405E+02  0.14334411E+00
 0.11497570E-01  0.28438600E+02  0.15293747E+00
 0.12915497E-01  0.29611505E+02  0.16328439E+00
 0.14508288E-01  0.30761401E+02  0.17446031E+00
 0.16297508E-01  0.31942544E+02  0.18655059E+00
 0.18307383E-01  0.33271152E+02  0.19961006E+00
 0.20565123E-01  0.34705362E+02  0.21367703E+00
 0.23101297E-01  0.35922741E+02  0.22888409E+00
 0.25950242E-01  0.37109328E+02  0.24541098E+00
 0.29150531E-01  0.38419344E+02  0.26336494E+00
 0.32745492E-01  0.39852453E+02  0.28280989E+00
 0.36783798E-01  0.40693408E+02  0.30403263E+00
 0.41320124E-01  0.41321221E+02  0.32745266E+00
 0.46415888E-01  0.41645580E+02  0.35346558E+00
 0.52140083E-01  0.41896208E+02  0.38248428E+00
 0.58570208E-01  0.41856383E+02  0.41500218E+00
 0.65793322E-01  0.41693719E+02  0.45161856E+00
 0.73907220E-01  0.41262184E+02  0.49305132E+00
 0.83021757E-01  0.40726495E+02  0.54015090E+00
 0.93260335E-01  0.40093140E+02  0.59382960E+00
 0.10476158E+00  0.39413195E+02  0.65511630E+00
 0.11768120E+00  0.38545298E+02  0.72533181E+00
 0.13219411E+00  0.37574672E+02  0.80612773E+00
 0.14849683E+00  0.36565028E+02  0.89932293E+00
 0.16681005E+00  0.35545319E+02  0.10069521E+01
 0.18738174E+00  0.34455968E+02  0.11315009E+01
 0.21049041E+00  0.33327742E+02  0.12759880E+01
 0.23644894E+00  0.32131234E+02  0.14440697E+01
 0.26560878E+00  0.30898840E+02  0.16401787E+01
 0.29836472E+00  0.29658824E+02  0.18694866E+01
 0.33516027E+00  0.28427379E+02  0.21380613E+01
 0.37649358E+00  0.27236790E+02  0.24528952E+01
 0.42292429E+00  0.26080590E+02  0.28220999E+01
 0.47508102E+00  0.24926816E+02  0.32556067E+01
 0.53366992E+00  0.23765793E+02  0.37657930E+01
 0.59948425E+00  0.22641996E+02  0.43671439E+01
 0.67341507E+00  0.21545592E+02  0.50765809E+01
 0.75646333E+00  0.20463065E+02  0.59147816E+01
 0.84975344E+00  0.19361229E+02  0.69082663E+01
 0.95454846E+00  0.18326727E+02  0.80876504E+01
 0.10722672E+01  0.17347334E+02  0.94870317E+01
 0.12045035E+01  0.16372351E+02  0.11149736E+02
 0.13530478E+01  0.15348355E+02  0.13136023E+02
 0.15199111E+01  0.14381192E+02  0.15517012E+02
 0.17073526E+01  0.13447052E+02  0.18374644E+02
 0.19179103E+01  0.12565864E+02  0.21808554E+02
 0.21544347E+01  0.11711811E+02  0.25942401E+02
 0.24201283E+01  0.10918920E+02  0.30924081E+02
 0.27185882E+01  0.10170830E+02  0.36929564E+02
 0.30538555E+01  0.94828881E+01  0.44168261E+02
 0.34304693E+01  0.88384138E+01  0.52891216E+02
 0.38535286E+01  0.82426430E+01  0.63400266E+02
 0.43287613E+01  0.76751266E+01  0.76069617E+02
 0.48626016E+01  0.71537003E+01  0.91345650E+02
 0.54622772E+01  0.66617735E+01  0.10976450E+03
 0.61359073E+01  0.62030279E+01  0.13198057E+03
 0.68926121E+01  0.57571387E+01  0.15882901E+03
 0.77426368E+01  0.53429509E+01  0.19132257E+03
 0.86974900E+01  0.49414515E+01  0.23072662E+03
 0.97700996E+01  0.45704180E+01  0.27858300E+03
 0.10974988E+02  0.42160210E+01  0.33678884E+03
 0.12328467E+02  0.38890739E+01  0.40766504E+03
 0.13848864E+02  0.35783440E+01  0.49409627E+03
 0.15556761E+02  0.32936862E+01  0.59959539E+03
 0.17475284E+02  0.30271652E+01  0.72845064E+03
 0.19630407E+02  0.27826085E+01  0.88591175E+03
 0.22051307E+02  0.25508846E+01  0.10786248E+04
 0.24770764E+02  0.23396720E+01  0.13147093E+04
 0.27825594E+02  0.21438502E+01  0.16040019E+04
 0.31257158E+02  0.19648765E+01  0.19585831E+04
 0.35111917E+02  0.17975173E+01  0.23936097E+04
 0.39442061E+02  0.16446498E+01  0.29277032E+04
 0.44306215E+02  0.15013336E+01  0.35842446E+04
 0.49770236E+02  0.13705719E+01  0.43921211E+04
 0.55908102E+02  0.12492946E+01  0.53870349E+04
 0.62802914E+02  0.11388127E+01  0.66131065E+04
 0.70548023E+02  0.10373229E+01  0.81246194E+04
 0.79248290E+02  0.94495858E+00  0.99884352E+04
 0.89021509E+02  0.85936100E+00  0.12288880E+05
 0.10000000E+03  0.78163054E+00  0.15130703E+05
