#   nzt =   1
#    zt = 0.5200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37941000E+01
#    Te =  0.25000000E-01
#   rho =  0.62500000E+01
#  zbar =  0.26013199E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.97309402E+01  0.43542464E-01
 0.11233240E-02  0.10279304E+02  0.46153799E-01
 0.12618569E-02  0.10858622E+02  0.48930528E-01
 0.14174742E-02  0.11463985E+02  0.51884156E-01
 0.15922828E-02  0.12103037E+02  0.55026808E-01
 0.17886495E-02  0.12768599E+02  0.58371848E-01
 0.20092330E-02  0.13470494E+02  0.61933547E-01
 0.22570197E-02  0.14199276E+02  0.65727614E-01
 0.25353645E-02  0.14966917E+02  0.69770871E-01
 0.28480359E-02  0.15761694E+02  0.74081819E-01
 0.31992671E-02  0.16597718E+02  0.78680304E-01
 0.35938137E-02  0.17460267E+02  0.83588266E-01
 0.40370173E-02  0.18366148E+02  0.88829263E-01
 0.45348785E-02  0.19295138E+02  0.94429762E-01
 0.50941380E-02  0.20268672E+02  0.10041830E+00
 0.57223677E-02  0.21261097E+02  0.10682692E+00
 0.64280731E-02  0.22298571E+02  0.11369020E+00
 0.72208090E-02  0.23345151E+02  0.12104788E+00
 0.81113083E-02  0.24435180E+02  0.12894317E+00
 0.91116276E-02  0.25526973E+02  0.13742488E+00
 0.10235310E-01  0.26660633E+02  0.14654587E+00
 0.11497570E-01  0.27773982E+02  0.15636882E+00
 0.12915497E-01  0.28923636E+02  0.16696281E+00
 0.14508288E-01  0.30061885E+02  0.17840199E+00
 0.16297508E-01  0.31245059E+02  0.19076904E+00
 0.18307383E-01  0.32633942E+02  0.20410313E+00
 0.20565123E-01  0.34172571E+02  0.21841642E+00
 0.23101297E-01  0.35457249E+02  0.23384082E+00
 0.25950242E-01  0.36720820E+02  0.25056178E+00
 0.29150531E-01  0.38036481E+02  0.26869944E+00
 0.32745492E-01  0.39464285E+02  0.28833952E+00
 0.36783798E-01  0.40387005E+02  0.30974938E+00
 0.41320124E-01  0.41144190E+02  0.33331053E+00
 0.46415888E-01  0.41663321E+02  0.35937463E+00
 0.52140083E-01  0.42131402E+02  0.38830526E+00
 0.58570208E-01  0.42309630E+02  0.42055621E+00
 0.65793322E-01  0.42356077E+02  0.45668847E+00
 0.73907220E-01  0.42135370E+02  0.49736529E+00
 0.83021757E-01  0.41791597E+02  0.54337180E+00
 0.93260335E-01  0.41309146E+02  0.59557029E+00
 0.10476158E+00  0.40738705E+02  0.65495252E+00
 0.11768120E+00  0.39948590E+02  0.72278677E+00
 0.13219411E+00  0.39020270E+02  0.80066039E+00
 0.14849683E+00  0.38019629E+02  0.89033885E+00
 0.16681005E+00  0.36973373E+02  0.99382478E+00
 0.18738174E+00  0.35838615E+02  0.11135601E+01
 0.21049041E+00  0.34641379E+02  0.12525133E+01
 0.23644894E+00  0.33350146E+02  0.14143322E+01
 0.26560878E+00  0.32013213E+02  0.16034467E+01
 0.29836472E+00  0.30674858E+02  0.18249636E+01
 0.33516027E+00  0.29331155E+02  0.20849499E+01
 0.37649358E+00  0.28025142E+02  0.23905167E+01
 0.42292429E+00  0.26768837E+02  0.27497986E+01
 0.47508102E+00  0.25523339E+02  0.31726735E+01
 0.53366992E+00  0.24268307E+02  0.36716332E+01
 0.59948425E+00  0.23062043E+02  0.42613180E+01
 0.67341507E+00  0.21898650E+02  0.49586141E+01
 0.75646333E+00  0.20759529E+02  0.57841088E+01
 0.84975344E+00  0.19608791E+02  0.67642749E+01
 0.95454846E+00  0.18536134E+02  0.79296073E+01
 0.10722672E+01  0.17527775E+02  0.93139415E+01
 0.12045035E+01  0.16531796E+02  0.10960115E+02
 0.13530478E+01  0.15489727E+02  0.12927800E+02
 0.15199111E+01  0.14508316E+02  0.15287550E+02
 0.17073526E+01  0.13564410E+02  0.18120351E+02
 0.19179103E+01  0.12676092E+02  0.21524494E+02
 0.21544347E+01  0.11815229E+02  0.25622297E+02
 0.24201283E+01  0.11017099E+02  0.30559925E+02
 0.27185882E+01  0.10261815E+02  0.36512004E+02
 0.30538555E+01  0.95676236E+01  0.43686422E+02
 0.34304693E+01  0.89141021E+01  0.52333570E+02
 0.38535286E+01  0.83084471E+01  0.62756343E+02
 0.43287613E+01  0.77310595E+01  0.75329726E+02
 0.48626016E+01  0.72003059E+01  0.90501075E+02
 0.54622772E+01  0.66990365E+01  0.10880935E+03
 0.61359073E+01  0.62325830E+01  0.13091136E+03
 0.68926121E+01  0.57801228E+01  0.15764330E+03
 0.77426368E+01  0.53607962E+01  0.19001895E+03
 0.86974900E+01  0.49556659E+01  0.22930173E+03
 0.97700996E+01  0.45820731E+01  0.27702934E+03
 0.10974988E+02  0.42258563E+01  0.33509424E+03
 0.12328467E+02  0.38978023E+01  0.40580924E+03
 0.13848864E+02  0.35862983E+01  0.49204865E+03
 0.15556761E+02  0.33013447E+01  0.59730828E+03
 0.17475284E+02  0.30343273E+01  0.72586187E+03
 0.19630407E+02  0.27893853E+01  0.88294542E+03
 0.22051307E+02  0.25571544E+01  0.10751871E+04
 0.24770764E+02  0.23453420E+01  0.13106949E+04
 0.27825594E+02  0.21487058E+01  0.15993096E+04
 0.31257158E+02  0.19688874E+01  0.19531264E+04
 0.35111917E+02  0.18005016E+01  0.23873504E+04
 0.39442061E+02  0.16467796E+01  0.29206607E+04
 0.44306215E+02  0.15027965E+01  0.35764630E+04
 0.49770236E+02  0.13714861E+01  0.43836793E+04
 0.55908102E+02  0.12496877E+01  0.53781130E+04
 0.62802914E+02  0.11388372E+01  0.66039935E+04
 0.70548023E+02  0.10371426E+01  0.81156346E+04
 0.79248290E+02  0.94464985E+00  0.99799291E+04
 0.89021509E+02  0.85898928E+00  0.12281258E+05
 0.10000000E+03  0.78123047E+00  0.15124433E+05
