#   nzt =   1
#    zt = 0.5200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37941000E+01
#    Te =  0.25000000E-01
#   rho =  0.62500000E+01
#  zbar =  0.36108444E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10112960E+02  0.41897635E-01
 0.11233240E-02  0.10685119E+02  0.44410052E-01
 0.12618569E-02  0.11289707E+02  0.47081041E-01
 0.14174742E-02  0.11922093E+02  0.49921532E-01
 0.15922828E-02  0.12589861E+02  0.52943045E-01
 0.17886495E-02  0.13285887E+02  0.56158291E-01
 0.20092330E-02  0.14020152E+02  0.59580831E-01
 0.22570197E-02  0.14782933E+02  0.63225623E-01
 0.25353645E-02  0.15586670E+02  0.67108675E-01
 0.28480359E-02  0.16419255E+02  0.71247590E-01
 0.31992671E-02  0.17295401E+02  0.75661243E-01
 0.35938137E-02  0.18200160E+02  0.80370449E-01
 0.40370173E-02  0.19150875E+02  0.85397542E-01
 0.45348785E-02  0.20127416E+02  0.90767510E-01
 0.50941380E-02  0.21151574E+02  0.96507258E-01
 0.57223677E-02  0.22198038E+02  0.10264688E+00
 0.64280731E-02  0.23293204E+02  0.10921881E+00
 0.72208090E-02  0.24401492E+02  0.11626016E+00
 0.81113083E-02  0.25557568E+02  0.12381121E+00
 0.91116276E-02  0.26719747E+02  0.13191737E+00
 0.10235310E-01  0.27928582E+02  0.14062778E+00
 0.11497570E-01  0.29123474E+02  0.15000018E+00
 0.12915497E-01  0.30358949E+02  0.16009812E+00
 0.14508288E-01  0.31577894E+02  0.17099200E+00
 0.16297508E-01  0.32835781E+02  0.18276143E+00
 0.18307383E-01  0.34246462E+02  0.19545711E+00
 0.20565123E-01  0.35766125E+02  0.20911504E+00
 0.23101297E-01  0.37066732E+02  0.22386161E+00
 0.25950242E-01  0.38327256E+02  0.23987058E+00
 0.29150531E-01  0.39717411E+02  0.25724545E+00
 0.32745492E-01  0.41220955E+02  0.27604830E+00
 0.36783798E-01  0.42055751E+02  0.29657312E+00
 0.41320124E-01  0.42626165E+02  0.31925333E+00
 0.46415888E-01  0.42823446E+02  0.34450904E+00
 0.52140083E-01  0.42916258E+02  0.37278410E+00
 0.58570208E-01  0.42712318E+02  0.40459124E+00
 0.65793322E-01  0.42393235E+02  0.44053993E+00
 0.73907220E-01  0.41799849E+02  0.48136652E+00
 0.83021757E-01  0.41119017E+02  0.52794180E+00
 0.93260335E-01  0.40365824E+02  0.58118741E+00
 0.10476158E+00  0.39596781E+02  0.64212924E+00
 0.11768120E+00  0.38660132E+02  0.71208181E+00
 0.13219411E+00  0.37641509E+02  0.79269127E+00
 0.14849683E+00  0.36611309E+02  0.88575139E+00
 0.16681005E+00  0.35600638E+02  0.99323388E+00
 0.18738174E+00  0.34534787E+02  0.11175446E+01
 0.21049041E+00  0.33428987E+02  0.12616490E+01
 0.23644894E+00  0.32262628E+02  0.14291375E+01
 0.26560878E+00  0.31072023E+02  0.16243025E+01
 0.29836472E+00  0.29877813E+02  0.18521237E+01
 0.33516027E+00  0.28678298E+02  0.21185330E+01
 0.37649358E+00  0.27519950E+02  0.24303732E+01
 0.42292429E+00  0.26406213E+02  0.27953952E+01
 0.47508102E+00  0.25286070E+02  0.32231232E+01
 0.53366992E+00  0.24140116E+02  0.37257145E+01
 0.59948425E+00  0.23031824E+02  0.43173152E+01
 0.67341507E+00  0.21955478E+02  0.50141111E+01
 0.75646333E+00  0.20886160E+02  0.58359494E+01
 0.84975344E+00  0.19781824E+02  0.68087836E+01
 0.95454846E+00  0.18746450E+02  0.79624184E+01
 0.10722672E+01  0.17766616E+02  0.93296131E+01
 0.12045035E+01  0.16791369E+02  0.10951918E+02
 0.13530478E+01  0.15761203E+02  0.12887368E+02
 0.15199111E+01  0.14787449E+02  0.15204431E+02
 0.17073526E+01  0.13845700E+02  0.17981660E+02
 0.19179103E+01  0.12959702E+02  0.21313844E+02
 0.21544347E+01  0.12094598E+02  0.25319328E+02
 0.24201283E+01  0.11289995E+02  0.30140064E+02
 0.27185882E+01  0.10524031E+02  0.35945776E+02
 0.30538555E+01  0.98149600E+01  0.42940025E+02
 0.34304693E+01  0.91410725E+01  0.51370584E+02
 0.38535286E+01  0.85139531E+01  0.61538082E+02
 0.43287613E+01  0.79154007E+01  0.73813363E+02
 0.48626016E+01  0.73650572E+01  0.88638492E+02
 0.54622772E+01  0.68454734E+01  0.10654635E+03
 0.61359073E+01  0.63620433E+01  0.12818723E+03
 0.68926121E+01  0.58931687E+01  0.15439141E+03
 0.77426368E+01  0.54600117E+01  0.18616345E+03
 0.86974900E+01  0.50433592E+01  0.22474895E+03
 0.97700996E+01  0.46602810E+01  0.27166194E+03
 0.10974988E+02  0.42954701E+01  0.32877006E+03
 0.12328467E+02  0.39601343E+01  0.39835656E+03
 0.13848864E+02  0.36421805E+01  0.48325663E+03
 0.15556761E+02  0.33515753E+01  0.58692029E+03
 0.17475284E+02  0.30791658E+01  0.71357461E+03
 0.19630407E+02  0.28291551E+01  0.86841104E+03
 0.22051307E+02  0.25922227E+01  0.10580022E+04
 0.24770764E+02  0.23761061E+01  0.12903916E+04
 0.27825594E+02  0.21751712E+01  0.15753837E+04
 0.31257158E+02  0.19915274E+01  0.19250426E+04
 0.35111917E+02  0.18198522E+01  0.23544972E+04
 0.39442061E+02  0.16633184E+01  0.28823269E+04
 0.44306215E+02  0.15168073E+01  0.35318502E+04
 0.49770236E+02  0.13833898E+01  0.43318785E+04
 0.55908102E+02  0.12598047E+01  0.53180579E+04
 0.62802914E+02  0.11475093E+01  0.65344046E+04
 0.70548023E+02  0.10446479E+01  0.80349219E+04
 0.79248290E+02  0.95117580E+00  0.98861393E+04
 0.89021509E+02  0.86466208E+00  0.12172040E+05
 0.10000000E+03  0.78616285E+00  0.14996986E+05
