#   nzt =   1
#    zt = 0.5200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37941000E+01
#    Te =  0.25000000E-01
#   rho =  0.62500000E+01
#  zbar =  0.39496495E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10095494E+02  0.41970122E-01
 0.11233240E-02  0.10668190E+02  0.44486700E-01
 0.12618569E-02  0.11273403E+02  0.47161741E-01
 0.14174742E-02  0.11906848E+02  0.50006104E-01
 0.15922828E-02  0.12575801E+02  0.53031240E-01
 0.17886495E-02  0.13273401E+02  0.56249793E-01
 0.20092330E-02  0.14009379E+02  0.59675255E-01
 0.22570197E-02  0.14774098E+02  0.63322533E-01
 0.25353645E-02  0.15579866E+02  0.67207588E-01
 0.28480359E-02  0.16414618E+02  0.71347984E-01
 0.31992671E-02  0.17292922E+02  0.75762571E-01
 0.35938137E-02  0.18200046E+02  0.80472121E-01
 0.40370173E-02  0.19152960E+02  0.85498950E-01
 0.45348785E-02  0.20132139E+02  0.90867987E-01
 0.50941380E-02  0.21158542E+02  0.96606110E-01
 0.57223677E-02  0.22207666E+02  0.10274338E+00
 0.64280731E-02  0.23304665E+02  0.10931225E+00
 0.72208090E-02  0.24414910E+02  0.11634991E+00
 0.81113083E-02  0.25571365E+02  0.12389682E+00
 0.91116276E-02  0.26733096E+02  0.13199872E+00
 0.10235310E-01  0.27938663E+02  0.14070538E+00
 0.11497570E-01  0.29130956E+02  0.15007485E+00
 0.12915497E-01  0.30360464E+02  0.16017113E+00
 0.14508288E-01  0.31566589E+02  0.17106655E+00
 0.16297508E-01  0.32805300E+02  0.18284282E+00
 0.18307383E-01  0.34151342E+02  0.19556134E+00
 0.20565123E-01  0.35584457E+02  0.20927443E+00
 0.23101297E-01  0.36869698E+02  0.22409977E+00
 0.25950242E-01  0.38145398E+02  0.24019201E+00
 0.29150531E-01  0.39652006E+02  0.25762477E+00
 0.32745492E-01  0.41326145E+02  0.27641899E+00
 0.36783798E-01  0.42315225E+02  0.29685340E+00
 0.41320124E-01  0.43032307E+02  0.31935546E+00
 0.46415888E-01  0.43346976E+02  0.34433765E+00
 0.52140083E-01  0.43536577E+02  0.37223871E+00
 0.58570208E-01  0.43400087E+02  0.40356552E+00
 0.65793322E-01  0.43131087E+02  0.43891988E+00
 0.73907220E-01  0.42554681E+02  0.47903259E+00
 0.83021757E-01  0.41859664E+02  0.52478086E+00
 0.93260335E-01  0.41076188E+02  0.57709394E+00
 0.10476158E+00  0.40267198E+02  0.63700108E+00
 0.11768120E+00  0.39284701E+02  0.70581524E+00
 0.13219411E+00  0.38216550E+02  0.78517651E+00
 0.14849683E+00  0.37125126E+02  0.87689090E+00
 0.16681005E+00  0.36042289E+02  0.98297336E+00
 0.18738174E+00  0.34917676E+02  0.11058469E+01
 0.21049041E+00  0.33770469E+02  0.12484353E+01
 0.23644894E+00  0.32560116E+02  0.14143098E+01
 0.26560878E+00  0.31315805E+02  0.16078277E+01
 0.29836472E+00  0.30080454E+02  0.18340041E+01
 0.33516027E+00  0.28852254E+02  0.20987156E+01
 0.37649358E+00  0.27661808E+02  0.24088132E+01
 0.42292429E+00  0.26510946E+02  0.27721844E+01
 0.47508102E+00  0.25361669E+02  0.31984422E+01
 0.53366992E+00  0.24192894E+02  0.36997394E+01
 0.59948425E+00  0.23059407E+02  0.42903394E+01
 0.67341507E+00  0.21956102E+02  0.49867106E+01
 0.75646333E+00  0.20859758E+02  0.58090758E+01
 0.84975344E+00  0.19734736E+02  0.67836997E+01
 0.95454846E+00  0.18678314E+02  0.79408191E+01
 0.10722672E+01  0.17676770E+02  0.93139973E+01
 0.12045035E+01  0.16681768E+02  0.10945806E+02
 0.13530478E+01  0.15638975E+02  0.12895224E+02
 0.15199111E+01  0.14654034E+02  0.15231936E+02
 0.17073526E+01  0.13704099E+02  0.18036199E+02
 0.19179103E+01  0.12810439E+02  0.21405177E+02
 0.21544347E+01  0.11946976E+02  0.25458895E+02
 0.24201283E+01  0.11145972E+02  0.30340751E+02
 0.27185882E+01  0.10388943E+02  0.36221910E+02
 0.30538555E+01  0.96911002E+01  0.43306575E+02
 0.34304693E+01  0.90323952E+01  0.51841913E+02
 0.38535286E+01  0.84215281E+01  0.62126274E+02
 0.43287613E+01  0.78371893E+01  0.74529983E+02
 0.48626016E+01  0.72998054E+01  0.89495051E+02
 0.54622772E+01  0.67911597E+01  0.10755416E+03
 0.61359073E+01  0.63169438E+01  0.12935839E+03
 0.68926121E+01  0.58558654E+01  0.15573887E+03
 0.77426368E+01  0.54284426E+01  0.18770371E+03
 0.86974900E+01  0.50161232E+01  0.22650524E+03
 0.97700996E+01  0.46358451E+01  0.27366871E+03
 0.10974988E+02  0.42735008E+01  0.33107349E+03
 0.12328467E+02  0.39398167E+01  0.40101783E+03
 0.13848864E+02  0.36232884E+01  0.48635784E+03
 0.15556761E+02  0.33338080E+01  0.59056902E+03
 0.17475284E+02  0.30630257E+01  0.71789568E+03
 0.19630407E+02  0.28147253E+01  0.87353774E+03
 0.22051307E+02  0.25795923E+01  0.10640795E+04
 0.24770764E+02  0.23652192E+01  0.12975752E+04
 0.27825594E+02  0.21663684E+01  0.15838020E+04
 0.31257158E+02  0.19845538E+01  0.19347844E+04
 0.35111917E+02  0.18146408E+01  0.23656048E+04
 0.39442061E+02  0.16594828E+01  0.28947934E+04
 0.44306215E+02  0.15140081E+01  0.35456577E+04
