#   nzt =   1
#    zt = 0.5200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37941000E+01
#    Te =  0.25000000E-01
#   rho =  0.62500000E+01
#  zbar =  0.26564259E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.98438043E+01  0.43178160E-01
 0.11233240E-02  0.10410281E+02  0.45766166E-01
 0.12618569E-02  0.11009278E+02  0.48515001E-01
 0.14174742E-02  0.11635987E+02  0.51435700E-01
 0.15922828E-02  0.12298383E+02  0.54539850E-01
 0.17886495E-02  0.12989297E+02  0.57840203E-01
 0.20092330E-02  0.13718955E+02  0.61350343E-01
 0.22570197E-02  0.14477791E+02  0.65085211E-01
 0.25353645E-02  0.15278241E+02  0.69060785E-01
 0.28480359E-02  0.16108345E+02  0.73294631E-01
 0.31992671E-02  0.16982692E+02  0.77805585E-01
 0.35938137E-02  0.17886219E+02  0.82614473E-01
 0.40370173E-02  0.18836178E+02  0.87743665E-01
 0.45348785E-02  0.19811864E+02  0.93218317E-01
 0.50941380E-02  0.20835112E+02  0.99065579E-01
 0.57223677E-02  0.21879609E+02  0.10531597E+00
 0.64280731E-02  0.22971846E+02  0.11200251E+00
 0.72208090E-02  0.24074915E+02  0.11916315E+00
 0.81113083E-02  0.25223502E+02  0.12683931E+00
 0.91116276E-02  0.26374647E+02  0.13507782E+00
 0.10235310E-01  0.27568559E+02  0.14392961E+00
 0.11497570E-01  0.28741456E+02  0.15345510E+00
 0.12915497E-01  0.29948649E+02  0.16372134E+00
 0.14508288E-01  0.31137011E+02  0.17480153E+00
 0.16297508E-01  0.32358193E+02  0.18677899E+00
 0.18307383E-01  0.33754277E+02  0.19970167E+00
 0.20565123E-01  0.35259387E+02  0.21359951E+00
 0.23101297E-01  0.36478924E+02  0.22861631E+00
 0.25950242E-01  0.37624223E+02  0.24495251E+00
 0.29150531E-01  0.38781261E+02  0.26275283E+00
 0.32745492E-01  0.39988439E+02  0.28213488E+00
 0.36783798E-01  0.40627110E+02  0.30340694E+00
 0.41320124E-01  0.41048707E+02  0.32699960E+00
 0.46415888E-01  0.41204635E+02  0.35332262E+00
 0.52140083E-01  0.41301065E+02  0.38279936E+00
 0.58570208E-01  0.41119390E+02  0.41594873E+00
 0.65793322E-01  0.40839197E+02  0.45339757E+00
 0.73907220E-01  0.40351803E+02  0.49586952E+00
 0.83021757E-01  0.39818552E+02  0.54419317E+00
 0.93260335E-01  0.39228551E+02  0.59925294E+00
 0.10476158E+00  0.38648676E+02  0.66202429E+00
 0.11768120E+00  0.37944504E+02  0.73372133E+00
 0.13219411E+00  0.37197012E+02  0.81583002E+00
 0.14849683E+00  0.36463152E+02  0.90992631E+00
 0.16681005E+00  0.35757300E+02  0.10177223E+01
 0.18738174E+00  0.34997893E+02  0.11413139E+01
 0.21049041E+00  0.34188878E+02  0.12832897E+01
 0.23644894E+00  0.33291017E+02  0.14468116E+01
 0.26560878E+00  0.32315783E+02  0.16357555E+01
 0.29836472E+00  0.31270308E+02  0.18547537E+01
 0.33516027E+00  0.30148958E+02  0.21094670E+01
 0.37649358E+00  0.28990937E+02  0.24066484E+01
 0.42292429E+00  0.27805365E+02  0.27542419E+01
 0.47508102E+00  0.26550701E+02  0.31622397E+01
 0.53366992E+00  0.25229301E+02  0.36434741E+01
 0.59948425E+00  0.23918895E+02  0.42130939E+01
 0.67341507E+00  0.22630393E+02  0.48886927E+01
 0.75646333E+00  0.21346195E+02  0.56919795E+01
 0.84975344E+00  0.20041321E+02  0.66511206E+01
 0.95454846E+00  0.18821952E+02  0.77986909E+01
 0.10722672E+01  0.17679999E+02  0.91709442E+01
 0.12045035E+01  0.16561801E+02  0.10813802E+02
 0.13530478E+01  0.15410525E+02  0.12791167E+02
 0.15199111E+01  0.14338971E+02  0.15178668E+02
 0.17073526E+01  0.13322388E+02  0.18063263E+02
 0.19179103E+01  0.12374367E+02  0.21550986E+02
 0.21544347E+01  0.11460385E+02  0.25775814E+02
 0.24201283E+01  0.10621124E+02  0.30898471E+02
 0.27185882E+01  0.98340606E+01  0.37111087E+02
 0.30538555E+01  0.91181043E+01  0.44642951E+02
 0.34304693E+01  0.84548260E+01  0.53767924E+02
 0.38535286E+01  0.78496044E+01  0.64814610E+02
 0.43287613E+01  0.72845006E+01  0.78184374E+02
 0.48626016E+01  0.67723559E+01  0.94352241E+02
 0.54622772E+01  0.62949304E+01  0.11388947E+03
 0.61359073E+01  0.58564999E+01  0.13748631E+03
 0.68926121E+01  0.54367639E+01  0.16601136E+03
 0.77426368E+01  0.50508169E+01  0.20050996E+03
 0.86974900E+01  0.46756482E+01  0.24230438E+03
 0.97700996E+01  0.43303534E+01  0.29300258E+03
 0.10974988E+02  0.39956783E+01  0.35461837E+03
 0.12328467E+02  0.36883611E+01  0.42961148E+03
 0.13848864E+02  0.33957660E+01  0.52100311E+03
 0.15556761E+02  0.31279814E+01  0.63247484E+03
 0.17475284E+02  0.28745297E+01  0.76858726E+03
 0.19630407E+02  0.26423649E+01  0.93492677E+03
 0.22051307E+02  0.24220563E+01  0.11385166E+04
 0.24770764E+02  0.22215980E+01  0.13879329E+04
 0.27825594E+02  0.20356032E+01  0.16935650E+04
 0.31257158E+02  0.18662022E+01  0.20681240E+04
 0.35111917E+02  0.17080270E+01  0.25274933E+04
 0.39442061E+02  0.15641451E+01  0.30910746E+04
 0.44306215E+02  0.14287072E+01  0.37833650E+04
 0.49770236E+02  0.13055753E+01  0.46345343E+04
 0.55908102E+02  0.11910813E+01  0.56818044E+04
 0.62802914E+02  0.10871444E+01  0.69709753E+04
 0.70548023E+02  0.99132901E+00  0.85584145E+04
 0.79248290E+02  0.90425644E+00  0.10513453E+05
 0.89021509E+02  0.82312912E+00  0.12923795E+05
 0.10000000E+03  0.74954302E+00  0.15898314E+05
