#   nzt =   1
#    zt = 0.5200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37941000E+01
#    Te =  0.25000000E-01
#   rho =  0.62500000E+01
#  zbar =  0.37274543E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.99941288E+01  0.42395803E-01
 0.11233240E-02  0.10561089E+02  0.44937903E-01
 0.12618569E-02  0.11160242E+02  0.47640070E-01
 0.14174742E-02  0.11787348E+02  0.50513271E-01
 0.15922828E-02  0.12449605E+02  0.53569074E-01
 0.17886495E-02  0.13140236E+02  0.56820248E-01
 0.20092330E-02  0.13868862E+02  0.60280421E-01
 0.22570197E-02  0.14625967E+02  0.63964646E-01
 0.25353645E-02  0.15423716E+02  0.67889041E-01
 0.28480359E-02  0.16250192E+02  0.72071343E-01
 0.31992671E-02  0.17119791E+02  0.76530586E-01
 0.35938137E-02  0.18017959E+02  0.81287747E-01
 0.40370173E-02  0.18961467E+02  0.86365360E-01
 0.45348785E-02  0.19931018E+02  0.91788597E-01
 0.50941380E-02  0.20947329E+02  0.97584600E-01
 0.57223677E-02  0.21986171E+02  0.10378372E+00
 0.64280731E-02  0.23072410E+02  0.11041875E+00
 0.72208090E-02  0.24171806E+02  0.11752721E+00
 0.81113083E-02  0.25316944E+02  0.12515000E+00
 0.91116276E-02  0.26467356E+02  0.13333328E+00
 0.10235310E-01  0.27661153E+02  0.14212732E+00
 0.11497570E-01  0.28841873E+02  0.15159075E+00
 0.12915497E-01  0.30059431E+02  0.16178818E+00
 0.14508288E-01  0.31254152E+02  0.17279262E+00
 0.16297508E-01  0.32481384E+02  0.18468649E+00
 0.18307383E-01  0.33816026E+02  0.19753152E+00
 0.20565123E-01  0.35238390E+02  0.21137997E+00
 0.23101297E-01  0.36515626E+02  0.22635005E+00
 0.25950242E-01  0.37787024E+02  0.24259667E+00
 0.29150531E-01  0.39289173E+02  0.26019270E+00
 0.32745492E-01  0.40963873E+02  0.27915722E+00
 0.36783798E-01  0.41976983E+02  0.29976490E+00
 0.41320124E-01  0.42739369E+02  0.32243529E+00
 0.46415888E-01  0.43120255E+02  0.34756905E+00
 0.52140083E-01  0.43388180E+02  0.37559143E+00
 0.58570208E-01  0.43346263E+02  0.40699107E+00
 0.65793322E-01  0.43174658E+02  0.44234915E+00
 0.73907220E-01  0.42700974E+02  0.48237229E+00
 0.83021757E-01  0.42109859E+02  0.52790502E+00
 0.93260335E-01  0.41423515E+02  0.57984108E+00
 0.10476158E+00  0.40696667E+02  0.63917831E+00
 0.11768120E+00  0.39781881E+02  0.70719626E+00
 0.13219411E+00  0.38765188E+02  0.78549666E+00
 0.14849683E+00  0.37711768E+02  0.87584415E+00
 0.16681005E+00  0.36646529E+02  0.98022108E+00
 0.18738174E+00  0.35516997E+02  0.11010398E+01
 0.21049041E+00  0.34351192E+02  0.12412169E+01
 0.23644894E+00  0.33115099E+02  0.14042966E+01
 0.26560878E+00  0.31836968E+02  0.15946044E+01
 0.29836472E+00  0.30557056E+02  0.18171635E+01
 0.33516027E+00  0.29282377E+02  0.20778672E+01
 0.37649358E+00  0.28045959E+02  0.23835656E+01
 0.42292429E+00  0.26850139E+02  0.27421546E+01
 0.47508102E+00  0.25655163E+02  0.31632904E+01
 0.53366992E+00  0.24447452E+02  0.36591182E+01
 0.59948425E+00  0.23276320E+02  0.42438999E+01
 0.67341507E+00  0.22138932E+02  0.49341630E+01
 0.75646333E+00  0.21011827E+02  0.57501707E+01
 0.84975344E+00  0.19858925E+02  0.67182364E+01
 0.95454846E+00  0.18777719E+02  0.78686927E+01
 0.10722672E+01  0.17754101E+02  0.92352698E+01
 0.12045035E+01  0.16740209E+02  0.10860706E+02
 0.13530478E+01  0.15681213E+02  0.12804126E+02
 0.15199111E+01  0.14682336E+02  0.15135467E+02
 0.17073526E+01  0.13719889E+02  0.17935473E+02
 0.19179103E+01  0.12817609E+02  0.21301586E+02
 0.21544347E+01  0.11944425E+02  0.25354696E+02
 0.24201283E+01  0.11138421E+02  0.30238787E+02
 0.27185882E+01  0.10376229E+02  0.36125634E+02
 0.30538555E+01  0.96756430E+01  0.43220478E+02
 0.34304693E+01  0.90169873E+01  0.51769942E+02
 0.38535286E+01  0.84050084E+01  0.62073423E+02
 0.43287613E+01  0.78230273E+01  0.74500522E+02
 0.48626016E+01  0.72860657E+01  0.89493399E+02
 0.54622772E+01  0.67798745E+01  0.10758447E+03
 0.61359073E+01  0.63065885E+01  0.12942483E+03
 0.68926121E+01  0.58474843E+01  0.15584573E+03
 0.77426368E+01  0.54209929E+01  0.18785529E+03
 0.86974900E+01  0.50096212E+01  0.22670848E+03
 0.97700996E+01  0.46298710E+01  0.27393294E+03
 0.10974988E+02  0.42681202E+01  0.33141073E+03
 0.12328467E+02  0.39347075E+01  0.40144455E+03
 0.13848864E+02  0.36185342E+01  0.48689577E+03
 0.15556761E+02  0.33291425E+01  0.59124880E+03
 0.17475284E+02  0.30587080E+01  0.71875459E+03
 0.19630407E+02  0.28106184E+01  0.87462077E+03
 0.22051307E+02  0.25758817E+01  0.10654392E+04
 0.24770764E+02  0.23618332E+01  0.12992710E+04
 0.27825594E+02  0.21634008E+01  0.15859000E+04
 0.31257158E+02  0.19820166E+01  0.19373483E+04
 0.35111917E+02  0.18125581E+01  0.23686911E+04
 0.39442061E+02  0.16577585E+01  0.28984581E+04
 0.44306215E+02  0.15126296E+01  0.35499561E+04
 0.49770236E+02  0.13802652E+01  0.43519876E+04
 0.55908102E+02  0.12576372E+01  0.53401179E+04
 0.62802914E+02  0.11460012E+01  0.65582908E+04
 0.70548023E+02  0.10435657E+01  0.80605544E+04
 0.79248290E+02  0.95038770E+00  0.99134854E+04
