#   nzt =   1
#    zt = 0.5200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37941000E+01
#    Te =  0.25000000E-01
#   rho =  0.62500000E+01
#  zbar =  0.24784468E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.97676853E+01  0.43514645E-01
 0.11233240E-02  0.10328788E+02  0.46122948E-01
 0.12618569E-02  0.10922030E+02  0.48893605E-01
 0.14174742E-02  0.11542395E+02  0.51837809E-01
 0.15922828E-02  0.12197970E+02  0.54967321E-01
 0.17886495E-02  0.12881467E+02  0.58295071E-01
 0.20092330E-02  0.13603146E+02  0.61834845E-01
 0.22570197E-02  0.14353477E+02  0.65601788E-01
 0.25353645E-02  0.15144809E+02  0.69612093E-01
 0.28480359E-02  0.15965263E+02  0.73883565E-01
 0.31992671E-02  0.16829310E+02  0.78435291E-01
 0.35938137E-02  0.17721863E+02  0.83288395E-01
 0.40370173E-02  0.18660146E+02  0.88465565E-01
 0.45348785E-02  0.19623197E+02  0.93992359E-01
 0.50941380E-02  0.20633008E+02  0.99896365E-01
 0.57223677E-02  0.21662850E+02  0.10620864E+00
 0.64280731E-02  0.22739499E+02  0.11296279E+00
 0.72208090E-02  0.23825550E+02  0.12019749E+00
 0.81113083E-02  0.24956048E+02  0.12795495E+00
 0.91116276E-02  0.26087643E+02  0.13628292E+00
 0.10235310E-01  0.27260843E+02  0.14523334E+00
 0.11497570E-01  0.28410026E+02  0.15486814E+00
 0.12915497E-01  0.29591807E+02  0.16525621E+00
 0.14508288E-01  0.30755881E+02  0.17647192E+00
 0.16297508E-01  0.31952419E+02  0.18860010E+00
 0.18307383E-01  0.33345671E+02  0.20168448E+00
 0.20565123E-01  0.34856303E+02  0.21574705E+00
 0.23101297E-01  0.36039544E+02  0.23094124E+00
 0.25950242E-01  0.37132095E+02  0.24748391E+00
 0.29150531E-01  0.38173824E+02  0.26554271E+00
 0.32745492E-01  0.39241003E+02  0.28526453E+00
 0.36783798E-01  0.39785256E+02  0.30696599E+00
 0.41320124E-01  0.40136533E+02  0.33107819E+00
 0.46415888E-01  0.40263402E+02  0.35800963E+00
 0.52140083E-01  0.40350664E+02  0.38817904E+00
 0.58570208E-01  0.40178224E+02  0.42210771E+00
 0.65793322E-01  0.39917630E+02  0.46042855E+00
 0.73907220E-01  0.39473632E+02  0.50386420E+00
 0.83021757E-01  0.38995569E+02  0.55323528E+00
 0.93260335E-01  0.38461708E+02  0.60942437E+00
 0.10476158E+00  0.37937619E+02  0.67340921E+00
 0.11768120E+00  0.37292363E+02  0.74640433E+00
 0.13219411E+00  0.36604223E+02  0.82989471E+00
 0.14849683E+00  0.35927840E+02  0.92545251E+00
 0.16681005E+00  0.35276961E+02  0.10347828E+01
 0.18738174E+00  0.34565046E+02  0.11599863E+01
 0.21049041E+00  0.33797033E+02  0.13036715E+01
 0.23644894E+00  0.32938214E+02  0.14690148E+01
 0.26560878E+00  0.31999694E+02  0.16599002E+01
 0.29836472E+00  0.30985745E+02  0.18809812E+01
 0.33516027E+00  0.29891270E+02  0.21379587E+01
 0.37649358E+00  0.28758106E+02  0.24376211E+01
 0.42292429E+00  0.27595415E+02  0.27879402E+01
 0.47508102E+00  0.26361337E+02  0.31989512E+01
 0.53366992E+00  0.25058574E+02  0.36835498E+01
 0.59948425E+00  0.23765531E+02  0.42569449E+01
 0.67341507E+00  0.22493286E+02  0.49367781E+01
 0.75646333E+00  0.21223764E+02  0.57448238E+01
 0.84975344E+00  0.19932039E+02  0.67093554E+01
 0.95454846E+00  0.18724645E+02  0.78630487E+01
 0.10722672E+01  0.17593604E+02  0.92422294E+01
 0.12045035E+01  0.16485152E+02  0.10892928E+02
 0.13530478E+01  0.15342371E+02  0.12879272E+02
 0.15199111E+01  0.14278499E+02  0.15277123E+02
 0.17073526E+01  0.13268823E+02  0.18173636E+02
 0.19179103E+01  0.12326862E+02  0.21675100E+02
 0.21544347E+01  0.11417950E+02  0.25915901E+02
 0.24201283E+01  0.10583101E+02  0.31057257E+02
 0.27185882E+01  0.97997174E+01  0.37291903E+02
 0.30538555E+01  0.90870426E+01  0.44849823E+02
 0.34304693E+01  0.84266625E+01  0.54005625E+02
 0.38535286E+01  0.78240366E+01  0.65088802E+02
 0.43287613E+01  0.72612386E+01  0.78501813E+02
 0.48626016E+01  0.67512013E+01  0.94720909E+02
 0.54622772E+01  0.62758116E+01  0.11431850E+03
 0.61359073E+01  0.58393011E+01  0.13798605E+03
 0.68926121E+01  0.54215118E+01  0.16659321E+03
 0.77426368E+01  0.50373073E+01  0.20118647E+03
 0.86974900E+01  0.46636302E+01  0.24309069E+03
 0.97700996E+01  0.43197002E+01  0.29391664E+03
 0.10974988E+02  0.39862664E+01  0.35568105E+03
 0.12328467E+02  0.36800732E+01  0.43084700E+03
 0.13848864E+02  0.33884882E+01  0.52243951E+03
 0.15556761E+02  0.31215968E+01  0.63414457E+03
 0.17475284E+02  0.28688671E+01  0.77053023E+03
 0.19630407E+02  0.26373536E+01  0.93719174E+03
 0.22051307E+02  0.24176369E+01  0.11411608E+04
 0.24770764E+02  0.22177057E+01  0.13910235E+04
 0.27825594E+02  0.20321668E+01  0.16971819E+04
 0.31257158E+02  0.18631670E+01  0.20723615E+04
 0.35111917E+02  0.17053016E+01  0.25324715E+04
 0.39442061E+02  0.15617054E+01  0.30969441E+04
 0.44306215E+02  0.14265726E+01  0.37902930E+04
 0.49770236E+02  0.13037083E+01  0.46427059E+04
 0.55908102E+02  0.11894116E+01  0.56914594E+04
 0.62802914E+02  0.10856533E+01  0.69824204E+04
 0.70548023E+02  0.99000633E+00  0.85720097E+04
 0.79248290E+02  0.90308440E+00  0.10529623E+05
 0.89021509E+02  0.82210059E+00  0.12943035E+05
 0.10000000E+03  0.74864142E+00  0.15921202E+05
