#   nzt =   1
#    zt = 0.5200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37941000E+01
#    Te =  0.25000000E-01
#   rho =  0.62500000E+01
#  zbar =  0.31083732E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10128530E+02  0.41833230E-01
 0.11233240E-02  0.10702216E+02  0.44341706E-01
 0.12618569E-02  0.11308417E+02  0.47008352E-01
 0.14174742E-02  0.11942652E+02  0.49844047E-01
 0.15922828E-02  0.12612350E+02  0.52860265E-01
 0.17886495E-02  0.13310499E+02  0.56069670E-01
 0.20092330E-02  0.14046935E+02  0.59485780E-01
 0.22570197E-02  0.14811952E+02  0.63123523E-01
 0.25353645E-02  0.15617880E+02  0.66998886E-01
 0.28480359E-02  0.16452575E+02  0.71129468E-01
 0.31992671E-02  0.17330603E+02  0.75534163E-01
 0.35938137E-02  0.18237025E+02  0.80233817E-01
 0.40370173E-02  0.19188867E+02  0.85250843E-01
 0.45348785E-02  0.20166156E+02  0.90610324E-01
 0.50941380E-02  0.21190026E+02  0.96339336E-01
 0.57223677E-02  0.22235293E+02  0.10246822E+00
 0.64280731E-02  0.23327357E+02  0.10902981E+00
 0.72208090E-02  0.24430664E+02  0.11606176E+00
 0.81113083E-02  0.25578445E+02  0.12360517E+00
 0.91116276E-02  0.26728756E+02  0.13170658E+00
 0.10235310E-01  0.27920248E+02  0.14041677E+00
 0.11497570E-01  0.29093527E+02  0.14979532E+00
 0.12915497E-01  0.30299730E+02  0.15990819E+00
 0.14508288E-01  0.31479380E+02  0.17082961E+00
 0.16297508E-01  0.32686865E+02  0.18264379E+00
 0.18307383E-01  0.34012901E+02  0.19541149E+00
 0.20565123E-01  0.35426265E+02  0.20918251E+00
 0.23101297E-01  0.36654153E+02  0.22408385E+00
 0.25950242E-01  0.37854766E+02  0.24028419E+00
 0.29150531E-01  0.39229630E+02  0.25787687E+00
 0.32745492E-01  0.40743525E+02  0.27690761E+00
 0.36783798E-01  0.41617691E+02  0.29766136E+00
 0.41320124E-01  0.42253071E+02  0.32056193E+00
 0.46415888E-01  0.42549609E+02  0.34601086E+00
 0.52140083E-01  0.42757134E+02  0.37442896E+00
 0.58570208E-01  0.42663332E+02  0.40631258E+00
 0.65793322E-01  0.42454603E+02  0.44225505E+00
 0.73907220E-01  0.41969581E+02  0.48296781E+00
 0.83021757E-01  0.41381685E+02  0.52929836E+00
 0.93260335E-01  0.40699177E+02  0.58215412E+00
 0.10476158E+00  0.39984888E+02  0.64254814E+00
 0.11768120E+00  0.39088896E+02  0.71177420E+00
 0.13219411E+00  0.38088977E+02  0.79146346E+00
 0.14849683E+00  0.37052821E+02  0.88341710E+00
 0.16681005E+00  0.36010993E+02  0.98964436E+00
 0.18738174E+00  0.34910465E+02  0.11125788E+01
 0.21049041E+00  0.33772950E+02  0.12551715E+01
 0.23644894E+00  0.32558800E+02  0.14210407E+01
 0.26560878E+00  0.31308890E+02  0.16145819E+01
 0.29836472E+00  0.30062592E+02  0.18408479E+01
 0.33516027E+00  0.28818963E+02  0.21057889E+01
 0.37649358E+00  0.27609723E+02  0.24163613E+01
 0.42292429E+00  0.26444892E+02  0.27805270E+01
 0.47508102E+00  0.25274832E+02  0.32080535E+01
 0.53366992E+00  0.24091153E+02  0.37112795E+01
 0.59948425E+00  0.22945645E+02  0.43045971E+01
 0.67341507E+00  0.21831512E+02  0.50046856E+01
 0.75646333E+00  0.20724507E+02  0.58320916E+01
 0.84975344E+00  0.19592413E+02  0.68134463E+01
 0.95454846E+00  0.18529264E+02  0.79794253E+01
 0.10722672E+01  0.17519861E+02  0.93642794E+01
 0.12045035E+01  0.16517103E+02  0.11011547E+02
 0.13530478E+01  0.15469135E+02  0.12981400E+02
 0.15199111E+01  0.14478648E+02  0.15345118E+02
 0.17073526E+01  0.13524383E+02  0.18185030E+02
 0.19179103E+01  0.12626830E+02  0.21600885E+02
 0.21544347E+01  0.11757688E+02  0.25716798E+02
 0.24201283E+01  0.10954228E+02  0.30680845E+02
 0.27185882E+01  0.10197720E+02  0.36668838E+02
 0.30538555E+01  0.95033761E+01  0.43890320E+02
 0.34304693E+01  0.88545010E+01  0.52596092E+02
 0.38535286E+01  0.82558723E+01  0.63087458E+02
 0.43287613E+01  0.76885503E+01  0.75735759E+02
 0.48626016E+01  0.71677168E+01  0.90983549E+02
 0.54622772E+01  0.66765845E+01  0.10936396E+03
 0.61359073E+01  0.62186724E+01  0.13152732E+03
 0.68926121E+01  0.57732113E+01  0.15830439E+03
 0.77426368E+01  0.53589934E+01  0.19070378E+03
 0.86974900E+01  0.49569247E+01  0.22998694E+03
 0.97700996E+01  0.45848341E+01  0.27769287E+03
 0.10974988E+02  0.42288695E+01  0.33571858E+03
 0.12328467E+02  0.39004310E+01  0.40638380E+03
 0.13848864E+02  0.35881427E+01  0.49257109E+03
 0.15556761E+02  0.33019683E+01  0.59779397E+03
 0.17475284E+02  0.30340358E+01  0.72634211E+03
 0.19630407E+02  0.27882260E+01  0.88346739E+03
 0.22051307E+02  0.25555356E+01  0.10758117E+04
 0.24770764E+02  0.23434451E+01  0.13114940E+04
 0.27825594E+02  0.21471759E+01  0.16003322E+04
 0.31257158E+02  0.19679131E+01  0.19543679E+04
 0.35111917E+02  0.18004673E+01  0.23887039E+04
 0.39442061E+02  0.16475584E+01  0.29218873E+04
 0.44306215E+02  0.15041577E+01  0.35772318E+04
 0.49770236E+02  0.13733202E+01  0.43835417E+04
 0.55908102E+02  0.12519982E+01  0.53763842E+04
 0.62802914E+02  0.11414567E+01  0.65997034E+04
 0.70548023E+02  0.10398164E+01  0.81076462E+04
 0.79248290E+02  0.94729061E+00  0.99669294E+04
 0.89021509E+02  0.86153213E+00  0.12261640E+05
 0.10000000E+03  0.78364185E+00  0.15096230E+05
