#   nzt =   1
#    zt = 0.5200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37941000E+01
#    Te =  0.25000000E-01
#   rho =  0.62500000E+01
#  zbar =  0.26013199E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.98361028E+01  0.43076930E-01
 0.11233240E-02  0.10390376E+02  0.45660348E-01
 0.12618569E-02  0.10975927E+02  0.48407398E-01
 0.14174742E-02  0.11587796E+02  0.51329463E-01
 0.15922828E-02  0.12233701E+02  0.54438543E-01
 0.17886495E-02  0.12906384E+02  0.57747863E-01
 0.20092330E-02  0.13615763E+02  0.61271550E-01
 0.22570197E-02  0.14352285E+02  0.65025153E-01
 0.25353645E-02  0.15128037E+02  0.69025325E-01
 0.28480359E-02  0.15931155E+02  0.73290388E-01
 0.31992671E-02  0.16775878E+02  0.77839996E-01
 0.35938137E-02  0.17647302E+02  0.82695887E-01
 0.40370173E-02  0.18562375E+02  0.87881406E-01
 0.45348785E-02  0.19500614E+02  0.93422794E-01
 0.50941380E-02  0.20483620E+02  0.99348357E-01
 0.57223677E-02  0.21485395E+02  0.10568989E+00
 0.64280731E-02  0.22532256E+02  0.11248176E+00
 0.72208090E-02  0.23587777E+02  0.11976343E+00
 0.81113083E-02  0.24686482E+02  0.12757792E+00
 0.91116276E-02  0.25786034E+02  0.13597383E+00
 0.10235310E-01  0.26926550E+02  0.14500394E+00
 0.11497570E-01  0.28044629E+02  0.15473094E+00
 0.12915497E-01  0.29196263E+02  0.16522427E+00
 0.14508288E-01  0.30331356E+02  0.17655908E+00
 0.16297508E-01  0.31503777E+02  0.18882019E+00
 0.18307383E-01  0.32871083E+02  0.20205110E+00
 0.20565123E-01  0.34372416E+02  0.21627075E+00
 0.23101297E-01  0.35599236E+02  0.23161918E+00
 0.25950242E-01  0.36784425E+02  0.24829208E+00
 0.29150531E-01  0.38004278E+02  0.26642171E+00
 0.32745492E-01  0.39323243E+02  0.28610548E+00
 0.36783798E-01  0.40131296E+02  0.30762260E+00
 0.41320124E-01  0.40779163E+02  0.33136543E+00
 0.46415888E-01  0.41206364E+02  0.35769247E+00
 0.52140083E-01  0.41609549E+02  0.38696701E+00
 0.58570208E-01  0.41755490E+02  0.41963666E+00
 0.65793322E-01  0.41807401E+02  0.45624845E+00
 0.73907220E-01  0.41632594E+02  0.49744052E+00
 0.83021757E-01  0.41373046E+02  0.54395993E+00
 0.93260335E-01  0.41007325E+02  0.59661606E+00
 0.10476158E+00  0.40576448E+02  0.65633588E+00
 0.11768120E+00  0.39938565E+02  0.72431310E+00
 0.13219411E+00  0.39165907E+02  0.80204890E+00
 0.14849683E+00  0.38315788E+02  0.89120910E+00
 0.16681005E+00  0.37405431E+02  0.99369008E+00
 0.18738174E+00  0.36383893E+02  0.11118277E+01
 0.21049041E+00  0.35277001E+02  0.12484784E+01
 0.23644894E+00  0.34055777E+02  0.14071508E+01
 0.26560878E+00  0.32761628E+02  0.15921320E+01
 0.29836472E+00  0.31443264E+02  0.18083993E+01
 0.33516027E+00  0.30103876E+02  0.20618568E+01
 0.37649358E+00  0.28782760E+02  0.23594645E+01
 0.42292429E+00  0.27497919E+02  0.27092419E+01
 0.47508102E+00  0.26214319E+02  0.31209259E+01
