#   nzt =   1
#    zt = 0.5200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37941000E+01
#    Te =  0.25000000E-01
#   rho =  0.62500000E+01
#  zbar =  0.44074154E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.96453038E+01  0.43929059E-01
 0.11233240E-02  0.10191337E+02  0.46563247E-01
 0.12618569E-02  0.10768347E+02  0.49363602E-01
 0.14174742E-02  0.11371980E+02  0.52341559E-01
 0.15922828E-02  0.12009427E+02  0.55509173E-01
 0.17886495E-02  0.12673999E+02  0.58879732E-01
 0.20092330E-02  0.13375145E+02  0.62467417E-01
 0.22570197E-02  0.14103752E+02  0.66287853E-01
 0.25353645E-02  0.14871585E+02  0.70357759E-01
 0.28480359E-02  0.15667286E+02  0.74695510E-01
 0.31992671E-02  0.16504785E+02  0.79320797E-01
 0.35938137E-02  0.17370055E+02  0.84255321E-01
 0.40370173E-02  0.18279538E+02  0.89522353E-01
 0.45348785E-02  0.19214364E+02  0.95147900E-01
 0.50941380E-02  0.20195201E+02  0.10115994E+00
 0.57223677E-02  0.21198303E+02  0.10758972E+00
 0.64280731E-02  0.22248777E+02  0.11447088E+00
 0.72208090E-02  0.23313254E+02  0.12184185E+00
 0.81113083E-02  0.24424773E+02  0.12974427E+00
 0.91116276E-02  0.25544348E+02  0.13822492E+00
 0.10235310E-01  0.26710766E+02  0.14733434E+00
 0.11497570E-01  0.27867572E+02  0.15713163E+00
 0.12915497E-01  0.29066968E+02  0.16768161E+00
 0.14508288E-01  0.30256346E+02  0.17905559E+00
 0.16297508E-01  0.31489430E+02  0.19133374E+00
 0.18307383E-01  0.32876283E+02  0.20456553E+00
 0.20565123E-01  0.34379618E+02  0.21878375E+00
 0.23101297E-01  0.35688240E+02  0.23411274E+00
 0.25950242E-01  0.36975063E+02  0.25072359E+00
 0.29150531E-01  0.38392578E+02  0.26871592E+00
 0.32745492E-01  0.39935274E+02  0.28814664E+00
 0.36783798E-01  0.40872305E+02  0.30929965E+00
 0.41320124E-01  0.41578389E+02  0.33259416E+00
 0.46415888E-01  0.41941606E+02  0.35843273E+00
 0.52140083E-01  0.42197163E+02  0.38724489E+00
 0.58570208E-01  0.42165510E+02  0.41952813E+00
 0.65793322E-01  0.42021260E+02  0.45586795E+00
 0.73907220E-01  0.41610123E+02  0.49696599E+00
 0.83021757E-01  0.41094922E+02  0.54365749E+00
 0.93260335E-01  0.40484251E+02  0.59683696E+00
 0.10476158E+00  0.39839298E+02  0.65750081E+00
 0.11768120E+00  0.39014041E+02  0.72691883E+00
 0.13219411E+00  0.38084636E+02  0.80668699E+00
