#   nzt =   1
#    zt = 0.5200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37941000E+01
#    Te =  0.25000000E-01
#   rho =  0.62500000E+01
#  zbar =  0.46341153E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.99941288E+01  0.42395803E-01
 0.11233240E-02  0.10561089E+02  0.44937903E-01
 0.12618569E-02  0.11160242E+02  0.47640070E-01
 0.14174742E-02  0.11787348E+02  0.50513271E-01
 0.15922828E-02  0.12449605E+02  0.53569074E-01
 0.17886495E-02  0.13140236E+02  0.56820248E-01
 0.20092330E-02  0.13868862E+02  0.60280421E-01
 0.22570197E-02  0.14625967E+02  0.63964646E-01
 0.25353645E-02  0.15423716E+02  0.67889041E-01
 0.28480359E-02  0.16250192E+02  0.72071343E-01
 0.31992671E-02  0.17119791E+02  0.76530586E-01
 0.35938137E-02  0.18017959E+02  0.81287747E-01
 0.40370173E-02  0.18961467E+02  0.86365360E-01
 0.45348785E-02  0.19931018E+02  0.91788597E-01
 0.50941380E-02  0.20947329E+02  0.97584600E-01
 0.57223677E-02  0.21986171E+02  0.10378372E+00
 0.64280731E-02  0.23072410E+02  0.11041875E+00
 0.72208090E-02  0.24171806E+02  0.11752721E+00
 0.81113083E-02  0.25316944E+02  0.12515000E+00
 0.91116276E-02  0.26467356E+02  0.13333328E+00
 0.10235310E-01  0.27661153E+02  0.14212732E+00
 0.11497570E-01  0.28841872E+02  0.15159075E+00
 0.12915497E-01  0.30059428E+02  0.16178818E+00
 0.14508288E-01  0.31254144E+02  0.17279262E+00
 0.16297508E-01  0.32481361E+02  0.18468650E+00
 0.18307383E-01  0.33815970E+02  0.19753154E+00
 0.20565123E-01  0.35238270E+02  0.21138002E+00
 0.23101297E-01  0.36515390E+02  0.22635018E+00
 0.25950242E-01  0.37786606E+02  0.24259694E+00
 0.29150531E-01  0.39288490E+02  0.26019322E+00
 0.32745492E-01  0.40962841E+02  0.27915814E+00
 0.36783798E-01  0.41975524E+02  0.29976644E+00
 0.41320124E-01  0.42737428E+02  0.32243774E+00
 0.46415888E-01  0.43117804E+02  0.34757278E+00
 0.52140083E-01  0.43385227E+02  0.37559692E+00
 0.58570208E-01  0.43342844E+02  0.40699887E+00
 0.65793322E-01  0.43170837E+02  0.44235991E+00
 0.73907220E-01  0.42696830E+02  0.48238677E+00
 0.83021757E-01  0.42105478E+02  0.52792409E+00
 0.93260335E-01  0.41418982E+02  0.57986571E+00
 0.10476158E+00  0.40692061E+02  0.63920955E+00
 0.11768120E+00  0.39777270E+02  0.70723531E+00
 0.13219411E+00  0.38760629E+02  0.78554486E+00
 0.14849683E+00  0.37707307E+02  0.87590301E+00
 0.16681005E+00  0.36642200E+02  0.98029229E+00
 0.18738174E+00  0.35512827E+02  0.11011253E+01
 0.21049041E+00  0.34347200E+02  0.12413187E+01
 0.23644894E+00  0.33111300E+02  0.14044172E+01
 0.26560878E+00  0.31833373E+02  0.15947467E+01
 0.29836472E+00  0.30553674E+02  0.18173307E+01
 0.33516027E+00  0.29279215E+02  0.20780630E+01
 0.37649358E+00  0.28043021E+02  0.23837939E+01
 0.42292429E+00  0.26847428E+02  0.27424198E+01
 0.47508102E+00  0.25652679E+02  0.31635972E+01
 0.53366992E+00  0.24445193E+02  0.36594718E+01
 0.59948425E+00  0.23274282E+02  0.42443061E+01
 0.67341507E+00  0.22137107E+02  0.49346279E+01
 0.75646333E+00  0.21010206E+02  0.57507006E+01
 0.84975344E+00  0.19857497E+02  0.67188384E+01
 0.95454846E+00  0.18776469E+02  0.78693743E+01
 0.10722672E+01  0.17753016E+02  0.92360385E+01
 0.12045035E+01  0.16739275E+02  0.10861569E+02
 0.13530478E+01  0.15680413E+02  0.12805093E+02
 0.15199111E+01  0.14681657E+02  0.15136547E+02
 0.17073526E+01  0.13719317E+02  0.17936676E+02
 0.19179103E+01  0.12817128E+02  0.21302922E+02
 0.21544347E+01  0.11944026E+02  0.25356176E+02
 0.24201283E+01  0.11138090E+02  0.30240421E+02
 0.27185882E+01  0.10375956E+02  0.36127431E+02
 0.30538555E+01  0.96754201E+01  0.43222451E+02
 0.34304693E+01  0.90168058E+01  0.51772099E+02
 0.38535286E+01  0.84048615E+01  0.62075773E+02
 0.43287613E+01  0.78229089E+01  0.74503073E+02
 0.48626016E+01  0.72859708E+01  0.89496161E+02
 0.54622772E+01  0.67797987E+01  0.10758745E+03
 0.61359073E+01  0.63065283E+01  0.12942804E+03
 0.68926121E+01  0.58474366E+01  0.15584916E+03
 0.77426368E+01  0.54209554E+01  0.18785897E+03
 0.86974900E+01  0.50095917E+01  0.22671241E+03
 0.97700996E+01  0.46298480E+01  0.27393712E+03
 0.10974988E+02  0.42681023E+01  0.33141517E+03
 0.12328467E+02  0.39346935E+01  0.40144927E+03
 0.13848864E+02  0.36185234E+01  0.48690076E+03
 0.15556761E+02  0.33291342E+01  0.59125408E+03
 0.17475284E+02  0.30587016E+01  0.71876016E+03
 0.19630407E+02  0.28106135E+01  0.87462663E+03
 0.22051307E+02  0.25758780E+01  0.10654453E+04
 0.24770764E+02  0.23618304E+01  0.12992775E+04
 0.27825594E+02  0.21633987E+01  0.15859067E+04
 0.31257158E+02  0.19820150E+01  0.19373554E+04
 0.35111917E+02  0.18125568E+01  0.23686985E+04
 0.39442061E+02  0.16577575E+01  0.28984659E+04
 0.44306215E+02  0.15126289E+01  0.35499642E+04
 0.49770236E+02  0.13802647E+01  0.43519960E+04
 0.55908102E+02  0.12576368E+01  0.53401266E+04
 0.62802914E+02  0.11460009E+01  0.65582999E+04
 0.70548023E+02  0.10435655E+01  0.80605639E+04
 0.79248290E+02  0.95038754E+00  0.99134952E+04
