#   nzt =   1
#    zt = 0.3600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39134400E+02
#    Te =  0.25000000E-01
#   rho =  0.37400000E-02
#  zbar =  0.00000000E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79562082E+01  0.34974782E-01
 0.11233240E-02  0.83884538E+01  0.37074354E-01
 0.12618569E-02  0.88442587E+01  0.39311138E-01
 0.14174742E-02  0.93172213E+01  0.41695277E-01
 0.15922828E-02  0.98155843E+01  0.44237433E-01
 0.17886495E-02  0.10330010E+02  0.46949536E-01
 0.20092330E-02  0.10871493E+02  0.49844322E-01
 0.22570197E-02  0.11427109E+02  0.52936121E-01
 0.25353645E-02  0.12011171E+02  0.56240280E-01
 0.28480359E-02  0.12607731E+02  0.59773934E-01
 0.31992671E-02  0.13233927E+02  0.63555477E-01
 0.35938137E-02  0.13869865E+02  0.67605577E-01
 0.40370173E-02  0.14536224E+02  0.71946549E-01
 0.45348785E-02  0.15213636E+02  0.76602628E-01
 0.50941380E-02  0.15922534E+02  0.81599775E-01
 0.57223677E-02  0.16626952E+02  0.86969469E-01
 0.64280731E-02  0.17360285E+02  0.92746621E-01
 0.72208090E-02  0.18120719E+02  0.98963093E-01
 0.81113083E-02  0.18916744E+02  0.10565114E+00
 0.91116276E-02  0.19642164E+02  0.11286748E+00
 0.10235310E-01  0.20379474E+02  0.12067909E+00
 0.11497570E-01  0.21144939E+02  0.12913691E+00
 0.12915497E-01  0.21948573E+02  0.13828841E+00
 0.14508288E-01  0.22603595E+02  0.14823176E+00
 0.16297508E-01  0.23243337E+02  0.15908894E+00
 0.18307383E-01  0.23886847E+02  0.17095420E+00
 0.20565123E-01  0.24568597E+02  0.18391424E+00
 0.23101297E-01  0.25102017E+02  0.19811634E+00
 0.25950242E-01  0.25615525E+02  0.21374335E+00
 0.29150531E-01  0.26094875E+02  0.23096256E+00
 0.32745492E-01  0.26610359E+02  0.24993605E+00
 0.36783798E-01  0.26987380E+02  0.27089472E+00
 0.41320124E-01  0.27345043E+02  0.29412451E+00
 0.46415888E-01  0.27702693E+02  0.31988317E+00
 0.52140083E-01  0.28115969E+02  0.34841152E+00
 0.58570208E-01  0.28399931E+02  0.38006163E+00
 0.65793322E-01  0.28652422E+02  0.41528408E+00
 0.73907220E-01  0.28850803E+02  0.45454418E+00
 0.83021757E-01  0.29063435E+02  0.49832887E+00
 0.93260335E-01  0.29185767E+02  0.54723024E+00
 0.10476158E+00  0.29275444E+02  0.60195659E+00
 0.11768120E+00  0.29214251E+02  0.66340316E+00
 0.13219411E+00  0.29067928E+02  0.73268576E+00
 0.14849683E+00  0.28878049E+02  0.81097154E+00
 0.16681005E+00  0.28661849E+02  0.89950855E+00
 0.18738174E+00  0.28250367E+02  0.10000537E+01
 0.21049041E+00  0.27675191E+02  0.11150119E+01
 0.23644894E+00  0.26977520E+02  0.12471732E+01
 0.26560878E+00  0.26175137E+02  0.13998299E+01
 0.29836472E+00  0.25253927E+02  0.15770707E+01
 0.33516027E+00  0.24218099E+02  0.17840931E+01
 0.37649358E+00  0.23132373E+02  0.20271054E+01
 0.42292429E+00  0.22006663E+02  0.23134881E+01
 0.47508102E+00  0.20849743E+02  0.26523556E+01
 0.53366992E+00  0.19668779E+02  0.30550549E+01
 0.59948425E+00  0.18501680E+02  0.35353121E+01
 0.67341507E+00  0.17358112E+02  0.41096492E+01
 0.75646333E+00  0.16263473E+02  0.47978055E+01
 0.84975344E+00  0.15210961E+02  0.56237348E+01
 0.95454846E+00  0.14244782E+02  0.66151743E+01
 0.10722672E+01  0.13360430E+02  0.78033744E+01
 0.12045035E+01  0.12527183E+02  0.92264077E+01
 0.13530478E+01  0.11713978E+02  0.10933978E+02
 0.15199111E+01  0.10977365E+02  0.12983259E+02
 0.17073526E+01  0.10303857E+02  0.15437378E+02
 0.19179103E+01  0.96688276E+01  0.18373878E+02
 0.21544347E+01  0.90290497E+01  0.21898549E+02
 0.24201283E+01  0.84389701E+01  0.26136792E+02
 0.27185882E+01  0.78768932E+01  0.31234085E+02
 0.30538555E+01  0.73506520E+01  0.37367906E+02
 0.34304693E+01  0.68260169E+01  0.44771001E+02
 0.38535286E+01  0.63381180E+01  0.53726533E+02
 0.43287613E+01  0.58659750E+01  0.64580226E+02
 0.48626016E+01  0.54311724E+01  0.77750772E+02
 0.54622772E+01  0.50183699E+01  0.93747356E+02
 0.61359073E+01  0.46368243E+01  0.11319314E+03
 0.68926121E+01  0.42717400E+01  0.13687250E+03
 0.77426368E+01  0.39366811E+01  0.16573945E+03
 0.86974900E+01  0.36200690E+01  0.20096905E+03
 0.97700996E+01  0.33320845E+01  0.24398526E+03
 0.10974988E+02  0.30670740E+01  0.29648186E+03
 0.12328467E+02  0.28243818E+01  0.36052463E+03
 0.13848864E+02  0.25951163E+01  0.43874266E+03
 0.15556761E+02  0.23858108E+01  0.53433607E+03
 0.17475284E+02  0.21891574E+01  0.65126037E+03
 0.19630407E+02  0.20090704E+01  0.79437398E+03
 0.22051307E+02  0.18384026E+01  0.96982808E+03
 0.24770764E+02  0.16827792E+01  0.11851728E+04
 0.27825594E+02  0.15371202E+01  0.14497447E+04
 0.31257158E+02  0.14042711E+01  0.17750664E+04
 0.35111917E+02  0.12803723E+01  0.21755114E+04
 0.39442061E+02  0.11675925E+01  0.26688003E+04
 0.44306215E+02  0.10626164E+01  0.32771145E+04
 0.49770236E+02  0.96731445E+00  0.40278837E+04
 0.55908102E+02  0.88019605E+00  0.49545434E+04
 0.62802914E+02  0.80110679E+00  0.60983179E+04
 0.70548023E+02  0.72839933E+00  0.75107650E+04
 0.79248290E+02  0.66244754E+00  0.92554805E+04
 0.89021509E+02  0.60172384E+00  0.11411949E+05
 0.10000000E+03  0.54671874E+00  0.14078857E+05
