#   nzt =   1
#    zt = 0.3600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39134400E+02
#    Te =  0.25000000E-01
#   rho =  0.37400000E-02
#  zbar =  0.11442213E-03
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.53676372E+01  0.51835366E-01
 0.11233240E-02  0.58115640E+01  0.54907151E-01
 0.12618569E-02  0.63067952E+01  0.58088479E-01
 0.14174742E-02  0.68123017E+01  0.61387886E-01
 0.15922828E-02  0.73000905E+01  0.64833603E-01
 0.17886495E-02  0.78178088E+01  0.68447907E-01
 0.20092330E-02  0.83714771E+01  0.72239211E-01
 0.22570197E-02  0.89573154E+01  0.76217804E-01
 0.25353645E-02  0.95730021E+01  0.80397232E-01
 0.28480359E-02  0.10224058E+02  0.84791919E-01
 0.31992671E-02  0.10922900E+02  0.89413337E-01
 0.35938137E-02  0.11655875E+02  0.94275146E-01
 0.40370173E-02  0.12424322E+02  0.99396301E-01
 0.45348785E-02  0.13248528E+02  0.10479199E+00
 0.50941380E-02  0.14105085E+02  0.11048024E+00
 0.57223677E-02  0.14998782E+02  0.11648553E+00
 0.64280731E-02  0.15918912E+02  0.12283570E+00
 0.72208090E-02  0.16882836E+02  0.12955969E+00
 0.81113083E-02  0.17901741E+02  0.13668122E+00
 0.91116276E-02  0.18903552E+02  0.14424177E+00
 0.10235310E-01  0.19960502E+02  0.15228449E+00
 0.11497570E-01  0.20985334E+02  0.16085970E+00
 0.12915497E-01  0.22059487E+02  0.17002192E+00
 0.14508288E-01  0.23062995E+02  0.17983937E+00
 0.16297508E-01  0.24059805E+02  0.19040009E+00
 0.18307383E-01  0.25019555E+02  0.20179047E+00
 0.20565123E-01  0.25972401E+02  0.21410401E+00
 0.23101297E-01  0.26810683E+02  0.22746534E+00
 0.25950242E-01  0.27551285E+02  0.24204066E+00
 0.29150531E-01  0.28247928E+02  0.25799292E+00
 0.32745492E-01  0.28889869E+02  0.27548909E+00
 0.36783798E-01  0.29350295E+02  0.29477127E+00
 0.41320124E-01  0.29709793E+02  0.31613612E+00
 0.46415888E-01  0.30042293E+02  0.33986010E+00
 0.52140083E-01  0.30345408E+02  0.36622353E+00
 0.58570208E-01  0.30478143E+02  0.39562730E+00
 0.65793322E-01  0.30541557E+02  0.42855364E+00
 0.73907220E-01  0.30497387E+02  0.46553442E+00
 0.83021757E-01  0.30443231E+02  0.50714019E+00
 0.93260335E-01  0.30270051E+02  0.55405287E+00
 0.10476158E+00  0.30041725E+02  0.60709629E+00
 0.11768120E+00  0.29642563E+02  0.66731103E+00
 0.13219411E+00  0.29146688E+02  0.73599592E+00
 0.14849683E+00  0.28603927E+02  0.81454868E+00
 0.16681005E+00  0.28039489E+02  0.90449210E+00
 0.18738174E+00  0.27302811E+02  0.10079016E+01
 0.21049041E+00  0.26439001E+02  0.11275494E+01
