#   nzt =   1
#    zt = 0.3600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39134400E+02
#    Te =  0.25000000E-01
#   rho =  0.37400000E-02
#  zbar =  0.92541392E-09
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.72733300E+01  0.38253928E-01
 0.11233240E-02  0.78766921E+01  0.40519551E-01
 0.12618569E-02  0.85268857E+01  0.42869720E-01
 0.14174742E-02  0.92118149E+01  0.45310961E-01
 0.15922828E-02  0.99484143E+01  0.47849757E-01
 0.17886495E-02  0.10720167E+02  0.50493439E-01
 0.20092330E-02  0.11546224E+02  0.53250040E-01
 0.22570197E-02  0.12412276E+02  0.56127812E-01
 0.25353645E-02  0.13334161E+02  0.59135968E-01
 0.28480359E-02  0.14299930E+02  0.62284328E-01
 0.31992671E-02  0.15336893E+02  0.65581710E-01
 0.35938137E-02  0.16395881E+02  0.69040944E-01
 0.40370173E-02  0.17521883E+02  0.72676825E-01
 0.45348785E-02  0.18716091E+02  0.76499140E-01
 0.50941380E-02  0.19934269E+02  0.80524464E-01
 0.57223677E-02  0.21185771E+02  0.84774249E-01
 0.64280731E-02  0.22421004E+02  0.89276003E-01
 0.72208090E-02  0.23703209E+02  0.94057556E-01
 0.81113083E-02  0.25043283E+02  0.99138327E-01
 0.91116276E-02  0.26264391E+02  0.10456044E+00
 0.10235310E-01  0.27490448E+02  0.11037459E+00
 0.11497570E-01  0.28666559E+02  0.11662623E+00
 0.12915497E-01  0.29818984E+02  0.12336826E+00
 0.14508288E-01  0.30820204E+02  0.13067238E+00
 0.16297508E-01  0.31724696E+02  0.13862835E+00
 0.18307383E-01  0.32558515E+02  0.14732452E+00
 0.20565123E-01  0.33342894E+02  0.15685125E+00
 0.23101297E-01  0.33899055E+02  0.16733999E+00
 0.25950242E-01  0.34365016E+02  0.17894737E+00
 0.29150531E-01  0.34710116E+02  0.19183447E+00
 0.32745492E-01  0.35010479E+02  0.20617470E+00
 0.36783798E-01  0.35093090E+02  0.22219630E+00
 0.41320124E-01  0.35084386E+02  0.24017873E+00
 0.46415888E-01  0.35030740E+02  0.26039959E+00
 0.52140083E-01  0.34988185E+02  0.28314007E+00
 0.58570208E-01  0.34756385E+02  0.30878687E+00
