#   nzt =   1
#    zt = 0.3600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39134400E+02
#    Te =  0.25000000E-01
#   rho =  0.37400000E-02
#  zbar =  0.38503935E-03
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35801386E+02  0.77715830E-02
 0.11233240E-02  0.36244948E+02  0.82479824E-02
 0.12618569E-02  0.36743334E+02  0.87759497E-02
 0.14174742E-02  0.37111329E+02  0.93621250E-02
 0.15922828E-02  0.37537774E+02  0.10013635E-01
 0.17886495E-02  0.37952009E+02  0.10737363E-01
 0.20092330E-02  0.38428313E+02  0.11540695E-01
 0.22570197E-02  0.38751034E+02  0.12433839E-01
 0.25353645E-02  0.39130606E+02  0.13428158E-01
 0.28480359E-02  0.39480588E+02  0.14534786E-01
 0.31992671E-02  0.39898147E+02  0.15765585E-01
 0.35938137E-02  0.40132547E+02  0.17137045E-01
 0.40370173E-02  0.40419199E+02  0.18667906E-01
 0.45348785E-02  0.40719536E+02  0.20375185E-01
 0.50941380E-02  0.41097327E+02  0.22276328E-01
 0.57223677E-02  0.41168787E+02  0.24400545E-01
 0.64280731E-02  0.41269130E+02  0.26782472E-01
 0.72208090E-02  0.41414178E+02  0.29450356E-01
 0.81113083E-02  0.41648252E+02  0.32432233E-01
 0.91116276E-02  0.41574496E+02  0.35775759E-01
 0.10235310E-01  0.41510832E+02  0.39538768E-01
 0.11497570E-01  0.41442552E+02  0.43772971E-01
 0.12915497E-01  0.41458162E+02  0.48530648E-01
 0.14508288E-01  0.41209996E+02  0.53890567E-01
 0.16297508E-01  0.40960106E+02  0.59949270E-01
 0.18307383E-01  0.40701754E+02  0.66798243E-01
 0.20565123E-01  0.40523602E+02  0.74530889E-01
 0.23101297E-01  0.40140151E+02  0.83278190E-01
 0.25950242E-01  0.39753322E+02  0.93200107E-01
 0.29150531E-01  0.39316725E+02  0.10446311E+00
 0.32745492E-01  0.38946565E+02  0.11724264E+00
 0.36783798E-01  0.38405725E+02  0.13176817E+00
 0.41320124E-01  0.37860449E+02  0.14832013E+00
 0.46415888E-01  0.37322169E+02  0.16718366E+00
 0.52140083E-01  0.36873228E+02  0.18864989E+00
 0.58570208E-01  0.36291019E+02  0.21310367E+00
 0.65793322E-01  0.35701303E+02  0.24102220E+00
 0.73907220E-01  0.35066393E+02  0.27293016E+00
 0.83021757E-01  0.34476544E+02  0.30940081E+00
 0.93260335E-01  0.33817015E+02  0.35111966E+00
 0.10476158E+00  0.33157793E+02  0.39889997E+00
 0.11768120E+00  0.32370334E+02  0.45376018E+00
 0.13219411E+00  0.31530399E+02  0.51696757E+00
 0.14849683E+00  0.30691156E+02  0.58989394E+00
 0.16681005E+00  0.29878186E+02  0.67402700E+00
 0.18738174E+00  0.28933263E+02  0.77135689E+00
 0.21049041E+00  0.27893393E+02  0.88452916E+00
 0.23644894E+00  0.26802267E+02  0.10166307E+01
 0.26560878E+00  0.25685845E+02  0.11712792E+01
 0.29836472E+00  0.24556091E+02  0.13527761E+01
 0.33516027E+00  0.23414694E+02  0.15663416E+01
 0.37649358E+00  0.22307934E+02  0.18180604E+01
 0.42292429E+00  0.21235593E+02  0.21149739E+01
 0.47508102E+00  0.20191138E+02  0.24655389E+01
 0.53366992E+00  0.19160852E+02  0.28801299E+01
 0.59948425E+00  0.18164044E+02  0.33711563E+01
 0.67341507E+00  0.17191508E+02  0.39535091E+01
 0.75646333E+00  0.16261624E+02  0.46448709E+01
 0.84975344E+00  0.15354768E+02  0.54667337E+01
 0.95454846E+00  0.14509478E+02  0.64441597E+01
 0.10722672E+01  0.13716934E+02  0.76057114E+01
 0.12045035E+01  0.12953345E+02  0.89864334E+01
 0.13530478E+01  0.12189023E+02  0.10632115E+02
