#   nzt =   1
#    zt = 0.3600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39134400E+02
#    Te =  0.25000000E-01
#   rho =  0.37400000E-02
#  zbar =  0.52283798E-03
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78955091E+01  0.35239455E-01
 0.11233240E-02  0.84390068E+01  0.37340520E-01
 0.12618569E-02  0.90223846E+01  0.39548010E-01
 0.14174742E-02  0.96307561E+01  0.41869395E-01
 0.15922828E-02  0.10293408E+02  0.44310673E-01
 0.17886495E-02  0.10980833E+02  0.46878962E-01
 0.20092330E-02  0.11727460E+02  0.49581831E-01
 0.22570197E-02  0.12506872E+02  0.52426864E-01
 0.25353645E-02  0.13355956E+02  0.55421341E-01
 0.28480359E-02  0.14223637E+02  0.58575661E-01
 0.31992671E-02  0.15163296E+02  0.61901156E-01
 0.35938137E-02  0.16135289E+02  0.65408622E-01
 0.40370173E-02  0.17190213E+02  0.69108783E-01
 0.45348785E-02  0.18259127E+02  0.73016325E-01
 0.50941380E-02  0.19428828E+02  0.77144486E-01
 0.57223677E-02  0.20557665E+02  0.81514779E-01
 0.64280731E-02  0.21747924E+02  0.86155607E-01
 0.72208090E-02  0.22973695E+02  0.91086611E-01
 0.81113083E-02  0.24210295E+02  0.96336094E-01
 0.91116276E-02  0.25423610E+02  0.10194168E+00
 0.10235310E-01  0.26620428E+02  0.10794669E+00
 0.11497570E-01  0.27763401E+02  0.11440255E+00
 0.12915497E-01  0.28925596E+02  0.12135833E+00
 0.14508288E-01  0.29913829E+02  0.12888629E+00
 0.16297508E-01  0.30869768E+02  0.13707277E+00
 0.18307383E-01  0.31710473E+02  0.14600550E+00
 0.20565123E-01  0.32538577E+02  0.15577763E+00
 0.23101297E-01  0.33149469E+02  0.16651405E+00
 0.25950242E-01  0.33649436E+02  0.17837603E+00
 0.29150531E-01  0.34055484E+02  0.19152370E+00
 0.32745492E-01  0.34397289E+02  0.20612927E+00
 0.36783798E-01  0.34535340E+02  0.22242267E+00
 0.41320124E-01  0.34571073E+02  0.24068298E+00
 0.46415888E-01  0.34548468E+02  0.26119487E+00
 0.52140083E-01  0.34545265E+02  0.28423954E+00
 0.58570208E-01  0.34347062E+02  0.31020269E+00
 0.65793322E-01  0.34086896E+02  0.33956689E+00
 0.73907220E-01  0.33749940E+02  0.37284685E+00
 0.83021757E-01  0.33412019E+02  0.41060332E+00
 0.93260335E-01  0.32964034E+02  0.45351957E+00
 0.10476158E+00  0.32473871E+02  0.50241542E+00
 0.11768120E+00  0.31834952E+02  0.55830910E+00
 0.13219411E+00  0.31119633E+02  0.62245854E+00
 0.14849683E+00  0.30376171E+02  0.69623684E+00
 0.16681005E+00  0.29630289E+02  0.78115116E+00
 0.18738174E+00  0.28732991E+02  0.87922158E+00
 0.21049041E+00  0.27726867E+02  0.99312251E+00
 0.23644894E+00  0.26656180E+02  0.11259774E+01
 0.26560878E+00  0.25550099E+02  0.12814568E+01
 0.29836472E+00  0.24425707E+02  0.14639178E+01
 0.33516027E+00  0.23286480E+02  0.16786389E+01
 0.37649358E+00  0.22178483E+02  0.19317852E+01
 0.42292429E+00  0.21105563E+02  0.22304827E+01
 0.47508102E+00  0.20063044E+02  0.25832488E+01
 0.53366992E+00  0.19034889E+02  0.30005396E+01
 0.59948425E+00  0.18043181E+02  0.34948459E+01
 0.67341507E+00  0.17080694E+02  0.40810448E+01
 0.75646333E+00  0.16161647E+02  0.47767862E+01
 0.84975344E+00  0.15264684E+02  0.56036135E+01
 0.95454846E+00  0.14428803E+02  0.65866553E+01
 0.10722672E+01  0.13645554E+02  0.77544821E+01
 0.12045035E+01  0.12889287E+02  0.91422416E+01
 0.13530478E+01  0.12132630E+02  0.10795836E+02
 0.15199111E+01  0.11430076E+02  0.12768548E+02
 0.17073526E+01  0.10770393E+02  0.15120250E+02
 0.19179103E+01  0.10134510E+02  0.17925054E+02
 0.21544347E+01  0.94848189E+01  0.21283323E+02
 0.24201283E+01  0.88767021E+01  0.25314423E+02
 0.27185882E+01  0.82911114E+01  0.30157840E+02
 0.30538555E+01  0.77383608E+01  0.35984080E+02
 0.34304693E+01  0.71894688E+01  0.43013656E+02
 0.38535286E+01  0.66767439E+01  0.51514654E+02
 0.43287613E+01  0.61810765E+01  0.61815175E+02
 0.48626016E+01  0.57240578E+01  0.74311856E+02
 0.54622772E+01  0.52927287E+01  0.89482750E+02
 0.61359073E+01  0.48932605E+01  0.10791268E+03
 0.68926121E+01  0.45111892E+01  0.13034019E+03
 0.77426368E+01  0.41600551E+01  0.15766245E+03
 0.86974900E+01  0.38280241E+01  0.19098457E+03
