#   nzt =   1
#    zt = 0.3600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39134400E+02
#    Te =  0.25000000E-01
#   rho =  0.37400000E-02
#  zbar =  0.91073838E-07
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40227357E+01  0.69165229E-01
 0.11233240E-02  0.43321270E+01  0.73272673E-01
 0.12618569E-02  0.46614377E+01  0.77558966E-01
 0.14174742E-02  0.50120300E+01  0.82035451E-01
 0.15922828E-02  0.53860749E+01  0.86713332E-01
 0.17886495E-02  0.57785607E+01  0.91607704E-01
 0.20092330E-02  0.62092601E+01  0.96727856E-01
 0.22570197E-02  0.66524925E+01  0.10208860E+00
 0.25353645E-02  0.71397064E+01  0.10770415E+00
 0.28480359E-02  0.76388869E+01  0.11359106E+00
 0.31992671E-02  0.81853652E+01  0.11976754E+00
 0.35938137E-02  0.87626446E+01  0.12624455E+00
 0.40370173E-02  0.93575377E+01  0.13305020E+00
 0.45348785E-02  0.10005857E+02  0.14020508E+00
 0.50941380E-02  0.10699871E+02  0.14771960E+00
 0.57223677E-02  0.11398074E+02  0.15562929E+00
 0.64280731E-02  0.12157314E+02  0.16396476E+00
 0.72208090E-02  0.12925208E+02  0.17275823E+00
 0.81113083E-02  0.13765437E+02  0.18204010E+00
 0.91116276E-02  0.14586415E+02  0.19185540E+00
 0.10235310E-01  0.15473388E+02  0.20225443E+00
 0.11497570E-01  0.16334692E+02  0.21329400E+00
 0.12915497E-01  0.17267975E+02  0.22503149E+00
 0.14508288E-01  0.18138855E+02  0.23754359E+00
 0.16297508E-01  0.19039858E+02  0.25092949E+00
 0.18307383E-01  0.19900881E+02  0.26528596E+00
 0.20565123E-01  0.20787711E+02  0.28071905E+00
 0.23101297E-01  0.21605530E+02  0.29735649E+00
 0.25950242E-01  0.22378986E+02  0.31537243E+00
 0.29150531E-01  0.23154029E+02  0.33492254E+00
 0.32745492E-01  0.23903259E+02  0.35616958E+00
 0.36783798E-01  0.24578442E+02  0.37933604E+00
 0.41320124E-01  0.25216298E+02  0.40467708E+00
 0.46415888E-01  0.25858625E+02  0.43243277E+00
 0.52140083E-01  0.26528654E+02  0.46282314E+00
 0.58570208E-01  0.27075137E+02  0.49618585E+00
 0.65793322E-01  0.27587821E+02  0.53293929E+00
 0.73907220E-01  0.28025780E+02  0.57352108E+00
 0.83021757E-01  0.28429076E+02  0.61842422E+00
 0.93260335E-01  0.28706021E+02  0.66826398E+00
 0.10476158E+00  0.28898207E+02  0.72378767E+00
 0.11768120E+00  0.28889727E+02  0.78596258E+00
 0.13219411E+00  0.28747017E+02  0.85600184E+00
 0.14849683E+00  0.28507939E+02  0.93521332E+00
 0.16681005E+00  0.28199153E+02  0.10250337E+01
 0.18738174E+00  0.27670566E+02  0.11274412E+01
 0.21049041E+00  0.26962642E+02  0.12451101E+01
 0.23644894E+00  0.26134673E+02  0.13811416E+01
 0.26560878E+00  0.25221510E+02  0.15391434E+01
 0.29836472E+00  0.24218342E+02  0.17235280E+01
 0.33516027E+00  0.23142056E+02  0.19398022E+01
 0.37649358E+00  0.22064425E+02  0.21943631E+01
 0.42292429E+00  0.20995199E+02  0.24945890E+01
 0.47508102E+00  0.19934114E+02  0.28494070E+01
 0.53366992E+00  0.18880930E+02  0.32697416E+01
 0.59948425E+00  0.17859255E+02  0.37686049E+01
 0.67341507E+00  0.16863869E+02  0.43615986E+01
 0.75646333E+00  0.15913622E+02  0.50672646E+01
 0.84975344E+00  0.14993128E+02  0.59080725E+01
 0.95454846E+00  0.14141500E+02  0.69100525E+01
 0.10722672E+01  0.13347279E+02  0.81028480E+01
 0.12045035E+01  0.12585943E+02  0.95229124E+01
 0.13530478E+01  0.11831230E+02  0.11217578E+02
 0.15199111E+01  0.11134560E+02  0.13241670E+02
 0.17073526E+01  0.10483485E+02  0.15656855E+02
 0.19179103E+01  0.98603115E+01  0.18539176E+02
 0.21544347E+01  0.92293343E+01  0.21990738E+02
 0.24201283E+01  0.86415359E+01  0.26132576E+02
 0.27185882E+01  0.80779073E+01  0.31105847E+02
 0.30538555E+01  0.75464949E+01  0.37082914E+02
 0.34304693E+01  0.70163503E+01  0.44288492E+02
 0.38535286E+01  0.65215527E+01  0.52995392E+02
 0.43287613E+01  0.60420706E+01  0.63536853E+02
 0.48626016E+01  0.56001275E+01  0.76315323E+02
 0.54622772E+01  0.51818444E+01  0.91816131E+02
 0.61359073E+01  0.47940403E+01  0.11063360E+03
 0.68926121E+01  0.44221322E+01  0.13351867E+03
 0.77426368E+01  0.40800004E+01  0.16138378E+03
 0.86974900E+01  0.37560910E+01  0.19535148E+03
 0.97700996E+01  0.34602354E+01  0.23678561E+03
 0.10974988E+02  0.31866924E+01  0.28731663E+03
 0.12328467E+02  0.29348155E+01  0.34894337E+03
 0.13848864E+02  0.26961701E+01  0.42421298E+03
 0.15556761E+02  0.24773951E+01  0.51623676E+03
 0.17475284E+02  0.22719969E+01  0.62885342E+03
 0.19630407E+02  0.20832227E+01  0.76679524E+03
 0.22051307E+02  0.19046334E+01  0.93605611E+03
 0.24770764E+02  0.17414740E+01  0.11440115E+04
 0.27825594E+02  0.15898528E+01  0.13997113E+04
 0.31257158E+02  0.14514425E+01  0.17143204E+04
 0.35111917E+02  0.13227868E+01  0.21017961E+04
 0.39442061E+02  0.12056368E+01  0.25793481E+04
 0.44306215E+02  0.10970031E+01  0.31684655E+04
 0.49770236E+02  0.99833447E+00  0.38957186E+04
 0.55908102E+02  0.90815314E+00  0.47936113E+04
 0.62802914E+02  0.82624055E+00  0.59022682E+04
 0.70548023E+02  0.75111259E+00  0.72717155E+04
 0.79248290E+02  0.68289117E+00  0.89637349E+04
 0.89021509E+02  0.62009202E+00  0.11055724E+05
 0.10000000E+03  0.56311833E+00  0.13643965E+05
