#   nzt =   1
#    zt = 0.3600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39134400E+02
#    Te =  0.25000000E-01
#   rho =  0.37400000E-02
#  zbar =  0.91073838E-07
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39151684E+01  0.71065510E-01
 0.11233240E-02  0.42208689E+01  0.75283925E-01
 0.12618569E-02  0.45485697E+01  0.79679737E-01
 0.14174742E-02  0.48930391E+01  0.84266144E-01
 0.15922828E-02  0.52644324E+01  0.89055001E-01
 0.17886495E-02  0.56532123E+01  0.94060020E-01
 0.20092330E-02  0.60777042E+01  0.99292518E-01
 0.22570197E-02  0.65220856E+01  0.10476465E+00
 0.25353645E-02  0.69989027E+01  0.11049281E+00
 0.28480359E-02  0.74982877E+01  0.11649430E+00
 0.31992671E-02  0.80414623E+01  0.12278354E+00
 0.35938137E-02  0.86073299E+01  0.12937721E+00
 0.40370173E-02  0.92067843E+01  0.13630021E+00
 0.45348785E-02  0.98544857E+01  0.14356826E+00
 0.50941380E-02  0.10543758E+02  0.15119604E+00
 0.57223677E-02  0.11239837E+02  0.15921989E+00
 0.64280731E-02  0.11993613E+02  0.16767139E+00
 0.72208090E-02  0.12776211E+02  0.17657603E+00
 0.81113083E-02  0.13614505E+02  0.18596289E+00
 0.91116276E-02  0.14432787E+02  0.19588490E+00
 0.10235310E-01  0.15322050E+02  0.20639064E+00
 0.11497570E-01  0.16184230E+02  0.21753632E+00
 0.12915497E-01  0.17131867E+02  0.22937490E+00
 0.14508288E-01  0.18007577E+02  0.24198200E+00
 0.16297508E-01  0.18916627E+02  0.25546079E+00
 0.18307383E-01  0.19802730E+02  0.26990022E+00
 0.20565123E-01  0.20727919E+02  0.28539361E+00
 0.23101297E-01  0.21578422E+02  0.30206637E+00
 0.25950242E-01  0.22425490E+02  0.32007536E+00
 0.29150531E-01  0.23271003E+02  0.33955599E+00
 0.32745492E-01  0.24110950E+02  0.36065858E+00
 0.36783798E-01  0.24894299E+02  0.38357814E+00
 0.41320124E-01  0.25649183E+02  0.40854399E+00
 0.46415888E-01  0.26417612E+02  0.43576962E+00
 0.52140083E-01  0.27192360E+02  0.46546548E+00
 0.58570208E-01  0.27840178E+02  0.49796009E+00
 0.65793322E-01  0.28429801E+02  0.53366007E+00
 0.73907220E-01  0.28905027E+02  0.57301952E+00
 0.83021757E-01  0.29315133E+02  0.61655742E+00
 0.93260335E-01  0.29564654E+02  0.66491650E+00
 0.10476158E+00  0.29695120E+02  0.71888625E+00
 0.11768120E+00  0.29600652E+02  0.77947881E+00
 0.13219411E+00  0.29352387E+02  0.84795430E+00
 0.14849683E+00  0.28995843E+02  0.92568374E+00
 0.16681005E+00  0.28566070E+02  0.10141750E+01
 0.18738174E+00  0.27920564E+02  0.11154718E+01
 0.21049041E+00  0.27104112E+02  0.12323145E+01
 0.23644894E+00  0.26181906E+02  0.13678779E+01
 0.26560878E+00  0.25189829E+02  0.15258483E+01
 0.29836472E+00  0.24125763E+02  0.17107162E+01
 0.33516027E+00  0.23005175E+02  0.19280635E+01
