#   nzt =   1
#    zt = 0.3600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39134400E+02
#    Te =  0.25000000E-01
#   rho =  0.37400000E-02
#  zbar =  0.16812925E-47
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36216685E+01  0.76833826E-01
 0.11233240E-02  0.38367232E+01  0.81434993E-01
 0.12618569E-02  0.40642570E+01  0.86313870E-01
 0.14174742E-02  0.43031899E+01  0.91488898E-01
 0.15922828E-02  0.45559548E+01  0.96979447E-01
 0.17886495E-02  0.48208413E+01  0.10280662E+00
 0.20092330E-02  0.51010092E+01  0.10899279E+00
 0.22570197E-02  0.53941574E+01  0.11556227E+00
 0.25353645E-02  0.57041615E+01  0.12254081E+00
 0.28480359E-02  0.60280631E+01  0.12995642E+00
 0.31992671E-02  0.63705347E+01  0.13783880E+00
 0.35938137E-02  0.67278968E+01  0.14622018E+00
 0.40370173E-02  0.71056821E+01  0.15513478E+00
 0.45348785E-02  0.74990486E+01  0.16462002E+00
 0.50941380E-02  0.79146810E+01  0.17471566E+00
 0.57223677E-02  0.83460771E+01  0.18546559E+00
 0.64280731E-02  0.88013298E+01  0.19691663E+00
 0.72208090E-02  0.92709844E+01  0.20912151E+00
 0.81113083E-02  0.97653168E+01  0.22213709E+00
 0.91116276E-02  0.10273409E+02  0.23602638E+00
 0.10235310E-01  0.10806696E+02  0.25085756E+00
 0.11497570E-01  0.11352448E+02  0.26670646E+00
 0.12915497E-01  0.11923448E+02  0.28365532E+00
 0.14508288E-01  0.12502789E+02  0.30179769E+00
 0.16297508E-01  0.13106407E+02  0.32123776E+00
 0.18307383E-01  0.13746883E+02  0.34206408E+00
 0.20565123E-01  0.14423651E+02  0.36436077E+00
 0.23101297E-01  0.15081070E+02  0.38827357E+00
 0.25950242E-01  0.15754736E+02  0.41398063E+00
 0.29150531E-01  0.16476750E+02  0.44160960E+00
 0.32745492E-01  0.17249091E+02  0.47126049E+00
 0.36783798E-01  0.17941640E+02  0.50317841E+00
 0.41320124E-01  0.18625715E+02  0.53769090E+00
 0.46415888E-01  0.19328395E+02  0.57504764E+00
 0.52140083E-01  0.20077633E+02  0.61545392E+00
 0.58570208E-01  0.20729166E+02  0.65928099E+00
 0.65793322E-01  0.21352662E+02  0.70702700E+00
 0.73907220E-01  0.21935509E+02  0.75917163E+00
 0.83021757E-01  0.22525823E+02  0.81619584E+00
 0.93260335E-01  0.23035215E+02  0.87870437E+00
 0.10476158E+00  0.23507164E+02  0.94743286E+00
 0.11768120E+00  0.23838529E+02  0.10233268E+01
 0.13219411E+00  0.24083439E+02  0.11075706E+01
 0.14849683E+00  0.24274815E+02  0.12013589E+01
 0.16681005E+00  0.24425644E+02  0.13059445E+01
 0.18738174E+00  0.24382945E+02  0.14231562E+01
 0.21049041E+00  0.24173076E+02  0.15555320E+01
 0.23644894E+00  0.23832880E+02  0.17059575E+01
 0.26560878E+00  0.23375996E+02  0.18777830E+01
 0.29836472E+00  0.22758815E+02  0.20752985E+01
 0.33516027E+00  0.21986815E+02  0.23041277E+01
 0.37649358E+00  0.21138426E+02  0.25708898E+01
 0.42292429E+00  0.20225422E+02  0.28833399E+01
 0.47508102E+00  0.19252310E+02  0.32511291E+01
 0.53366992E+00  0.18226995E+02  0.36864111E+01
 0.59948425E+00  0.17197676E+02  0.42038238E+01
 0.67341507E+00  0.16175382E+02  0.48208935E+01
 0.75646333E+00  0.15190884E+02  0.55584681E+01
 0.84975344E+00  0.14239362E+02  0.64417031E+01
 0.95454846E+00  0.13365308E+02  0.74995584E+01
 0.10722672E+01  0.12565386E+02  0.87644024E+01
 0.12045035E+01  0.11809890E+02  0.10275613E+02
 0.13530478E+01  0.11068956E+02  0.12084737E+02
 0.15199111E+01  0.10398528E+02  0.14250708E+02
 0.17073526E+01  0.97857591E+01  0.16838009E+02
 0.19179103E+01  0.92064484E+01  0.19925830E+02
 0.21544347E+01  0.86175262E+01  0.23623021E+02
 0.24201283E+01  0.80738565E+01  0.28058129E+02
 0.27185882E+01  0.75540109E+01  0.33379397E+02
 0.30538555E+01  0.70657300E+01  0.39767601E+02
 0.34304693E+01  0.65739183E+01  0.47461558E+02
 0.38535286E+01  0.61154467E+01  0.56751443E+02
 0.43287613E+01  0.56690698E+01  0.67990843E+02
 0.48626016E+01  0.52573291E+01  0.81607375E+02
 0.54622772E+01  0.48646089E+01  0.98120722E+02
 0.61359073E+01  0.45008679E+01  0.11816676E+03
 0.68926121E+01  0.41510003E+01  0.14254747E+03
 0.77426368E+01  0.38294959E+01  0.17223744E+03
 0.86974900E+01  0.35246847E+01  0.20843609E+03
 0.97700996E+01  0.32473125E+01  0.25259519E+03
 0.10974988E+02  0.29918158E+01  0.30643648E+03
 0.12328467E+02  0.27576599E+01  0.37205822E+03
 0.13848864E+02  0.25359647E+01  0.45213340E+03
 0.15556761E+02  0.23334204E+01  0.54991276E+03
 0.17475284E+02  0.21426303E+01  0.66941749E+03
 0.19630407E+02  0.19678601E+01  0.81558245E+03
 0.22051307E+02  0.18021874E+01  0.99463420E+03
 0.24770764E+02  0.16509504E+01  0.12142112E+04
 0.27825594E+02  0.15087505E+01  0.14838161E+04
 0.31257158E+02  0.13790066E+01  0.18151733E+04
 0.35111917E+02  0.12578915E+01  0.22228617E+04
 0.39442061E+02  0.11476089E+01  0.27248505E+04
 0.44306215E+02  0.10449236E+01  0.33436064E+04
 0.49770236E+02  0.95165645E+00  0.41068981E+04
 0.55908102E+02  0.86628182E+00  0.50486147E+04
 0.62802914E+02  0.78874786E+00  0.62105258E+04
 0.70548023E+02  0.71741240E+00  0.76448442E+04
 0.79248290E+02  0.65268475E+00  0.94159542E+04
 0.89021509E+02  0.59304262E+00  0.11604321E+05
 0.10000000E+03  0.53900240E+00  0.14309825E+05
