#   nzt =   1
#    zt = 0.3600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39134400E+02
#    Te =  0.25000000E-01
#   rho =  0.37400000E-02
#  zbar =  0.28539667E-04
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46691685E+01  0.59589505E-01
 0.11233240E-02  0.51109307E+01  0.63094867E-01
 0.12618569E-02  0.55270712E+01  0.66716697E-01
 0.14174742E-02  0.59524085E+01  0.70488550E-01
 0.15922828E-02  0.64086628E+01  0.74423765E-01
 0.17886495E-02  0.68903515E+01  0.78532432E-01
 0.20092330E-02  0.74049883E+01  0.82826072E-01
 0.22570197E-02  0.79469396E+01  0.87317256E-01
 0.25353645E-02  0.85269206E+01  0.92018693E-01
 0.28480359E-02  0.91370752E+01  0.96943913E-01
 0.31992671E-02  0.97832323E+01  0.10210911E+00
 0.35938137E-02  0.10462061E+02  0.10753148E+00
 0.40370173E-02  0.11178092E+02  0.11323005E+00
 0.45348785E-02  0.11937286E+02  0.11922299E+00
 0.50941380E-02  0.12744871E+02  0.12552736E+00
 0.57223677E-02  0.13587263E+02  0.13216480E+00
 0.64280731E-02  0.14453279E+02  0.13916671E+00
 0.72208090E-02  0.15367100E+02  0.14656323E+00
 0.81113083E-02  0.16336087E+02  0.15437672E+00
 0.91116276E-02  0.17273479E+02  0.16265621E+00
 0.10235310E-01  0.18280141E+02  0.17144796E+00
 0.11497570E-01  0.19246621E+02  0.18080443E+00
 0.12915497E-01  0.20268706E+02  0.19078553E+00
 0.14508288E-01  0.21239728E+02  0.20145751E+00
 0.16297508E-01  0.22183158E+02  0.21291800E+00
 0.18307383E-01  0.23110124E+02  0.22526083E+00
 0.20565123E-01  0.24031122E+02  0.23857979E+00
 0.23101297E-01  0.24832512E+02  0.25301391E+00
 0.25950242E-01  0.25596582E+02  0.26872583E+00
 0.29150531E-01  0.26279806E+02  0.28588428E+00
 0.32745492E-01  0.26946372E+02  0.30466777E+00
 0.36783798E-01  0.27469533E+02  0.32530562E+00
 0.41320124E-01  0.27906515E+02  0.34809200E+00
 0.46415888E-01  0.28332229E+02  0.37329903E+00
 0.52140083E-01  0.28759542E+02  0.40118483E+00
 0.58570208E-01  0.29032169E+02  0.43213026E+00
 0.65793322E-01  0.29242503E+02  0.46660801E+00
 0.73907220E-01  0.29380769E+02  0.50511109E+00
 0.83021757E-01  0.29497868E+02  0.54817032E+00
 0.93260335E-01  0.29488806E+02  0.59645162E+00
 0.10476158E+00  0.29410172E+02  0.65076302E+00
 0.11768120E+00  0.29156652E+02  0.71212107E+00
 0.13219411E+00  0.28791814E+02  0.78179531E+00
 0.14849683E+00  0.28361989E+02  0.86116011E+00
 0.16681005E+00  0.27891265E+02  0.95171839E+00
 0.18738174E+00  0.27228687E+02  0.10555353E+01
 0.21049041E+00  0.26421709E+02  0.11753777E+01
 0.23644894E+00  0.25523322E+02  0.13144445E+01
 0.26560878E+00  0.24562914E+02  0.14764745E+01
 0.29836472E+00  0.23544943E+02  0.16659884E+01
 0.33516027E+00  0.22481780E+02  0.18885488E+01
 0.37649358E+00  0.21433317E+02  0.21506095E+01
 0.42292429E+00  0.20404592E+02  0.24596170E+01
 0.47508102E+00  0.19397986E+02  0.28244835E+01
 0.53366992E+00  0.18403299E+02  0.32560839E+01
 0.59948425E+00  0.17441512E+02  0.37673925E+01
 0.67341507E+00  0.16505471E+02  0.43739194E+01
 0.75646333E+00  0.15613457E+02  0.50940174E+01
 0.84975344E+00  0.14748817E+02  0.59498280E+01
 0.95454846E+00  0.13942882E+02  0.69672031E+01
 0.10722672E+01  0.13190857E+02  0.81755237E+01
 0.12045035E+01  0.12466794E+02  0.96107162E+01
 0.13530478E+01  0.11741769E+02  0.11319851E+02
 0.15199111E+01  0.11069661E+02  0.13357517E+02
 0.17073526E+01  0.10439877E+02  0.15784734E+02
 0.19179103E+01  0.98336754E+01  0.18676826E+02
 0.21544347E+01  0.92136439E+01  0.22135855E+02
 0.24201283E+01  0.86335376E+01  0.26283030E+02
