0.0168	1.43	A	Wr79
0.0251	1.70	A	
0.01395	1.21	B	At95
0.0248	1.80	B	
0.03875	2.44	B	
0.0558	3.12	B	
0.07595	3.82	B	
0.0992	4.51	B	
0.12555	5.20	B	
0.155	5.86	B	
0.18755	6.48	B	
0.2232	7.07	B	
0.26195	7.60	B	
0.3038	8.09	B	
0.34875	8.51	B	
0.3968	8.88	B	
0.44795	9.21	B	
0.5022	9.48	B	
0.55955	9.71	B	
0.62	9.90	B	
0.15598	5.792	D	Dib19
0.15789	5.936	D	
0.16364	5.936	D	
0.16747	6.032	D	
0.17066	6.153	D	
0.17449	6.249	D	
0.17705	6.32	D	
0.18024	6.3695	D	
0.18343	6.466	D	
0.19109	6.56	D	
0.19556	6.659	D	
0.19939	6.75	D	
0.20386	6.85	D	
0.2377	7.45	D	
0.21025	6.92	D	
0.21663	7.068	D	
0.22302	7.165	D	
0.22812	7.309	D	
0.23132	7.357	D	
0.24345	7.50	D	
0.24856	7.62	D	
0.25303	7.69	D	
0.25878	7.695	D	
0.26325	7.79	D	
0.26771	7.936	D	
0.27346	7.96	D	
0.27601	8.08	D	
0.27793	8.08	D	
0.28176	8.129	D	
0.28624	8.03	D	
0.28815	8.20	D	
0.29134	8.32	D	
0.3105	8.467	D	
0.29517	8.418	D	
0.29965	8.25	D	
0.30156	8.39	D	
0.30539	8.587	D	
0.31305	8.635	D	
0.31625	8.563	D	
0.31944	8.587	D	
0.32647	8.732	D	
0.32838	8.756	D	
0.33157	8.876	D	
0.33796	8.973	D	
0.3418	8.805	D	
0.34499	8.949	D	
0.35009	9.046	D	
0.35456	9.166	D	
0.35967	9.142	D	
0.36478	9.263	D	
0.36989	9.263	D	
0.37436	9.335	D	
0.37692	9.38	D	
0.38394	9.38	D	
0.38458	9.48	D	
0.0836	3.98	C	Nig01
0.1229	4.97	C	
0.1611	5.90	C	
0.1946	6.48	C	
0.215	6.83	C	
0.2254	6.93	C	
0.2579	7.41	C	
0.2857	7.73	C	
