#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49485100E+01
#    Te =  0.25000000E-01
#   rho =  0.86320000E+00
#  zbar =  0.97945125E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.15832825E+02  0.82004082E-02
 0.11233240E-02  0.16580167E+02  0.86943979E-02
 0.12618569E-02  0.17364412E+02  0.92241953E-02
 0.14174742E-02  0.18160584E+02  0.97928570E-02
 0.15922828E-02  0.18995320E+02  0.10403587E-01
 0.17886495E-02  0.19830775E+02  0.11060129E-01
 0.20092330E-02  0.20705516E+02  0.11766497E-01
 0.22570197E-02  0.21568322E+02  0.12527373E-01
 0.25353645E-02  0.22470411E+02  0.13347800E-01
 0.28480359E-02  0.23348729E+02  0.14233612E-01
 0.31992671E-02  0.24266352E+02  0.15191072E-01
 0.35938137E-02  0.25132848E+02  0.16227795E-01
 0.40370173E-02  0.26036523E+02  0.17352067E-01
 0.45348785E-02  0.26892503E+02  0.18573048E-01
 0.50941380E-02  0.27788922E+02  0.19900671E-01
 0.57223677E-02  0.28660283E+02  0.21345377E-01
 0.64280731E-02  0.29582965E+02  0.22919246E-01
 0.72208090E-02  0.30904226E+02  0.24621739E-01
 0.81113083E-02  0.32410564E+02  0.26445768E-01
 0.91116276E-02  0.33135761E+02  0.28424701E-01
 0.10235310E-01  0.33732298E+02  0.30605256E-01
 0.11497570E-01  0.34124418E+02  0.33019628E-01
 0.12915497E-01  0.34507652E+02  0.35699890E-01
 0.14508288E-01  0.34410144E+02  0.38698742E-01
 0.16297508E-01  0.34211374E+02  0.42083048E-01
 0.18307383E-01  0.33844872E+02  0.45917229E-01
 0.20565123E-01  0.33482778E+02  0.50270424E-01
 0.23101297E-01  0.32946276E+02  0.55227596E-01
 0.25950242E-01  0.32439785E+02  0.60885512E-01
 0.29150531E-01  0.31902548E+02  0.67344980E-01
 0.32745492E-01  0.31431240E+02  0.74716456E-01
 0.36783798E-01  0.30964371E+02  0.83121786E-01
 0.41320124E-01  0.30559534E+02  0.92697032E-01
 0.46415888E-01  0.30163782E+02  0.10359536E+00
 0.52140083E-01  0.29833996E+02  0.11598398E+00
 0.58570208E-01  0.29462486E+02  0.13006495E+00
 0.65793322E-01  0.29107175E+02  0.14607819E+00
 0.73907220E-01  0.28713816E+02  0.16429956E+00
 0.83021757E-01  0.28321205E+02  0.18504800E+00
 0.93260335E-01  0.27846784E+02  0.20871511E+00
 0.10476158E+00  0.27327432E+02  0.23578007E+00
 0.11768120E+00  0.26734344E+02  0.26680944E+00
 0.13219411E+00  0.26084705E+02  0.30249009E+00
 0.14849683E+00  0.25415445E+02  0.34360152E+00
 0.16681005E+00  0.24743685E+02  0.39100839E+00
 0.18738174E+00  0.23963758E+02  0.44584934E+00
 0.21049041E+00  0.23112984E+02  0.50959837E+00
 0.23644894E+00  0.22221478E+02  0.58397124E+00
 0.26560878E+00  0.21309462E+02  0.67097106E+00
 0.29836472E+00  0.20323956E+02  0.77315613E+00
 0.33516027E+00  0.19272232E+02  0.89389026E+00
 0.37649358E+00  0.18238372E+02  0.10370794E+01
 0.42292429E+00  0.17224477E+02  0.12072105E+01
 0.47508102E+00  0.16208488E+02  0.14099275E+01
 0.53366992E+00  0.15184201E+02  0.16525013E+01
 0.59948425E+00  0.14194216E+02  0.19437035E+01
 0.67341507E+00  0.13231601E+02  0.22941859E+01
 0.75646333E+00  0.12334502E+02  0.27165486E+01
 0.84975344E+00  0.11489288E+02  0.32257386E+01
 0.95454846E+00  0.10709489E+02  0.38395947E+01
 0.10722672E+01  0.99852849E+01  0.45792261E+01
 0.12045035E+01  0.93067260E+01  0.54704055E+01
 0.13530478E+01  0.86585283E+01  0.65455618E+01
 0.15199111E+01  0.80580261E+01  0.78435536E+01
 0.17073526E+01  0.74965970E+01  0.94105151E+01
 0.19179103E+01  0.69713284E+01  0.11302742E+02
 0.21544347E+01  0.64670750E+01  0.13591541E+02
 0.24201283E+01  0.60001781E+01  0.16362937E+02
 0.27185882E+01  0.55623407E+01  0.19719775E+02
 0.30538555E+01  0.51540994E+01  0.23787810E+02
 0.34304693E+01  0.47608878E+01  0.28727824E+02
 0.38535286E+01  0.43963318E+01  0.34736170E+02
 0.43287613E+01  0.40501688E+01  0.42054599E+02
 0.48626016E+01  0.37319698E+01  0.50977236E+02
 0.54622772E+01  0.34339657E+01  0.61862544E+02
 0.61359073E+01  0.31573417E+01  0.75154623E+02
 0.68926121E+01  0.28919058E+01  0.91428166E+02
 0.77426368E+01  0.26485945E+01  0.11138774E+03
 0.86974900E+01  0.24216871E+01  0.13589132E+03
 0.97700996E+01  0.22149389E+01  0.16599170E+03
 0.10974988E+02  0.20253850E+01  0.20296417E+03
 0.12328467E+02  0.18517783E+01  0.24838143E+03
 0.13848864E+02  0.16892924E+01  0.30425139E+03
 0.15556761E+02  0.15415347E+01  0.37304054E+03
 0.17475284E+02  0.14064191E+01  0.45772741E+03
 0.19630407E+02  0.12829534E+01  0.56199378E+03
 0.22051307E+02  0.11677953E+01  0.69054301E+03
 0.24770764E+02  0.10631173E+01  0.84918049E+03
 0.27825594E+02  0.96744687E+00  0.10449674E+04
 0.31257158E+02  0.88029541E+00  0.12866413E+04
 0.35111917E+02  0.79962533E+00  0.15852749E+04
 0.39442061E+02  0.72633869E+00  0.19545777E+04
 0.44306215E+02  0.65901453E+00  0.24115669E+04
 0.49770236E+02  0.59793792E+00  0.29773587E+04
 0.55908102E+02  0.54229010E+00  0.36780077E+04
 0.62802914E+02  0.49180349E+00  0.45457856E+04
 0.70548023E+02  0.44538154E+00  0.56214886E+04
 0.79248290E+02  0.40335705E+00  0.69558256E+04
 0.89021509E+02  0.36528679E+00  0.86109107E+04
 0.10000000E+03  0.33081674E+00  0.10664023E+05
