#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49485100E+01
#    Te =  0.25000000E-01
#   rho =  0.86320000E+00
#  zbar =  0.11644265E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13775132E+02  0.94253639E-02
 0.11233240E-02  0.14447931E+02  0.99926917E-02
 0.12618569E-02  0.15155437E+02  0.10600194E-01
 0.14174742E-02  0.15878744E+02  0.11251157E-01
 0.15922828E-02  0.16639107E+02  0.11949014E-01
 0.17886495E-02  0.17408079E+02  0.12697728E-01
 0.20092330E-02  0.18216097E+02  0.13501520E-01
 0.22570197E-02  0.19024389E+02  0.14365261E-01
 0.25353645E-02  0.19873627E+02  0.15294151E-01
 0.28480359E-02  0.20716417E+02  0.16294117E-01
 0.31992671E-02  0.21602680E+02  0.17371456E-01
 0.35938137E-02  0.22466387E+02  0.18533629E-01
 0.40370173E-02  0.23375893E+02  0.19788628E-01
 0.45348785E-02  0.24271992E+02  0.21145021E-01
 0.50941380E-02  0.25222543E+02  0.22611831E-01
 0.57223677E-02  0.26166625E+02  0.24198843E-01
 0.64280731E-02  0.27177432E+02  0.25917079E-01
 0.72208090E-02  0.28491487E+02  0.27766768E-01
 0.81113083E-02  0.29981686E+02  0.29742428E-01
 0.91116276E-02  0.30939573E+02  0.31872214E-01
 0.10235310E-01  0.31847336E+02  0.34194840E-01
 0.11497570E-01  0.32643351E+02  0.36735339E-01
 0.12915497E-01  0.33459867E+02  0.39518267E-01
 0.14508288E-01  0.33867623E+02  0.42587701E-01
 0.16297508E-01  0.34175814E+02  0.46000297E-01
 0.18307383E-01  0.34314736E+02  0.49809346E-01
 0.20565123E-01  0.34418748E+02  0.54072324E-01
 0.23101297E-01  0.34271385E+02  0.58864670E-01
 0.25950242E-01  0.34065586E+02  0.64276598E-01
 0.29150531E-01  0.33751358E+02  0.70403362E-01
 0.32745492E-01  0.33426908E+02  0.77350941E-01
 0.36783798E-01  0.33006470E+02  0.85243340E-01
 0.41320124E-01  0.32567546E+02  0.94225954E-01
 0.46415888E-01  0.32104913E+02  0.10445797E+00
 0.52140083E-01  0.31674616E+02  0.11611094E+00
 0.58570208E-01  0.31149979E+02  0.12940061E+00
 0.65793322E-01  0.30619824E+02  0.14458505E+00
 0.73907220E-01  0.30060970E+02  0.16194918E+00
 0.83021757E-01  0.29511580E+02  0.18181590E+00
 0.93260335E-01  0.28899209E+02  0.20457724E+00
 0.10476158E+00  0.28270144E+02  0.23069940E+00
 0.11768120E+00  0.27560577E+02  0.26074867E+00
 0.13219411E+00  0.26823767E+02  0.29540631E+00
 0.14849683E+00  0.26088437E+02  0.33542422E+00
 0.16681005E+00  0.25369443E+02  0.38163646E+00
 0.18738174E+00  0.24540360E+02  0.43515711E+00
 0.21049041E+00  0.23637519E+02  0.49745024E+00
 0.23644894E+00  0.22692694E+02  0.57022629E+00
 0.26560878E+00  0.21726952E+02  0.65548822E+00
 0.29836472E+00  0.20688963E+02  0.75579166E+00
 0.33516027E+00  0.19585158E+02  0.87449799E+00
 0.37649358E+00  0.18501238E+02  0.10155280E+01
 0.42292429E+00  0.17438985E+02  0.11834166E+01
 0.47508102E+00  0.16394410E+02  0.13837603E+01
 0.53366992E+00  0.15363195E+02  0.16235575E+01
 0.59948425E+00  0.14369611E+02  0.19112908E+01
 0.67341507E+00  0.13406694E+02  0.22573440E+01
 0.75646333E+00  0.12508377E+02  0.26740104E+01
 0.84975344E+00  0.11662624E+02  0.31758698E+01
 0.95454846E+00  0.10880851E+02  0.37803237E+01
 0.10722672E+01  0.10155131E+02  0.45079301E+01
 0.12045035E+01  0.94728345E+01  0.53838278E+01
 0.13530478E+01  0.88203216E+01  0.64396785E+01
 0.15199111E+01  0.82146940E+01  0.77133633E+01
 0.17073526E+01  0.76472442E+01  0.92499171E+01
 0.19179103E+01  0.71150313E+01  0.11104343E+02
 0.21544347E+01  0.66016689E+01  0.13346660E+02
 0.24201283E+01  0.61258711E+01  0.16061313E+02
 0.27185882E+01  0.56777452E+01  0.19349547E+02
 0.30538555E+01  0.52592346E+01  0.23335562E+02
 0.34304693E+01  0.48559439E+01  0.28177822E+02
 0.38535286E+01  0.44814433E+01  0.34070323E+02
 0.43287613E+01  0.41260507E+01  0.41251976E+02
 0.48626016E+01  0.37990782E+01  0.50013810E+02
 0.54622772E+01  0.34930110E+01  0.60711089E+02
 0.61359073E+01  0.32091059E+01  0.73783968E+02
 0.68926121E+01  0.29377582E+01  0.89799508E+02
 0.77426368E+01  0.26890966E+01  0.10945326E+03
 0.86974900E+01  0.24575518E+01  0.13359373E+03
 0.97700996E+01  0.22466348E+01  0.16326241E+03
 0.10974988E+02  0.20534021E+01  0.19972216E+03
 0.12328467E+02  0.18765135E+01  0.24453097E+03
 0.13848864E+02  0.17113146E+01  0.29967375E+03
 0.15556761E+02  0.15611266E+01  0.36758932E+03
 0.17475284E+02  0.14239506E+01  0.45122392E+03
 0.19630407E+02  0.12986123E+01  0.55421982E+03
 0.22051307E+02  0.11816675E+01  0.68124016E+03
 0.24770764E+02  0.10754368E+01  0.83804098E+03
 0.27825594E+02  0.97861814E+00  0.10315904E+04
 0.31257158E+02  0.89041093E+00  0.12705116E+04
 0.35111917E+02  0.80872821E+00  0.15657677E+04
 0.39442061E+02  0.73450561E+00  0.19309364E+04
 0.44306215E+02  0.66623212E+00  0.23829097E+04
 0.49770236E+02  0.60431103E+00  0.29426618E+04
 0.55908102E+02  0.54800827E+00  0.36359653E+04
 0.62802914E+02  0.49692588E+00  0.44947427E+04
 0.70548023E+02  0.44994548E+00  0.55594470E+04
 0.79248290E+02  0.40741784E+00  0.68803664E+04
 0.89021509E+02  0.36887825E+00  0.85191495E+04
 0.10000000E+03  0.33398961E+00  0.10552525E+05
