#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49485100E+01
#    Te =  0.25000000E-01
#   rho =  0.86320000E+00
#  zbar =  0.97945125E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.16117737E+02  0.80554503E-02
 0.11233240E-02  0.16878144E+02  0.85407133E-02
 0.12618569E-02  0.17676074E+02  0.90611635E-02
 0.14174742E-02  0.18486101E+02  0.96198052E-02
 0.15922828E-02  0.19335326E+02  0.10219788E-01
 0.17886495E-02  0.20185187E+02  0.10864794E-01
 0.20092330E-02  0.21074844E+02  0.11558770E-01
 0.22570197E-02  0.21952040E+02  0.12306329E-01
 0.25353645E-02  0.22868637E+02  0.13112441E-01
 0.28480359E-02  0.23760214E+02  0.13982868E-01
 0.31992671E-02  0.24690423E+02  0.14923810E-01
 0.35938137E-02  0.25566703E+02  0.15942828E-01
 0.40370173E-02  0.26477634E+02  0.17048187E-01
 0.45348785E-02  0.27336414E+02  0.18249076E-01
 0.50941380E-02  0.28231870E+02  0.19555496E-01
 0.57223677E-02  0.29097721E+02  0.20977999E-01
 0.64280731E-02  0.30009458E+02  0.22528836E-01
 0.72208090E-02  0.31315295E+02  0.24208029E-01
 0.81113083E-02  0.32796703E+02  0.26009334E-01
 0.91116276E-02  0.33482526E+02  0.27966378E-01
 0.10235310E-01  0.34032387E+02  0.30126045E-01
 0.11497570E-01  0.34374926E+02  0.32521006E-01
 0.12915497E-01  0.34706283E+02  0.35183845E-01
 0.14508288E-01  0.34550050E+02  0.38168100E-01
 0.16297508E-01  0.34296423E+02  0.41541420E-01
 0.18307383E-01  0.33875213E+02  0.45369099E-01
 0.20565123E-01  0.33443582E+02  0.49722962E-01
 0.23101297E-01  0.32847042E+02  0.54690552E-01
 0.25950242E-01  0.32267889E+02  0.60372048E-01
 0.29150531E-01  0.31651128E+02  0.66874503E-01
 0.32745492E-01  0.31103459E+02  0.74314240E-01
 0.36783798E-01  0.30557467E+02  0.82820008E-01
 0.41320124E-01  0.30074334E+02  0.92536796E-01
 0.46415888E-01  0.29619407E+02  0.10362367E+00
 0.52140083E-01  0.29231473E+02  0.11625460E+00
 0.58570208E-01  0.28826840E+02  0.13063662E+00
 0.65793322E-01  0.28442602E+02  0.14701461E+00
 0.73907220E-01  0.28050524E+02  0.16566526E+00
 0.83021757E-01  0.27667035E+02  0.18690531E+00
 0.93260335E-01  0.27223905E+02  0.21112365E+00
 0.10476158E+00  0.26742006E+02  0.23879487E+00
 0.11768120E+00  0.26195809E+02  0.27048349E+00
 0.13219411E+00  0.25604564E+02  0.30686534E+00
