#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49485100E+01
#    Te =  0.25000000E-01
#   rho =  0.86320000E+00
#  zbar =  0.10103971E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.16571731E+02  0.78347656E-02
 0.11233240E-02  0.17356021E+02  0.83066976E-02
 0.12618569E-02  0.18177774E+02  0.88127974E-02
 0.14174742E-02  0.19010743E+02  0.93560173E-02
 0.15922828E-02  0.19881774E+02  0.99394716E-02
 0.17886495E-02  0.20751163E+02  0.10566811E-01
 0.20092330E-02  0.21657518E+02  0.11241980E-01
 0.22570197E-02  0.22546946E+02  0.11969611E-01
 0.25353645E-02  0.23470382E+02  0.12754742E-01
 0.28480359E-02  0.24361058E+02  0.13603262E-01
 0.31992671E-02  0.25281148E+02  0.14521591E-01
 0.35938137E-02  0.26135900E+02  0.15517587E-01
 0.40370173E-02  0.27011346E+02  0.16599963E-01
 0.45348785E-02  0.27817032E+02  0.17778578E-01
 0.50941380E-02  0.28637735E+02  0.19064405E-01
 0.57223677E-02  0.29400362E+02  0.20469445E-01
 0.64280731E-02  0.30175833E+02  0.22007870E-01
 0.72208090E-02  0.31268681E+02  0.23683480E-01
 0.81113083E-02  0.32464385E+02  0.25495354E-01
 0.91116276E-02  0.32882763E+02  0.27480398E-01
 0.10235310E-01  0.33141905E+02  0.29688959E-01
 0.11497570E-01  0.33221763E+02  0.32157893E-01
 0.12915497E-01  0.33288290E+02  0.34923679E-01
 0.14508288E-01  0.32855854E+02  0.38048566E-01
 0.16297508E-01  0.32331523E+02  0.41611558E-01
 0.18307383E-01  0.31644732E+02  0.45690864E-01
 0.20565123E-01  0.30973002E+02  0.50372335E-01
 0.23101297E-01  0.30166887E+02  0.55759211E-01
 0.25950242E-01  0.29384441E+02  0.61972391E-01
 0.29150531E-01  0.28581795E+02  0.69143601E-01
 0.32745492E-01  0.27845681E+02  0.77418815E-01
 0.36783798E-01  0.27131073E+02  0.86960317E-01
 0.41320124E-01  0.26488950E+02  0.97949833E-01
 0.46415888E-01  0.25905773E+02  0.11058370E+00
 0.52140083E-01  0.25413910E+02  0.12507101E+00
 0.58570208E-01  0.24945935E+02  0.14165488E+00
 0.65793322E-01  0.24539100E+02  0.16061386E+00
 0.73907220E-01  0.24195973E+02  0.18223903E+00
 0.83021757E-01  0.23934883E+02  0.20683088E+00
 0.93260335E-01  0.23661105E+02  0.23476455E+00
 0.10476158E+00  0.23410072E+02  0.26648989E+00
 0.11768120E+00  0.23118278E+02  0.30254348E+00
 0.13219411E+00  0.22817832E+02  0.34356960E+00
 0.14849683E+00  0.22529940E+02  0.39025493E+00
 0.16681005E+00  0.22259580E+02  0.44333370E+00
 0.18738174E+00  0.21862405E+02  0.50385493E+00
 0.21049041E+00  0.21365973E+02  0.57325871E+00
 0.23644894E+00  0.20809715E+02  0.65317794E+00
 0.26560878E+00  0.20205528E+02  0.74547943E+00
 0.29836472E+00  0.19477035E+02  0.85264340E+00
 0.33516027E+00  0.18628012E+02  0.97805450E+00
 0.37649358E+00  0.17750068E+02  0.11256519E+01
 0.42292429E+00  0.16847881E+02  0.12999810E+01
 0.47508102E+00  0.15899187E+02  0.15068859E+01
 0.53366992E+00  0.14901754E+02  0.17540718E+01
 0.59948425E+00  0.13910372E+02  0.20509644E+01
 0.67341507E+00  0.12925964E+02  0.24091350E+01
 0.75646333E+00  0.11994129E+02  0.28424715E+01
 0.84975344E+00  0.11110493E+02  0.33675777E+01
 0.95454846E+00  0.10293277E+02  0.40043499E+01
 0.10722672E+01  0.95375306E+01  0.47763742E+01
 0.12045035E+01  0.88363197E+01  0.57123214E+01
 0.13530478E+01  0.81779390E+01  0.68478757E+01
 0.15199111E+01  0.75797316E+01  0.82252108E+01
 0.17073526E+01  0.70337399E+01  0.98934015E+01
 0.19179103E+01  0.65305774E+01  0.11911908E+02
 0.21544347E+01  0.60517960E+01  0.14356719E+02
 0.24201283E+01  0.56158572E+01  0.17318323E+02
 0.27185882E+01  0.52127785E+01  0.20902723E+02
 0.30538555E+01  0.48387136E+01  0.25239489E+02
 0.34304693E+01  0.44739369E+01  0.30498862E+02
 0.38535286E+01  0.41375772E+01  0.36887781E+02
 0.43287613E+01  0.38182066E+01  0.44657257E+02
 0.48626016E+01  0.35247627E+01  0.54112575E+02
 0.54622772E+01  0.32469745E+01  0.65630869E+02
 0.61359073E+01  0.29890866E+01  0.79679229E+02
 0.68926121E+01  0.27400161E+01  0.96861417E+02
 0.77426368E+01  0.25115969E+01  0.11791786E+03
 0.86974900E+01  0.22975200E+01  0.14375148E+03
 0.97700996E+01  0.21025414E+01  0.17546956E+03
 0.10974988E+02  0.19236661E+01  0.21440753E+03
 0.12328467E+02  0.17598386E+01  0.26221136E+03
 0.13848864E+02  0.16062822E+01  0.32098378E+03
 0.15556761E+02  0.14666032E+01  0.39330578E+03
 0.17475284E+02  0.13383876E+01  0.48230830E+03
 0.19630407E+02  0.12214643E+01  0.59185095E+03
 0.22051307E+02  0.11127036E+01  0.72681909E+03
 0.24770764E+02  0.10139551E+01  0.89322623E+03
 0.27825594E+02  0.92346240E+00  0.10984212E+04
 0.31257158E+02  0.84116531E+00  0.13514714E+04
 0.35111917E+02  0.76501295E+00  0.16638051E+04
 0.39442061E+02  0.69588148E+00  0.20495279E+04
 0.44306215E+02  0.63200989E+00  0.25262705E+04
 0.49770236E+02  0.57408830E+00  0.31158888E+04
 0.55908102E+02  0.52118101E+00  0.38452695E+04
 0.62802914E+02  0.47318584E+00  0.47476736E+04
 0.70548023E+02  0.42895978E+00  0.58651090E+04
 0.79248290E+02  0.38890114E+00  0.72497368E+04
 0.89021509E+02  0.35245783E+00  0.89656676E+04
 0.10000000E+03  0.31944506E+00  0.11092680E+05
