#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49485100E+01
#    Te =  0.25000000E-01
#   rho =  0.86320000E+00
#  zbar =  0.10248707E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.15973027E+02  0.81284299E-02
 0.11233240E-02  0.16735113E+02  0.86179605E-02
 0.12618569E-02  0.17534664E+02  0.91427322E-02
 0.14174742E-02  0.18347684E+02  0.97057316E-02
 0.15922828E-02  0.19199592E+02  0.10310098E-01
 0.17886495E-02  0.20054225E+02  0.10959487E-01
 0.20092330E-02  0.20948032E+02  0.11657829E-01
 0.22570197E-02  0.21831884E+02  0.12409704E-01
 0.25353645E-02  0.22754074E+02  0.13220061E-01
 0.28480359E-02  0.23653502E+02  0.14094637E-01
 0.31992671E-02  0.24589786E+02  0.15039628E-01
 0.35938137E-02  0.25476826E+02  0.16062524E-01
 0.40370173E-02  0.26396735E+02  0.17171521E-01
 0.45348785E-02  0.27266185E+02  0.18375785E-01
 0.50941380E-02  0.28168575E+02  0.19685330E-01
 0.57223677E-02  0.29035255E+02  0.21110932E-01
 0.64280731E-02  0.29940837E+02  0.22665038E-01
 0.72208090E-02  0.31168736E+02  0.24349931E-01
 0.81113083E-02  0.32542166E+02  0.26162768E-01
 0.91116276E-02  0.33227232E+02  0.28135287E-01
 0.10235310E-01  0.33801738E+02  0.30310907E-01
 0.11497570E-01  0.34251263E+02  0.32718592E-01
 0.12915497E-01  0.34721553E+02  0.35385549E-01
 0.14508288E-01  0.34679690E+02  0.38363327E-01
 0.16297508E-01  0.34525583E+02  0.41718964E-01
 0.18307383E-01  0.34193476E+02  0.45515920E-01
 0.20565123E-01  0.33837345E+02  0.49824038E-01
 0.23101297E-01  0.33313006E+02  0.54727608E-01
 0.25950242E-01  0.32771583E+02  0.60325377E-01
 0.29150531E-01  0.32183918E+02  0.66723479E-01
 0.32745492E-01  0.31623456E+02  0.74040167E-01
 0.36783798E-01  0.31066334E+02  0.82405899E-01
 0.41320124E-01  0.30539979E+02  0.91968986E-01
 0.46415888E-01  0.30055309E+02  0.10289070E+00
 0.52140083E-01  0.29613765E+02  0.11534848E+00
 0.58570208E-01  0.29162740E+02  0.12955492E+00
 0.65793322E-01  0.28723971E+02  0.14575873E+00
 0.73907220E-01  0.28287063E+02  0.16424081E+00
 0.83021757E-01  0.27868657E+02  0.18531529E+00
 0.93260335E-01  0.27380879E+02  0.20937740E+00
 0.10476158E+00  0.26871063E+02  0.23690349E+00
 0.11768120E+00  0.26294441E+02  0.26845698E+00
 0.13219411E+00  0.25676304E+02  0.30472094E+00
 0.14849683E+00  0.25047806E+02  0.34646120E+00
 0.16681005E+00  0.24417549E+02  0.39453186E+00
 0.18738174E+00  0.23677296E+02  0.45006907E+00
 0.21049041E+00  0.22858964E+02  0.51455633E+00
 0.23644894E+00  0.21997024E+02  0.58972059E+00
 0.26560878E+00  0.21111940E+02  0.67756893E+00
 0.29836472E+00  0.20147197E+02  0.78067722E+00
 0.33516027E+00  0.19110895E+02  0.90244794E+00
 0.37649358E+00  0.18088546E+02  0.10468317E+01
 0.42292429E+00  0.17081856E+02  0.12183773E+01
 0.47508102E+00  0.16074654E+02  0.14227875E+01
 0.53366992E+00  0.15062601E+02  0.16673498E+01
 0.59948425E+00  0.14082665E+02  0.19608800E+01
 0.67341507E+00  0.13130264E+02  0.23140993E+01
 0.75646333E+00  0.12240574E+02  0.27397146E+01
 0.84975344E+00  0.11404498E+02  0.32527543E+01
 0.95454846E+00  0.10633707E+02  0.38710814E+01
 0.10722672E+01  0.99186174E+01  0.46158401E+01
 0.12045035E+01  0.92502102E+01  0.55127442E+01
 0.13530478E+01  0.86128562E+01  0.65940408E+01
 0.15199111E+01  0.80235769E+01  0.78982608E+01
 0.17073526E+01  0.74732945E+01  0.94710020E+01
 0.19179103E+01  0.69572405E+01  0.11368050E+02
 0.21544347E+01  0.64605425E+01  0.13660279E+02
 0.24201283E+01  0.60000843E+01  0.16433041E+02
 0.27185882E+01  0.55672860E+01  0.19788312E+02
 0.30538555E+01  0.51621000E+01  0.23851288E+02
 0.34304693E+01  0.47708489E+01  0.28782213E+02
 0.38535286E+01  0.44072545E+01  0.34776759E+02
 0.43287613E+01  0.40615938E+01  0.42075720E+02
 0.48626016E+01  0.37432659E+01  0.50972205E+02
 0.54622772E+01  0.34445473E+01  0.61824258E+02
 0.61359073E+01  0.31669835E+01  0.75075635E+02
 0.68926121E+01  0.29005619E+01  0.91300081E+02
 0.77426368E+01  0.26562407E+01  0.11120115E+03
 0.86974900E+01  0.24284025E+01  0.13563557E+03
 0.97700996E+01  0.22207565E+01  0.16565495E+03
 0.10974988E+02  0.20304156E+01  0.20253326E+03
 0.12328467E+02  0.18560874E+01  0.24784179E+03
 0.13848864E+02  0.16930607E+01  0.30358497E+03
 0.15556761E+02  0.15448545E+01  0.37222421E+03
 0.17475284E+02  0.14094936E+01  0.45672805E+03
 0.19630407E+02  0.12858269E+01  0.56076417E+03
 0.22051307E+02  0.11704706E+01  0.68902295E+03
 0.24770764E+02  0.10656391E+01  0.84729247E+03
 0.27825594E+02  0.96994024E+00  0.10425960E+04
 0.31257158E+02  0.88273718E+00  0.12836236E+04
 0.35111917E+02  0.80197040E+00  0.15814060E+04
 0.39442061E+02  0.72856631E+00  0.19496021E+04
 0.44306215E+02  0.66108786E+00  0.24051741E+04
 0.49770236E+02  0.59985487E+00  0.29691744E+04
 0.55908102E+02  0.54407210E+00  0.36675550E+04
 0.62802914E+02  0.49344782E+00  0.45324633E+04
 0.70548023E+02  0.44688512E+00  0.56045616E+04
 0.79248290E+02  0.40472346E+00  0.69343942E+04
 0.89021509E+02  0.36649933E+00  0.85839445E+04
 0.10000000E+03  0.33188847E+00  0.10630350E+05
