#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49485100E+01
#    Te =  0.25000000E-01
#   rho =  0.86320000E+00
#  zbar =  0.10526330E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.15897370E+02  0.81671139E-02
 0.11233240E-02  0.16662467E+02  0.86588735E-02
 0.12618569E-02  0.17465255E+02  0.91858315E-02
 0.14174742E-02  0.18282764E+02  0.97509480E-02
 0.15922828E-02  0.19139348E+02  0.10357338E-01
 0.17886495E-02  0.20000509E+02  0.11008620E-01
 0.20092330E-02  0.20900935E+02  0.11708686E-01
 0.22570197E-02  0.21793662E+02  0.12462065E-01
 0.25353645E-02  0.22724577E+02  0.13273657E-01
 0.28480359E-02  0.23634888E+02  0.14149142E-01
 0.31992671E-02  0.24581340E+02  0.15094666E-01
 0.35938137E-02  0.25481948E+02  0.16117632E-01
 0.40370173E-02  0.26414003E+02  0.17226150E-01
 0.45348785E-02  0.27297210E+02  0.18429324E-01
 0.50941380E-02  0.28210513E+02  0.19737133E-01
 0.57223677E-02  0.29083967E+02  0.21160457E-01
 0.64280731E-02  0.29990435E+02  0.22711853E-01
 0.72208090E-02  0.31172102E+02  0.24395136E-01
 0.81113083E-02  0.32476122E+02  0.26209863E-01
 0.91116276E-02  0.33153503E+02  0.28186755E-01
 0.10235310E-01  0.33730299E+02  0.30367259E-01
 0.11497570E-01  0.34227429E+02  0.32778431E-01
 0.12915497E-01  0.34751409E+02  0.35445098E-01
 0.14508288E-01  0.34749222E+02  0.38418627E-01
 0.16297508E-01  0.34654712E+02  0.41764563E-01
 0.18307383E-01  0.34359778E+02  0.45545310E-01
 0.20565123E-01  0.34072043E+02  0.49828089E-01
 0.23101297E-01  0.33593965E+02  0.54694220E-01
 0.25950242E-01  0.33114793E+02  0.60239327E-01
 0.29150531E-01  0.32560883E+02  0.66567120E-01
 0.32745492E-01  0.32047264E+02  0.73792538E-01
 0.36783798E-01  0.31491236E+02  0.82046288E-01
 0.41320124E-01  0.30980192E+02  0.91476297E-01
 0.46415888E-01  0.30466840E+02  0.10224660E+00
 0.52140083E-01  0.30019618E+02  0.11453555E+00
 0.58570208E-01  0.29525247E+02  0.12855846E+00
