#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49485100E+01
#    Te =  0.25000000E-01
#   rho =  0.86320000E+00
#  zbar =  0.60928497E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13303155E+02  0.97597624E-02
 0.11233240E-02  0.13912058E+02  0.10348113E-01
 0.12618569E-02  0.14554502E+02  0.10979870E-01
 0.14174742E-02  0.15207859E+02  0.11658651E-01
 0.15922828E-02  0.15899061E+02  0.12388161E-01
 0.17886495E-02  0.16594365E+02  0.13172686E-01
 0.20092330E-02  0.17332840E+02  0.14016667E-01
 0.22570197E-02  0.18057904E+02  0.14925553E-01
 0.25353645E-02  0.18831752E+02  0.15905050E-01
 0.28480359E-02  0.19603771E+02  0.16961127E-01
 0.31992671E-02  0.20435376E+02  0.18099938E-01
 0.35938137E-02  0.21278445E+02  0.19327880E-01
 0.40370173E-02  0.22195727E+02  0.20651784E-01
 0.45348785E-02  0.23279994E+02  0.22073581E-01
 0.50941380E-02  0.24492807E+02  0.23592797E-01
 0.57223677E-02  0.25474578E+02  0.25224289E-01
 0.64280731E-02  0.26494738E+02  0.26987444E-01
 0.72208090E-02  0.27657389E+02  0.28888386E-01
 0.81113083E-02  0.28942557E+02  0.30929496E-01
 0.91116276E-02  0.29779684E+02  0.33139280E-01
 0.10235310E-01  0.30569897E+02  0.35555548E-01
 0.11497570E-01  0.31199625E+02  0.38207776E-01
 0.12915497E-01  0.31826815E+02  0.41127219E-01
 0.14508288E-01  0.32217690E+02  0.44354725E-01
 0.16297508E-01  0.32547277E+02  0.47940469E-01
 0.18307383E-01  0.32770920E+02  0.51934733E-01
 0.20565123E-01  0.32973895E+02  0.56391825E-01
 0.23101297E-01  0.32992174E+02  0.61382137E-01
 0.25950242E-01  0.32956331E+02  0.66989782E-01
 0.29150531E-01  0.32812444E+02  0.73306863E-01
 0.32745492E-01  0.32645827E+02  0.80436045E-01
 0.36783798E-01  0.32338600E+02  0.88503481E-01
 0.41320124E-01  0.31994202E+02  0.97658516E-01
 0.46415888E-01  0.31597714E+02  0.10806378E+00
 0.52140083E-01  0.31228974E+02  0.11989288E+00
 0.58570208E-01  0.30751068E+02  0.13336287E+00
 0.65793322E-01  0.30253663E+02  0.14873667E+00
 0.73907220E-01  0.29702216E+02  0.16631021E+00
 0.83021757E-01  0.29159012E+02  0.18641705E+00
 0.93260335E-01  0.28555520E+02  0.20945348E+00
 0.10476158E+00  0.27946490E+02  0.23588433E+00
 0.11768120E+00  0.27257246E+02  0.26627435E+00
 0.13219411E+00  0.26535507E+02  0.30131268E+00
 0.14849683E+00  0.25813772E+02  0.34176122E+00
 0.16681005E+00  0.25114363E+02  0.38845459E+00
 0.18738174E+00  0.24309608E+02  0.44250105E+00
 0.21049041E+00  0.23431608E+02  0.50536349E+00
 0.23644894E+00  0.22513620E+02  0.57874927E+00
 0.26560878E+00  0.21578840E+02  0.66464322E+00
 0.29836472E+00  0.20573831E+02  0.76557071E+00
 0.33516027E+00  0.19501736E+02  0.88486202E+00
 0.37649358E+00  0.18449379E+02  0.10263913E+01
 0.42292429E+00  0.17419414E+02  0.11946101E+01
 0.47508102E+00  0.16408520E+02  0.13949759E+01
 0.53366992E+00  0.15406301E+02  0.16343264E+01
 0.59948425E+00  0.14436937E+02  0.19209759E+01
 0.67341507E+00  0.13493311E+02  0.22650936E+01
 0.75646333E+00  0.12606534E+02  0.26787734E+01
 0.84975344E+00  0.11763340E+02  0.31765038E+01
 0.95454846E+00  0.10978795E+02  0.37756479E+01
 0.10722672E+01  0.10245680E+02  0.44967751E+01
 0.12045035E+01  0.95542805E+01  0.53650367E+01
 0.13530478E+01  0.88877659E+01  0.64123713E+01
 0.15199111E+01  0.82691249E+01  0.76770475E+01
 0.17073526E+01  0.76900559E+01  0.92042971E+01
 0.19179103E+01  0.71481470E+01  0.11049299E+02
 0.21544347E+01  0.66263537E+01  0.13282275E+02
 0.24201283E+01  0.61429936E+01  0.15988140E+02
 0.27185882E+01  0.56888303E+01  0.19268684E+02
