#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49485100E+01
#    Te =  0.25000000E-01
#   rho =  0.86320000E+00
#  zbar =  0.70256616E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.98936291E+01  0.13123155E-01
 0.11233240E-02  0.10382406E+02  0.13912863E-01
 0.12618569E-02  0.10899934E+02  0.14757916E-01
 0.14174742E-02  0.11433490E+02  0.15662519E-01
 0.15922828E-02  0.12000312E+02  0.16630948E-01
 0.17886495E-02  0.12581452E+02  0.17668024E-01
 0.20092330E-02  0.13201990E+02  0.18778667E-01
 0.22570197E-02  0.13832100E+02  0.19968594E-01
 0.25353645E-02  0.14509733E+02  0.21243605E-01
 0.28480359E-02  0.15206166E+02  0.22609675E-01
 0.31992671E-02  0.15962667E+02  0.24072689E-01
 0.35938137E-02  0.16747221E+02  0.25638773E-01
 0.40370173E-02  0.17611577E+02  0.27313884E-01
 0.45348785E-02  0.18589992E+02  0.29099939E-01
 0.50941380E-02  0.19696661E+02  0.30996284E-01
 0.57223677E-02  0.20760553E+02  0.33012100E-01
 0.64280731E-02  0.21927891E+02  0.35159161E-01
 0.72208090E-02  0.23297820E+02  0.37435899E-01
 0.81113083E-02  0.24838538E+02  0.39836576E-01
 0.91116276E-02  0.26074603E+02  0.42385451E-01
 0.10235310E-01  0.27283136E+02  0.45118181E-01
 0.11497570E-01  0.28339309E+02  0.48062963E-01
 0.12915497E-01  0.29342072E+02  0.51252265E-01
 0.14508288E-01  0.30077624E+02  0.54730129E-01
 0.16297508E-01  0.30697465E+02  0.58550426E-01
 0.18307383E-01  0.31165636E+02  0.62767026E-01
 0.20565123E-01  0.31582464E+02  0.67436267E-01
 0.23101297E-01  0.31781481E+02  0.72630685E-01
 0.25950242E-01  0.31889908E+02  0.78438340E-01
 0.29150531E-01  0.31888148E+02  0.84952058E-01
 0.32745492E-01  0.31843304E+02  0.92273792E-01
 0.36783798E-01  0.31645165E+02  0.10053055E+00
 0.41320124E-01  0.31385639E+02  0.10987433E+00
 0.46415888E-01  0.31084557E+02  0.12046572E+00
 0.52140083E-01  0.30783478E+02  0.13247742E+00
 0.58570208E-01  0.30371244E+02  0.14612857E+00
 0.65793322E-01  0.29928580E+02  0.16168143E+00
 0.73907220E-01  0.29426151E+02  0.17943251E+00
 0.83021757E-01  0.28932371E+02  0.19971188E+00
 0.93260335E-01  0.28369997E+02  0.22291300E+00
 0.10476158E+00  0.27793289E+02  0.24950245E+00
 0.11768120E+00  0.27133060E+02  0.28004523E+00
 0.13219411E+00  0.26437260E+02  0.31522808E+00
 0.14849683E+00  0.25735683E+02  0.35581209E+00
 0.16681005E+00  0.25049620E+02  0.40263577E+00
 0.18738174E+00  0.24255118E+02  0.45681207E+00
 0.21049041E+00  0.23384589E+02  0.51980724E+00
 0.23644894E+00  0.22469099E+02  0.59333828E+00
 0.26560878E+00  0.21532961E+02  0.67940804E+00
 0.29836472E+00  0.20524973E+02  0.78056288E+00
 0.33516027E+00  0.19449537E+02  0.90015587E+00
 0.37649358E+00  0.18392522E+02  0.10420932E+01
 0.42292429E+00  0.17356448E+02  0.12108768E+01
 0.47508102E+00  0.16338968E+02  0.14120356E+01
 0.53366992E+00  0.15333920E+02  0.16524633E+01
 0.59948425E+00  0.14362503E+02  0.19405357E+01
 0.67341507E+00  0.13418977E+02  0.22865038E+01
 0.75646333E+00  0.12534341E+02  0.27025297E+01
 0.84975344E+00  0.11696427E+02  0.32031256E+01
 0.95454846E+00  0.10918631E+02  0.38056376E+01
 0.10722672E+01  0.10192289E+02  0.45306427E+01
 0.12045035E+01  0.95079776E+01  0.54033006E+01
 0.13530478E+01  0.88497977E+01  0.64554271E+01
 0.15199111E+01  0.82381995E+01  0.77251733E+01
 0.17073526E+01  0.76648821E+01  0.92577768E+01
 0.19179103E+01  0.71275385E+01  0.11108461E+02
 0.21544347E+01  0.66098760E+01  0.13347436E+02
 0.24201283E+01  0.61301954E+01  0.16059471E+02
 0.27185882E+01  0.56788679E+01  0.19346265E+02
 0.30538555E+01  0.52580649E+01  0.23332379E+02
 0.34304693E+01  0.48530979E+01  0.28176675E+02
 0.38535286E+01  0.44778868E+01  0.34073320E+02
 0.43287613E+01  0.41222691E+01  0.41261184E+02
 0.48626016E+01  0.37954254E+01  0.50031286E+02
 0.54622772E+01  0.34895343E+01  0.60739115E+02
 0.61359073E+01  0.32061454E+01  0.73824628E+02
 0.68926121E+01  0.29354925E+01  0.89853760E+02
 0.77426368E+01  0.26874878E+01  0.10952088E+03
 0.86974900E+01  0.24563809E+01  0.13367422E+03
 0.97700996E+01  0.22458063E+01  0.16335516E+03
 0.10974988E+02  0.20525972E+01  0.19982874E+03
 0.12328467E+02  0.18758146E+01  0.24465510E+03
 0.13848864E+02  0.17109565E+01  0.29981380E+03
 0.15556761E+02  0.15609501E+01  0.36773896E+03
 0.17475284E+02  0.14235195E+01  0.45139045E+03
 0.19630407E+02  0.12979599E+01  0.55442835E+03
 0.22051307E+02  0.11808819E+01  0.68152330E+03
 0.24770764E+02  0.10745381E+01  0.83844200E+03
 0.27825594E+02  0.97760504E+00  0.10321734E+04
 0.31257158E+02  0.88933231E+00  0.12713651E+04
 0.35111917E+02  0.80766569E+00  0.15669960E+04
 0.39442061E+02  0.73347756E+00  0.19326591E+04
 0.44306215E+02  0.66516633E+00  0.23853121E+04
 0.49770236E+02  0.60324261E+00  0.29460128E+04
 0.55908102E+02  0.54698753E+00  0.36405811E+04
 0.62802914E+02  0.49596818E+00  0.45009957E+04
 0.70548023E+02  0.44909537E+00  0.55677390E+04
 0.79248290E+02  0.40666891E+00  0.68911143E+04
 0.89021509E+02  0.36817047E+00  0.85329784E+04
 0.10000000E+03  0.33332518E+00  0.10570346E+05
