#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49485100E+01
#    Te =  0.25000000E-01
#   rho =  0.86320000E+00
#  zbar =  0.99478505E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.14826343E+02  0.87570908E-02
 0.11233240E-02  0.15542697E+02  0.92843291E-02
 0.12618569E-02  0.16295568E+02  0.98491840E-02
 0.14174742E-02  0.17063586E+02  0.10454774E-01
 0.15922828E-02  0.17870368E+02  0.11104361E-01
 0.17886495E-02  0.18683666E+02  0.11801723E-01
 0.20092330E-02  0.19537451E+02  0.12550894E-01
 0.22570197E-02  0.20387740E+02  0.13356546E-01
 0.25353645E-02  0.21279959E+02  0.14223683E-01
 0.28480359E-02  0.22160788E+02  0.15158018E-01
 0.31992671E-02  0.23085636E+02  0.16165641E-01
 0.35938137E-02  0.23979397E+02  0.17253819E-01
 0.40370173E-02  0.24918361E+02  0.18430382E-01
 0.45348785E-02  0.25837014E+02  0.19703714E-01
 0.50941380E-02  0.26809001E+02  0.21082696E-01
 0.57223677E-02  0.27766074E+02  0.22577041E-01
 0.64280731E-02  0.28787216E+02  0.24197819E-01
 0.72208090E-02  0.30149385E+02  0.25944989E-01
 0.81113083E-02  0.31692886E+02  0.27812841E-01
 0.91116276E-02  0.32613647E+02  0.29830329E-01
 0.10235310E-01  0.33458165E+02  0.32037335E-01
 0.11497570E-01  0.34145769E+02  0.34460746E-01
 0.12915497E-01  0.34838722E+02  0.37127491E-01
 0.14508288E-01  0.35117528E+02  0.40081711E-01
 0.16297508E-01  0.35289073E+02  0.43379962E-01
 0.18307383E-01  0.35307280E+02  0.47075586E-01
 0.20565123E-01  0.35287625E+02  0.51226533E-01
 0.23101297E-01  0.35053101E+02  0.55906728E-01
 0.25950242E-01  0.34756695E+02  0.61204844E-01
 0.29150531E-01  0.34380684E+02  0.67215025E-01
 0.32745492E-01  0.34009596E+02  0.74039700E-01
 0.36783798E-01  0.33543576E+02  0.81801616E-01
 0.41320124E-01  0.33077210E+02  0.90643361E-01
 0.46415888E-01  0.32589760E+02  0.10072044E+00
 0.52140083E-01  0.32130739E+02  0.11220424E+00
 0.58570208E-01  0.31587743E+02  0.12530778E+00
 0.65793322E-01  0.31043097E+02  0.14028313E+00
 0.73907220E-01  0.30451590E+02  0.15741763E+00
 0.83021757E-01  0.29881304E+02  0.17703423E+00
 0.93260335E-01  0.29244183E+02  0.19952019E+00
 0.10476158E+00  0.28581814E+02  0.22534619E+00
 0.11768120E+00  0.27846478E+02  0.25507770E+00
 0.13219411E+00  0.27081979E+02  0.28939231E+00
 0.14849683E+00  0.26319012E+02  0.32904443E+00
 0.16681005E+00  0.25573262E+02  0.37487069E+00
 0.18738174E+00  0.24719994E+02  0.42798439E+00
 0.21049041E+00  0.23795191E+02  0.48984547E+00
 0.23644894E+00  0.22829604E+02  0.56216299E+00
 0.26560878E+00  0.21845248E+02  0.64693967E+00
 0.29836472E+00  0.20791784E+02  0.74672497E+00
 0.33516027E+00  0.19674894E+02  0.86486851E+00
 0.37649358E+00  0.18580208E+02  0.10052783E+01
 0.42292429E+00  0.17508273E+02  0.11724801E+01
 0.47508102E+00  0.16457178E+02  0.13720474E+01
 0.53366992E+00  0.15420811E+02  0.16109400E+01
 0.59948425E+00  0.14422295E+02  0.18976133E+01
 0.67341507E+00  0.13457068E+02  0.22423857E+01
 0.75646333E+00  0.12554933E+02  0.26574994E+01
 0.84975344E+00  0.11706161E+02  0.31574951E+01
 0.95454846E+00  0.10921368E+02  0.37596982E+01
 0.10722672E+01  0.10191254E+02  0.44846683E+01
 0.12045035E+01  0.95060601E+01  0.53574750E+01
 0.13530478E+01  0.88486235E+01  0.64097881E+01
 0.15199111E+01  0.82385544E+01  0.76796015E+01
 0.17073526E+01  0.76675959E+01  0.92118910E+01
 0.19179103E+01  0.71315140E+01  0.11061731E+02
 0.21544347E+01  0.66156304E+01  0.13299096E+02
 0.24201283E+01  0.61370124E+01  0.16008435E+02
 0.27185882E+01  0.56867994E+01  0.19291095E+02
 0.30538555E+01  0.52667051E+01  0.23271127E+02
 0.34304693E+01  0.48620055E+01  0.28106964E+02
 0.38535286E+01  0.44865397E+01  0.33992472E+02
 0.43287613E+01  0.41303441E+01  0.41166340E+02
 0.48626016E+01  0.38027859E+01  0.49919372E+02
 0.54622772E+01  0.34962348E+01  0.60606545E+02
 0.61359073E+01  0.32120447E+01  0.73667441E+02
 0.68926121E+01  0.29404432E+01  0.89668359E+02
