#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27681200E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.29239672E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.41387025E+01  0.44810119E-01
 0.11233240E-02  0.43764024E+01  0.47496063E-01
 0.12618569E-02  0.46277602E+01  0.50349267E-01
 0.14174742E-02  0.48916922E+01  0.53380846E-01
 0.15922828E-02  0.51706450E+01  0.56602535E-01
 0.17886495E-02  0.54628182E+01  0.60027154E-01
 0.20092330E-02  0.57713947E+01  0.63668366E-01
 0.22570197E-02  0.60938362E+01  0.67541093E-01
 0.25353645E-02  0.64340698E+01  0.71661270E-01
 0.28480359E-02  0.67887586E+01  0.76046319E-01
 0.31992671E-02  0.71626116E+01  0.80714887E-01
 0.35938137E-02  0.75515878E+01  0.85687312E-01
 0.40370173E-02  0.79610923E+01  0.90985402E-01
 0.45348785E-02  0.83862080E+01  0.96633010E-01
 0.50941380E-02  0.88331490E+01  0.10265573E+00
 0.57223677E-02  0.92951451E+01  0.10908197E+00
 0.64280731E-02  0.97799186E+01  0.11594229E+00
 0.72208090E-02  0.10277370E+02  0.12327123E+00
 0.81113083E-02  0.10797787E+02  0.13110627E+00
 0.91116276E-02  0.11329297E+02  0.13948913E+00
 0.10235310E-01  0.11883769E+02  0.14846517E+00
 0.11497570E-01  0.12449030E+02  0.15808418E+00
 0.12915497E-01  0.13037462E+02  0.16840009E+00
 0.14508288E-01  0.13632121E+02  0.17947412E+00
 0.16297508E-01  0.14248745E+02  0.19137346E+00
 0.18307383E-01  0.14875075E+02  0.20416992E+00
 0.20565123E-01  0.15526010E+02  0.21794092E+00
 0.23101297E-01  0.16198084E+02  0.23276539E+00
 0.25950242E-01  0.16903428E+02  0.24872776E+00
 0.29150531E-01  0.17696391E+02  0.26588332E+00
 0.32745492E-01  0.18561332E+02  0.28426722E+00
 0.36783798E-01  0.19380978E+02  0.30399912E+00
 0.41320124E-01  0.20210140E+02  0.32525037E+00
 0.46415888E-01  0.21188436E+02  0.34808401E+00
 0.52140083E-01  0.22281395E+02  0.37248687E+00
 0.58570208E-01  0.23031019E+02  0.39877311E+00
 0.65793322E-01  0.23602677E+02  0.42746927E+00
 0.73907220E-01  0.23906251E+02  0.45911716E+00
 0.83021757E-01  0.24072210E+02  0.49432553E+00
 0.93260335E-01  0.24052209E+02  0.53376240E+00
 0.10476158E+00  0.23925501E+02  0.57820212E+00
 0.11768120E+00  0.23658086E+02  0.62854254E+00
 0.13219411E+00  0.23306943E+02  0.68584616E+00
 0.14849683E+00  0.22898320E+02  0.75128373E+00
 0.16681005E+00  0.22460268E+02  0.82616193E+00
 0.18738174E+00  0.21958995E+02  0.91205579E+00
 0.21049041E+00  0.21412912E+02  0.10108748E+01
 0.23644894E+00  0.20808491E+02  0.11249155E+01
 0.26560878E+00  0.20172219E+02  0.12569040E+01
 0.29836472E+00  0.19493233E+02  0.14100938E+01
 0.33516027E+00  0.18781108E+02  0.15884695E+01
 0.37649358E+00  0.18092954E+02  0.17964734E+01
 0.42292429E+00  0.17429507E+02  0.20389765E+01
 0.47508102E+00  0.16732148E+02  0.23222114E+01
 0.53366992E+00  0.15990223E+02  0.26544597E+01
 0.59948425E+00  0.15268564E+02  0.30452037E+01
 0.67341507E+00  0.14561425E+02  0.35051131E+01
 0.75646333E+00  0.13838903E+02  0.40476769E+01
 0.84975344E+00  0.13071143E+02  0.46911560E+01
 0.95454846E+00  0.12340444E+02  0.54567304E+01
 0.10722672E+01  0.11635242E+02  0.63681541E+01
 0.12045035E+01  0.10938602E+02  0.74553943E+01
 0.13530478E+01  0.10219254E+02  0.87589345E+01
 0.15199111E+01  0.95364159E+01  0.10327335E+02
 0.17073526E+01  0.88746433E+01  0.12218143E+02
 0.19179103E+01  0.82550781E+01  0.14500967E+02
