#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27040000E+01
#    Te =  0.25000000E-01
#   rho =  0.75571600E+01
#  zbar =  0.26486447E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37838494E+01  0.49056334E-01
 0.11233240E-02  0.40062291E+01  0.51994912E-01
 0.12618569E-02  0.42415335E+01  0.55112599E-01
 0.14174742E-02  0.44888722E+01  0.58421164E-01
 0.15922828E-02  0.47506353E+01  0.61932947E-01
 0.17886495E-02  0.50253209E+01  0.65661348E-01
 0.20092330E-02  0.53160507E+01  0.69620535E-01
 0.22570197E-02  0.56206634E+01  0.73825888E-01
 0.25353645E-02  0.59429839E+01  0.78293717E-01
 0.28480359E-02  0.62801094E+01  0.83041764E-01
 0.31992671E-02  0.66365755E+01  0.88088925E-01
 0.35938137E-02  0.70088137E+01  0.93455741E-01
 0.40370173E-02  0.74020068E+01  0.99164157E-01
 0.45348785E-02  0.78117830E+01  0.10523811E+00
 0.50941380E-02  0.82441187E+01  0.11170319E+00
 0.57223677E-02  0.86930093E+01  0.11858769E+00
 0.64280731E-02  0.91659049E+01  0.12592193E+00
 0.72208090E-02  0.96538780E+01  0.13373999E+00
 0.81113083E-02  0.10166878E+02  0.14207859E+00
 0.91116276E-02  0.10694514E+02  0.15097829E+00
 0.10235310E-01  0.11248404E+02  0.16048273E+00
 0.11497570E-01  0.11818028E+02  0.17063929E+00
 0.12915497E-01  0.12415679E+02  0.18149864E+00
 0.14508288E-01  0.13026466E+02  0.19311780E+00
 0.16297508E-01  0.13665595E+02  0.20555875E+00
 0.18307383E-01  0.14321995E+02  0.21888710E+00
 0.20565123E-01  0.15008845E+02  0.23317372E+00
 0.23101297E-01  0.15721349E+02  0.24849150E+00
 0.25950242E-01  0.16467874E+02  0.26492071E+00
 0.29150531E-01  0.17296070E+02  0.28251607E+00
 0.32745492E-01  0.18185766E+02  0.30131787E+00
 0.36783798E-01  0.19019883E+02  0.32145714E+00
 0.41320124E-01  0.19847287E+02  0.34312101E+00
 0.46415888E-01  0.20783382E+02  0.36640379E+00
 0.52140083E-01  0.21800357E+02  0.39133663E+00
 0.58570208E-01  0.22508933E+02  0.41824434E+00
 0.65793322E-01  0.23058383E+02  0.44764138E+00
 0.73907220E-01  0.23382672E+02  0.48004953E+00
 0.83021757E-01  0.23601329E+02  0.51603863E+00
 0.93260335E-01  0.23669515E+02  0.55622679E+00
 0.10476158E+00  0.23664922E+02  0.60131310E+00
 0.11768120E+00  0.23546117E+02  0.65209708E+00
 0.13219411E+00  0.23366784E+02  0.70951559E+00
 0.14849683E+00  0.23151537E+02  0.77456835E+00
 0.16681005E+00  0.22918913E+02  0.84834755E+00
