#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27450000E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.24843239E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39099339E+01  0.47431941E-01
 0.11233240E-02  0.41346298E+01  0.50274992E-01
 0.12618569E-02  0.43722477E+01  0.53294986E-01
 0.14174742E-02  0.46217688E+01  0.56503674E-01
 0.15922828E-02  0.48855059E+01  0.59913454E-01
 0.17886495E-02  0.51617051E+01  0.63537898E-01
 0.20092330E-02  0.54534269E+01  0.67391465E-01
 0.22570197E-02  0.57581412E+01  0.71489978E-01
 0.25353645E-02  0.60796814E+01  0.75850337E-01
 0.28480359E-02  0.64147500E+01  0.80491021E-01
 0.31992671E-02  0.67679370E+01  0.85431809E-01
 0.35938137E-02  0.71352712E+01  0.90694278E-01
 0.40370173E-02  0.75220181E+01  0.96301555E-01
 0.45348785E-02  0.79233053E+01  0.10227897E+00
 0.50941380E-02  0.83452376E+01  0.10865368E+00
 0.57223677E-02  0.87812853E+01  0.11545581E+00
 0.64280731E-02  0.92389494E+01  0.12271770E+00
 0.72208090E-02  0.97086015E+01  0.13047590E+00
 0.81113083E-02  0.10200189E+02  0.13876998E+00
 0.91116276E-02  0.10702346E+02  0.14764395E+00
 0.10235310E-01  0.11226688E+02  0.15714559E+00
 0.11497570E-01  0.11761144E+02  0.16732743E+00
 0.12915497E-01  0.12318546E+02  0.17824607E+00
 0.14508288E-01  0.12882208E+02  0.18996569E+00
 0.16297508E-01  0.13469655E+02  0.20255580E+00
 0.18307383E-01  0.14071921E+02  0.21608799E+00
 0.20565123E-01  0.14706387E+02  0.23063641E+00
 0.23101297E-01  0.15374180E+02  0.24627208E+00
 0.25950242E-01  0.16090232E+02  0.26306749E+00
 0.29150531E-01  0.16931732E+02  0.28104601E+00
 0.32745492E-01  0.17875263E+02  0.30019633E+00
 0.36783798E-01  0.18748697E+02  0.32063679E+00
 0.41320124E-01  0.19624960E+02  0.34255846E+00
 0.46415888E-01  0.20579859E+02  0.36606501E+00
 0.52140083E-01  0.21607185E+02  0.39121090E+00
 0.58570208E-01  0.22356699E+02  0.41830732E+00
 0.65793322E-01  0.22956622E+02  0.44784176E+00
 0.73907220E-01  0.23315702E+02  0.48033604E+00
