#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27623400E+01
#    Te =  0.25000000E-01
#   rho =  0.70884300E+01
#  zbar =  0.30987695E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40797144E+01  0.45498720E-01
 0.11233240E-02  0.43188661E+01  0.48224385E-01
 0.12618569E-02  0.45718907E+01  0.51116594E-01
 0.14174742E-02  0.48378243E+01  0.54186302E-01
 0.15922828E-02  0.51192497E+01  0.57445005E-01
 0.17886495E-02  0.54146344E+01  0.60905142E-01
 0.20092330E-02  0.57273048E+01  0.64579861E-01
 0.22570197E-02  0.60551331E+01  0.68483369E-01
 0.25353645E-02  0.64021260E+01  0.72630713E-01
 0.28480359E-02  0.67653730E+01  0.77038231E-01
 0.31992671E-02  0.71496155E+01  0.81723308E-01
 0.35938137E-02  0.75512186E+01  0.86704829E-01
 0.40370173E-02  0.79755834E+01  0.92002974E-01
 0.45348785E-02  0.84182824E+01  0.97639723E-01
 0.50941380E-02  0.88854691E+01  0.10363859E+00
 0.57223677E-02  0.93708347E+01  0.11002564E+00
 0.64280731E-02  0.98821635E+01  0.11682882E+00
 0.72208090E-02  0.10409953E+02  0.12407963E+00
 0.81113083E-02  0.10964684E+02  0.13181205E+00
 0.91116276E-02  0.11535400E+02  0.14006357E+00
 0.10235310E-01  0.12134258E+02  0.14887467E+00
 0.11497570E-01  0.12750869E+02  0.15828897E+00
 0.12915497E-01  0.13397596E+02  0.16835318E+00
 0.14508288E-01  0.14060176E+02  0.17911945E+00
 0.16297508E-01  0.14753440E+02  0.19064434E+00
 0.18307383E-01  0.15464861E+02  0.20298875E+00
 0.20565123E-01  0.16208340E+02  0.21621872E+00
 0.23101297E-01  0.16977721E+02  0.23040282E+00
 0.25950242E-01  0.17782322E+02  0.24561583E+00
 0.29150531E-01  0.18646924E+02  0.26192231E+00
 0.32745492E-01  0.19563131E+02  0.27938331E+00
 0.36783798E-01  0.20474466E+02  0.29810121E+00
 0.41320124E-01  0.21405219E+02  0.31821135E+00
 0.46415888E-01  0.22542763E+02  0.33974228E+00
 0.52140083E-01  0.23821597E+02  0.36264182E+00
 0.58570208E-01  0.24704197E+02  0.38720677E+00
 0.65793322E-01  0.25373918E+02  0.41395180E+00
 0.73907220E-01  0.25753205E+02  0.44338590E+00
 0.83021757E-01  0.25986427E+02  0.47606279E+00
 0.93260335E-01  0.26005608E+02  0.51259783E+00
 0.10476158E+00  0.25914710E+02  0.55370036E+00
 0.11768120E+00  0.25684380E+02  0.60016585E+00
 0.13219411E+00  0.25378985E+02  0.65291841E+00
 0.14849683E+00  0.25026707E+02  0.71295645E+00
 0.16681005E+00  0.24652657E+02  0.78138131E+00
 0.18738174E+00  0.24212079E+02  0.85952558E+00
 0.21049041E+00  0.23715731E+02  0.94902327E+00
 0.23644894E+00  0.23145248E+02  0.10518519E+01
 0.26560878E+00  0.22514879E+02  0.11704003E+01
 0.29836472E+00  0.21802581E+02  0.13076079E+01
 0.33516027E+00  0.21012994E+02  0.14671807E+01
 0.37649358E+00  0.20211983E+02  0.16533752E+01
 0.42292429E+00  0.19405293E+02  0.18709915E+01
 0.47508102E+00  0.18534393E+02  0.21262467E+01
 0.53366992E+00  0.17597068E+02  0.24274340E+01
 0.59948425E+00  0.16674251E+02  0.27841946E+01
 0.67341507E+00  0.15769355E+02  0.32075106E+01
 0.75646333E+00  0.14857711E+02  0.37111955E+01
 0.84975344E+00  0.13913799E+02  0.43137381E+01
 0.95454846E+00  0.13023925E+02  0.50367800E+01
 0.10722672E+01  0.12177746E+02  0.59048931E+01
 0.12045035E+01  0.11359920E+02  0.69488577E+01
 0.13530478E+01  0.10538436E+02  0.82097996E+01
 0.15199111E+01  0.97693150E+01  0.97373180E+01
 0.17073526E+01  0.90349265E+01  0.11590700E+02
 0.19179103E+01  0.83546030E+01  0.13841963E+02
 0.21544347E+01  0.77104456E+01  0.16579766E+02
 0.24201283E+01  0.71195227E+01  0.19911306E+02
 0.27185882E+01  0.65692236E+01  0.23966004E+02
 0.30538555E+01  0.60664539E+01  0.28900060E+02
 0.34304693E+01  0.55992761E+01  0.34903619E+02
