#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27450000E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.24843239E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39463269E+01  0.46994523E-01
 0.11233240E-02  0.41730997E+01  0.49811360E-01
 0.12618569E-02  0.44129121E+01  0.52803521E-01
 0.14174742E-02  0.46647334E+01  0.55982647E-01
 0.15922828E-02  0.49308989E+01  0.59361029E-01
 0.17886495E-02  0.52096352E+01  0.62952118E-01
 0.20092330E-02  0.55040319E+01  0.66770242E-01
 0.22570197E-02  0.58115313E+01  0.70831088E-01
 0.25353645E-02  0.61360030E+01  0.75151406E-01
 0.28480359E-02  0.64741138E+01  0.79749515E-01
 0.31992671E-02  0.68304974E+01  0.84645024E-01
 0.35938137E-02  0.72011406E+01  0.89859325E-01
 0.40370173E-02  0.75913604E+01  0.95415348E-01
 0.45348785E-02  0.79962347E+01  0.10133820E+00
 0.50941380E-02  0.84219294E+01  0.10765482E+00
 0.57223677E-02  0.88618494E+01  0.11439506E+00
 0.64280731E-02  0.93235698E+01  0.12159099E+00
 0.72208090E-02  0.97973605E+01  0.12927884E+00
 0.81113083E-02  0.10293256E+02  0.13749785E+00
 0.91116276E-02  0.10799748E+02  0.14629169E+00
 0.10235310E-01  0.11328507E+02  0.15570777E+00
 0.11497570E-01  0.11867211E+02  0.16579832E+00
 0.12915497E-01  0.12428515E+02  0.17661981E+00
 0.14508288E-01  0.12995020E+02  0.18823662E+00
 0.16297508E-01  0.13583459E+02  0.20071917E+00
 0.18307383E-01  0.14183331E+02  0.21414125E+00
 0.20565123E-01  0.14810255E+02  0.22858115E+00
 0.23101297E-01  0.15463239E+02  0.24411650E+00
 0.25950242E-01  0.16155480E+02  0.26082917E+00
 0.29150531E-01  0.16963502E+02  0.27875417E+00
 0.32745492E-01  0.17863757E+02  0.29789248E+00
 0.36783798E-01  0.18685256E+02  0.31837436E+00
 0.41320124E-01  0.19504950E+02  0.34040135E+00
 0.46415888E-01  0.20403949E+02  0.36408268E+00
 0.52140083E-01  0.21380931E+02  0.38947126E+00
 0.58570208E-01  0.22089809E+02  0.41687636E+00
 0.65793322E-01  0.22664121E+02  0.44678165E+00
 0.73907220E-01  0.23015035E+02  0.47969985E+00
 0.83021757E-01  0.23253793E+02  0.51621182E+00
 0.93260335E-01  0.23344814E+02  0.55694167E+00
 0.10476158E+00  0.23349441E+02  0.60260106E+00
 0.11768120E+00  0.23210775E+02  0.65404360E+00
 0.13219411E+00  0.22982168E+02  0.71229964E+00
 0.14849683E+00  0.22686826E+02  0.77849875E+00
 0.16681005E+00  0.22348484E+02  0.85390534E+00
 0.18738174E+00  0.21926386E+02  0.94006858E+00
 0.21049041E+00  0.21439209E+02  0.10388924E+01
 0.23644894E+00  0.20881245E+02  0.11526562E+01
 0.26560878E+00  0.20276808E+02  0.12840669E+01
 0.29836472E+00  0.19620822E+02  0.14363560E+01
 0.33516027E+00  0.18921604E+02  0.16134787E+01
 0.37649358E+00  0.18233265E+02  0.18199000E+01
 0.42292429E+00  0.17561480E+02  0.20605551E+01
 0.47508102E+00  0.16854841E+02  0.23416942E+01
 0.53366992E+00  0.16102586E+02  0.26715708E+01
 0.59948425E+00  0.15367842E+02  0.30596867E+01
 0.67341507E+00  0.14646649E+02  0.35167753E+01
 0.75646333E+00  0.13911343E+02  0.40563538E+01
 0.84975344E+00  0.13131907E+02  0.46966801E+01
 0.95454846E+00  0.12392508E+02  0.54588919E+01
 0.10722672E+01  0.11681726E+02  0.63665951E+01
 0.12045035E+01  0.10979534E+02  0.74496358E+01
 0.13530478E+01  0.10252741E+02  0.87486303E+01
 0.15199111E+01  0.95648980E+01  0.10312163E+02
 0.17073526E+01  0.88999584E+01  0.12197481E+02
 0.19179103E+01  0.82776089E+01  0.14473963E+02
 0.21544347E+01  0.76807543E+01  0.17226990E+02
 0.24201283E+01  0.71278537E+01  0.20559648E+02
 0.27185882E+01  0.66072257E+01  0.24596266E+02
 0.30538555E+01  0.61275625E+01  0.29486608E+02
 0.34304693E+01  0.56765608E+01  0.35413429E+02
 0.38535286E+01  0.52583860E+01  0.42599754E+02
 0.43287613E+01  0.48602290E+01  0.51325146E+02
 0.48626016E+01  0.44957703E+01  0.61925555E+02
 0.54622772E+01  0.41573250E+01  0.74800142E+02
 0.61359073E+01  0.38426722E+01  0.90440805E+02
 0.68926121E+01  0.35400512E+01  0.10948323E+03
 0.77426368E+01  0.32606058E+01  0.13270399E+03
 0.86974900E+01  0.29950076E+01  0.16106614E+03
 0.97700996E+01  0.27510153E+01  0.19575091E+03
 0.10974988E+02  0.25222845E+01  0.23821048E+03
 0.12328467E+02  0.23122258E+01  0.29023250E+03
 0.13848864E+02  0.21151785E+01  0.35405303E+03
 0.15556761E+02  0.19352106E+01  0.43241687E+03
 0.17475284E+02  0.17686754E+01  0.52868541E+03
 0.19630407E+02  0.16162390E+01  0.64700491E+03
 0.22051307E+02  0.14732811E+01  0.79265034E+03
 0.24770764E+02  0.13432868E+01  0.97211888E+03
 0.27825594E+02  0.12242511E+01  0.11932791E+04
 0.31257158E+02  0.11158274E+01  0.14658434E+04
 0.35111917E+02  0.10156318E+01  0.18020205E+04
 0.39442061E+02  0.92451292E+00  0.22168797E+04
 0.44306215E+02  0.84053303E+00  0.27291747E+04
 0.49770236E+02  0.76421847E+00  0.33621182E+04
 0.55908102E+02  0.69418363E+00  0.41445173E+04
 0.62802914E+02  0.63059133E+00  0.51120399E+04
 0.70548023E+02  0.57239589E+00  0.63089722E+04
 0.79248290E+02  0.51958499E+00  0.77901697E+04
 0.89021509E+02  0.47133048E+00  0.96238194E+04
 0.10000000E+03  0.42756250E+00  0.11894730E+05
