#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27654900E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.46841642E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42038173E+01  0.44116035E-01
 0.11233240E-02  0.44454985E+01  0.46760302E-01
 0.12618569E-02  0.47010804E+01  0.49569083E-01
 0.14174742E-02  0.49695132E+01  0.52553284E-01
 0.15922828E-02  0.52532425E+01  0.55724423E-01
 0.17886495E-02  0.55505654E+01  0.59095051E-01
 0.20092330E-02  0.58646139E+01  0.62678547E-01
 0.22570197E-02  0.61930473E+01  0.66489478E-01
 0.25353645E-02  0.65396646E+01  0.70543395E-01
 0.28480359E-02  0.69013534E+01  0.74857275E-01
 0.31992671E-02  0.72826779E+01  0.79449280E-01
 0.35938137E-02  0.76798253E+01  0.84339204E-01
 0.40370173E-02  0.80980618E+01  0.89548262E-01
 0.45348785E-02  0.85327807E+01  0.95099606E-01
 0.50941380E-02  0.89900058E+01  0.10101806E+00
 0.57223677E-02  0.94632217E+01  0.10733117E+00
 0.64280731E-02  0.99600072E+01  0.11406855E+00
 0.72208090E-02  0.10470591E+02  0.12126362E+00
 0.81113083E-02  0.11005082E+02  0.12895258E+00
 0.91116276E-02  0.11552084E+02  0.13717566E+00
 0.10235310E-01  0.12123194E+02  0.14597654E+00
 0.11497570E-01  0.12707347E+02  0.15540282E+00
 0.12915497E-01  0.13316214E+02  0.16550597E+00
 0.14508288E-01  0.13934804E+02  0.17634386E+00
 0.16297508E-01  0.14577375E+02  0.18797980E+00
 0.18307383E-01  0.15231086E+02  0.20048237E+00
 0.20565123E-01  0.15910134E+02  0.21392600E+00
 0.23101297E-01  0.16609388E+02  0.22838769E+00
 0.25950242E-01  0.17340406E+02  0.24395001E+00
 0.29150531E-01  0.18133545E+02  0.26068116E+00
 0.32745492E-01  0.18984133E+02  0.27864046E+00
 0.36783798E-01  0.19833742E+02  0.29792997E+00
 0.41320124E-01  0.20713885E+02  0.31868322E+00
 0.46415888E-01  0.21805078E+02  0.34091912E+00
 0.52140083E-01  0.23050645E+02  0.36456938E+00
 0.58570208E-01  0.23932851E+02  0.38991953E+00
 0.65793322E-01  0.24624522E+02  0.41747851E+00
 0.73907220E-01  0.25044380E+02  0.44774973E+00
 0.83021757E-01  0.25323614E+02  0.48128487E+00
 0.93260335E-01  0.25376732E+02  0.51871415E+00
 0.10476158E+00  0.25300082E+02  0.56078293E+00
 0.11768120E+00  0.25049757E+02  0.60835380E+00
 0.13219411E+00  0.24695396E+02  0.66245241E+00
 0.14849683E+00  0.24272331E+02  0.72419681E+00
