#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27508300E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.38851701E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42684608E+01  0.43447922E-01
 0.11233240E-02  0.45139218E+01  0.46052124E-01
 0.12618569E-02  0.47735058E+01  0.48818309E-01
 0.14174742E-02  0.50461511E+01  0.51757211E-01
 0.15922828E-02  0.53343398E+01  0.54880163E-01
 0.17886495E-02  0.56363325E+01  0.58199524E-01
 0.20092330E-02  0.59553216E+01  0.61728464E-01
 0.22570197E-02  0.62889034E+01  0.65481329E-01
 0.25353645E-02  0.66409631E+01  0.69473431E-01
 0.28480359E-02  0.70083113E+01  0.73721491E-01
 0.31992671E-02  0.73956152E+01  0.78243393E-01
 0.35938137E-02  0.77989700E+01  0.83058628E-01
 0.40370173E-02  0.82237630E+01  0.88188085E-01
 0.45348785E-02  0.86652640E+01  0.93654565E-01
 0.50941380E-02  0.91296522E+01  0.99482515E-01
 0.57223677E-02  0.96102868E+01  0.10569904E+00
 0.64280731E-02  0.10114920E+02  0.11233328E+00
 0.72208090E-02  0.10633630E+02  0.11941809E+00
 0.81113083E-02  0.11176739E+02  0.12698907E+00
 0.91116276E-02  0.11732666E+02  0.13508572E+00
 0.10235310E-01  0.12313271E+02  0.14375095E+00
 0.11497570E-01  0.12907180E+02  0.15303151E+00
 0.12915497E-01  0.13526440E+02  0.16297793E+00
 0.14508288E-01  0.14155517E+02  0.17364711E+00
 0.16297508E-01  0.14809140E+02  0.18510128E+00
 0.18307383E-01  0.15474230E+02  0.19740778E+00
 0.20565123E-01  0.16164894E+02  0.21063981E+00
 0.23101297E-01  0.16875398E+02  0.22487348E+00
 0.25950242E-01  0.17616306E+02  0.24019132E+00
 0.29150531E-01  0.18422618E+02  0.25666016E+00
 0.32745492E-01  0.19284810E+02  0.27433766E+00
 0.36783798E-01  0.20125962E+02  0.29333560E+00
 0.41320124E-01  0.20982121E+02  0.31380399E+00
 0.46415888E-01  0.22019412E+02  0.33578801E+00
 0.52140083E-01  0.23187654E+02  0.35925337E+00
 0.58570208E-01  0.23992716E+02  0.38449821E+00
 0.65793322E-01  0.24606178E+02  0.41203446E+00
 0.73907220E-01  0.24956044E+02  0.44237247E+00
 0.83021757E-01  0.25176505E+02  0.47606702E+00
 0.93260335E-01  0.25184547E+02  0.51375096E+00
 0.10476158E+00  0.25079676E+02  0.55616669E+00
 0.11768120E+00  0.24805252E+02  0.60418232E+00
 0.13219411E+00  0.24434519E+02  0.65883894E+00
 0.14849683E+00  0.24010749E+02  0.72125272E+00
 0.16681005E+00  0.23566756E+02  0.79263697E+00
 0.18738174E+00  0.23042133E+02  0.87449217E+00
 0.21049041E+00  0.22461015E+02  0.96868313E+00
 0.23644894E+00  0.21824047E+02  0.10774113E+01
 0.26560878E+00  0.21156126E+02  0.12032590E+01
 0.29836472E+00  0.20439720E+02  0.13493362E+01
 0.33516027E+00  0.19680971E+02  0.15195032E+01
 0.37649358E+00  0.18948553E+02  0.17180578E+01
 0.42292429E+00  0.18243571E+02  0.19496756E+01
 0.47508102E+00  0.17501446E+02  0.22203625E+01
 0.53366992E+00  0.16707980E+02  0.25381700E+01
 0.59948425E+00  0.15934589E+02  0.29123548E+01
 0.67341507E+00  0.15175122E+02  0.33533591E+01
 0.75646333E+00  0.14402194E+02  0.38743494E+01
 0.84975344E+00  0.13583223E+02  0.44931222E+01
 0.95454846E+00  0.12803403E+02  0.52304307E+01
 0.10722672E+01  0.12050300E+02  0.61097241E+01
 0.12045035E+01  0.11315180E+02  0.71602399E+01
 0.13530478E+01  0.10568466E+02  0.84206070E+01
 0.15199111E+01  0.98615107E+01  0.99372765E+01
 0.17073526E+01  0.91789970E+01  0.11765579E+02
 0.19179103E+01  0.85396319E+01  0.13972512E+02
 0.21544347E+01  0.79256494E+01  0.16640742E+02
 0.24201283E+01  0.73560982E+01  0.19870171E+02
 0.27185882E+01  0.68188264E+01  0.23781454E+02
 0.30538555E+01  0.63219919E+01  0.28520567E+02
 0.34304693E+01  0.58521513E+01  0.34267262E+02
