#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27910600E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.32577020E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43508452E+01  0.42625225E-01
 0.11233240E-02  0.46006981E+01  0.45180214E-01
 0.12618569E-02  0.48649040E+01  0.47894327E-01
 0.14174742E-02  0.51423294E+01  0.50778138E-01
 0.15922828E-02  0.54355394E+01  0.53842813E-01
 0.17886495E-02  0.57426934E+01  0.57100535E-01
 0.20092330E-02  0.60670904E+01  0.60564288E-01
 0.22570197E-02  0.64061806E+01  0.64248232E-01
 0.25353645E-02  0.67639893E+01  0.68167487E-01
 0.28480359E-02  0.71371416E+01  0.72338573E-01
 0.31992671E-02  0.75304704E+01  0.76779172E-01
 0.35938137E-02  0.79398665E+01  0.81508567E-01
 0.40370173E-02  0.83708871E+01  0.86547433E-01
 0.45348785E-02  0.88185605E+01  0.91918360E-01
 0.50941380E-02  0.92892442E+01  0.97645588E-01
 0.57223677E-02  0.97759614E+01  0.10375603E+00
 0.64280731E-02  0.10286681E+02  0.11027865E+00
 0.72208090E-02  0.10810929E+02  0.11724621E+00
 0.81113083E-02  0.11359350E+02  0.12469424E+00
 0.91116276E-02  0.11919687E+02  0.13266228E+00
 0.10235310E-01  0.12504155E+02  0.14119336E+00
 0.11497570E-01  0.13100601E+02  0.15033455E+00
 0.12915497E-01  0.13721406E+02  0.16013684E+00
 0.14508288E-01  0.14349889E+02  0.17065793E+00
 0.16297508E-01  0.15001314E+02  0.18196114E+00
 0.18307383E-01  0.15662018E+02  0.19411503E+00
 0.20565123E-01  0.16346628E+02  0.20719421E+00
 0.23101297E-01  0.17049673E+02  0.22127608E+00
 0.25950242E-01  0.17782519E+02  0.23644428E+00
 0.29150531E-01  0.18583566E+02  0.25276514E+00
 0.32745492E-01  0.19443038E+02  0.27029436E+00
 0.36783798E-01  0.20281143E+02  0.28914256E+00
 0.41320124E-01  0.21137651E+02  0.30945831E+00
 0.46415888E-01  0.22194501E+02  0.33127588E+00
 0.52140083E-01  0.23396677E+02  0.35454311E+00
 0.58570208E-01  0.24209868E+02  0.37956052E+00
 0.65793322E-01  0.24819823E+02  0.40685312E+00
 0.73907220E-01  0.25138525E+02  0.43694876E+00
 0.83021757E-01  0.25309634E+02  0.47043201E+00
 0.93260335E-01  0.25264205E+02  0.50795765E+00
 0.10476158E+00  0.25100511E+02  0.55029070E+00
 0.11768120E+00  0.24781667E+02  0.59831163E+00
 0.13219411E+00  0.24373715E+02  0.65306303E+00
 0.14849683E+00  0.23907603E+02  0.71568869E+00
 0.16681005E+00  0.23413809E+02  0.78746308E+00
 0.18738174E+00  0.22856161E+02  0.86992341E+00
 0.21049041E+00  0.22252605E+02  0.96494043E+00
 0.23644894E+00  0.21591925E+02  0.10747624E+01
 0.26560878E+00  0.20898904E+02  0.12020638E+01
 0.29836472E+00  0.20163875E+02  0.13500450E+01
 0.33516027E+00  0.19395144E+02  0.15226345E+01
 0.37649358E+00  0.18655197E+02  0.17242167E+01
 0.42292429E+00  0.17944581E+02  0.19595896E+01
 0.47508102E+00  0.17200412E+02  0.22349082E+01
 0.53366992E+00  0.16411777E+02  0.25583727E+01
 0.59948425E+00  0.15646100E+02  0.29393914E+01
 0.67341507E+00  0.14897336E+02  0.33885760E+01
 0.75646333E+00  0.14135189E+02  0.39193501E+01
 0.84975344E+00  0.13330441E+02  0.45498380E+01
 0.95454846E+00  0.12564274E+02  0.53011558E+01
 0.10722672E+01  0.11824809E+02  0.61971850E+01
 0.12045035E+01  0.11099192E+02  0.72679069E+01
 0.13530478E+01  0.10358251E+02  0.85533127E+01
 0.15199111E+01  0.96558373E+01  0.10101516E+02
 0.17073526E+01  0.89762042E+01  0.11969962E+02
 0.19179103E+01  0.83404611E+01  0.14228254E+02
 0.21544347E+01  0.77331545E+01  0.16961635E+02
 0.24201283E+01  0.71712138E+01  0.20273007E+02
 0.27185882E+01  0.66440028E+01  0.24286321E+02
 0.30538555E+01  0.61588074E+01  0.29150835E+02
 0.34304693E+01  0.57043371E+01  0.35048296E+02
 0.38535286E+01  0.52836415E+01  0.42200118E+02
 0.43287613E+01  0.48847545E+01  0.50882818E+02
 0.48626016E+01  0.45196372E+01  0.61428703E+02
 0.54622772E+01  0.41812949E+01  0.74232420E+02
 0.61359073E+01  0.38668026E+01  0.89779504E+02
 0.68926121E+01  0.35647229E+01  0.10869642E+03
 0.77426368E+01  0.32852855E+01  0.13174919E+03
 0.86974900E+01  0.30191727E+01  0.15989068E+03
 0.97700996E+01  0.27740608E+01  0.19429163E+03
 0.10974988E+02  0.25434379E+01  0.23639779E+03
 0.12328467E+02  0.23315528E+01  0.28798833E+03
 0.13848864E+02  0.21331671E+01  0.35127485E+03
