#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27588500E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.44240376E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40659074E+01  0.45612389E-01
 0.11233240E-02  0.42998448E+01  0.48346286E-01
 0.12618569E-02  0.45472521E+01  0.51250149E-01
 0.14174742E-02  0.48071386E+01  0.54335226E-01
 0.15922828E-02  0.50818558E+01  0.57613395E-01
 0.17886495E-02  0.53697778E+01  0.61097602E-01
 0.20092330E-02  0.56739268E+01  0.64801638E-01
 0.22570197E-02  0.59920594E+01  0.68740521E-01
 0.25353645E-02  0.63278497E+01  0.72930277E-01
 0.28480359E-02  0.66783184E+01  0.77388393E-01
 0.31992671E-02  0.70478819E+01  0.82133568E-01
 0.35938137E-02  0.74328889E+01  0.87186173E-01
 0.40370173E-02  0.78384466E+01  0.92568025E-01
 0.45348785E-02  0.82601383E+01  0.98302921E-01
 0.50941380E-02  0.87038300E+01  0.10441636E+00
 0.57223677E-02  0.91633138E+01  0.11093657E+00
 0.64280731E-02  0.96459655E+01  0.11789389E+00
 0.72208090E-02  0.10142519E+02  0.12532246E+00
 0.81113083E-02  0.10662803E+02  0.13325920E+00
 0.91116276E-02  0.11196034E+02  0.14174504E+00
 0.10235310E-01  0.11753550E+02  0.15082428E+00
 0.11497570E-01  0.12324865E+02  0.16054508E+00
 0.12915497E-01  0.12921570E+02  0.17095932E+00
 0.14508288E-01  0.13529436E+02  0.18212513E+00
 0.16297508E-01  0.14162724E+02  0.19410579E+00
 0.18307383E-01  0.14809616E+02  0.20696938E+00
 0.20565123E-01  0.15484324E+02  0.22078924E+00
 0.23101297E-01  0.16182530E+02  0.23564061E+00
 0.25950242E-01  0.16915975E+02  0.25160368E+00
 0.29150531E-01  0.17718964E+02  0.26874077E+00
 0.32745492E-01  0.18586097E+02  0.28710218E+00
 0.36783798E-01  0.19449144E+02  0.30678842E+00
 0.41320124E-01  0.20342535E+02  0.32793512E+00
 0.46415888E-01  0.21427138E+02  0.35056880E+00
 0.52140083E-01  0.22654786E+02  0.37463471E+00
 0.58570208E-01  0.23544086E+02  0.40041656E+00
 0.65793322E-01  0.24253957E+02  0.42841391E+00
 0.73907220E-01  0.24702510E+02  0.45912570E+00
 0.83021757E-01  0.25013269E+02  0.49310075E+00
 0.93260335E-01  0.25104614E+02  0.53096508E+00
 0.10476158E+00  0.25072706E+02  0.57345188E+00
 0.11768120E+00  0.24864614E+02  0.62141390E+00
 0.13219411E+00  0.24546219E+02  0.67587730E+00
 0.14849683E+00  0.24160848E+02  0.73795121E+00
 0.16681005E+00  0.23740485E+02  0.80884922E+00
