#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27702000E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.40374239E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42230075E+01  0.43915563E-01
 0.11233240E-02  0.44657754E+01  0.46547819E-01
 0.12618569E-02  0.47225055E+01  0.49343852E-01
 0.14174742E-02  0.49921398E+01  0.52314521E-01
 0.15922828E-02  0.52771378E+01  0.55471293E-01
 0.17886495E-02  0.55757802E+01  0.58826669E-01
 0.20092330E-02  0.58912204E+01  0.62393970E-01
 0.22570197E-02  0.62210916E+01  0.66187705E-01
 0.25353645E-02  0.65692224E+01  0.70223364E-01
 0.28480359E-02  0.69324682E+01  0.74517858E-01
 0.31992671E-02  0.73154285E+01  0.79089278E-01
 0.35938137E-02  0.77142536E+01  0.83957345E-01
 0.40370173E-02  0.81342489E+01  0.89143191E-01
 0.45348785E-02  0.85707610E+01  0.94669887E-01
 0.50941380E-02  0.90298608E+01  0.10056217E+00
 0.57223677E-02  0.95049786E+01  0.10684748E+00
 0.64280731E-02  0.10003747E+02  0.11355533E+00
 0.72208090E-02  0.10516316E+02  0.12071902E+00
 0.81113083E-02  0.11052867E+02  0.12837465E+00
 0.91116276E-02  0.11601908E+02  0.13656230E+00
 0.10235310E-01  0.12175121E+02  0.14532551E+00
 0.11497570E-01  0.12761307E+02  0.15471176E+00
 0.12915497E-01  0.13372252E+02  0.16477237E+00
 0.14508288E-01  0.13992753E+02  0.17556512E+00
 0.16297508E-01  0.14637236E+02  0.18715316E+00
 0.18307383E-01  0.15292805E+02  0.19960495E+00
 0.20565123E-01  0.15973754E+02  0.21299468E+00
 0.23101297E-01  0.16674977E+02  0.22739914E+00
 0.25950242E-01  0.17408080E+02  0.24290068E+00
 0.29150531E-01  0.18205063E+02  0.25956651E+00
 0.32745492E-01  0.19060481E+02  0.27745445E+00
 0.36783798E-01  0.19911784E+02  0.29666736E+00
 0.41320124E-01  0.20792149E+02  0.31734069E+00
 0.46415888E-01  0.21880439E+02  0.33949628E+00
 0.52140083E-01  0.23121159E+02  0.36306976E+00
 0.58570208E-01  0.23997809E+02  0.38834710E+00
 0.65793322E-01  0.24683670E+02  0.41583584E+00
 0.73907220E-01  0.25096566E+02  0.44603940E+00
 0.83021757E-01  0.25368320E+02  0.47951019E+00
 0.93260335E-01  0.25413131E+02  0.51687999E+00
 0.10476158E+00  0.25330762E+02  0.55889355E+00
 0.11768120E+00  0.25076296E+02  0.60641067E+00
 0.13219411E+00  0.24718214E+02  0.66045584E+00
 0.14849683E+00  0.24291878E+02  0.72214708E+00
 0.16681005E+00  0.23830324E+02  0.79272259E+00
 0.18738174E+00  0.23288825E+02  0.87369215E+00
 0.21049041E+00  0.22690811E+02  0.96690650E+00
 0.23644894E+00  0.22031014E+02  0.10745714E+01
 0.26560878E+00  0.21333681E+02  0.11993039E+01
 0.29836472E+00  0.20587268E+02  0.13442519E+01
 0.33516027E+00  0.19801196E+02  0.15132946E+01
 0.37649358E+00  0.19041958E+02  0.17107613E+01
 0.42292429E+00  0.18310875E+02  0.19413888E+01
 0.47508102E+00  0.17544841E+02  0.22112498E+01
 0.53366992E+00  0.16731611E+02  0.25284463E+01
 0.59948425E+00  0.15940624E+02  0.29023020E+01
 0.67341507E+00  0.15165556E+02  0.33433679E+01
 0.75646333E+00  0.14378498E+02  0.38649616E+01
 0.84975344E+00  0.13548423E+02  0.44850470E+01
 0.95454846E+00  0.12758080E+02  0.52246176E+01
 0.10722672E+01  0.11994931E+02  0.61075104E+01
 0.12045035E+01  0.11250564E+02  0.71634869E+01
 0.13530478E+01  0.10497178E+02  0.84317745E+01
 0.15199111E+01  0.97845721E+01  0.99595762E+01
 0.17073526E+01  0.90972988E+01  0.11803314E+02
 0.19179103E+01  0.84550356E+01  0.14031290E+02
 0.21544347E+01  0.78424738E+01  0.16727100E+02
 0.24201283E+01  0.72756112E+01  0.19991620E+02
 0.27185882E+01  0.67436314E+01  0.23946424E+02
 0.30538555E+01  0.62525695E+01  0.28738422E+02
 0.34304693E+01  0.57911345E+01  0.34547374E+02
 0.38535286E+01  0.53630975E+01  0.41592502E+02
 0.43287613E+01  0.49560651E+01  0.50148368E+02
 0.48626016E+01  0.45832490E+01  0.60545130E+02
 0.54622772E+01  0.42370287E+01  0.73175759E+02
 0.61359073E+01  0.39149991E+01  0.88524941E+02
 0.68926121E+01  0.36056645E+01  0.10721824E+03
 0.77426368E+01  0.33198273E+01  0.13002066E+03
 0.86974900E+01  0.30482417E+01  0.15788221E+03
 0.97700996E+01  0.27986215E+01  0.19196909E+03
 0.10974988E+02  0.25644851E+01  0.23371847E+03
 0.12328467E+02  0.23496253E+01  0.28489968E+03
 0.13848864E+02  0.21487837E+01  0.34771377E+03
 0.15556761E+02  0.19652508E+01  0.42486555E+03
 0.17475284E+02  0.17952234E+01  0.51968680E+03
 0.19630407E+02  0.16396456E+01  0.63628837E+03
 0.22051307E+02  0.14939562E+01  0.77988793E+03
 0.24770764E+02  0.13615504E+01  0.95691429E+03
 0.27825594E+02  0.12406102E+01  0.11751354E+04
 0.31257158E+02  0.11304892E+01  0.14441383E+04
 0.35111917E+02  0.10288913E+01  0.17759705E+04
 0.39442061E+02  0.93648030E+00  0.21855018E+04
 0.44306215E+02  0.85115942E+00  0.26913255E+04
 0.49770236E+02  0.77365687E+00  0.33164654E+04
 0.55908102E+02  0.70265431E+00  0.40893805E+04
 0.62802914E+02  0.63818133E+00  0.50453112E+04
 0.70548023E+02  0.57909868E+00  0.62281998E+04
 0.79248290E+02  0.52549994E+00  0.76925257E+04
 0.89021509E+02  0.47670411E+00  0.95055375E+04
 0.10000000E+03  0.43243873E+00  0.11750824E+05
