#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30034700E+01
#    Te =  0.50000000E+00
#   rho =  0.22700000E+01
#  zbar =  0.11984282E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40160709E+01  0.19017070E-01
 0.11233240E-02  0.42425325E+01  0.20157551E-01
 0.12618569E-02  0.44818292E+01  0.21370208E-01
 0.14174742E-02  0.47314837E+01  0.22660121E-01
 0.15922828E-02  0.49950715E+01  0.24032638E-01
 0.17886495E-02  0.52691998E+01  0.25493648E-01
 0.20092330E-02  0.55582844E+01  0.27049451E-01
 0.22570197E-02  0.58581237E+01  0.28706963E-01
 0.25353645E-02  0.61738811E+01  0.30473606E-01
 0.28480359E-02  0.65004139E+01  0.32357547E-01
 0.31992671E-02  0.68437532E+01  0.34367558E-01
 0.35938137E-02  0.71972399E+01  0.36513396E-01
 0.40370173E-02  0.75682467E+01  0.38805540E-01
 0.45348785E-02  0.79471952E+01  0.41255902E-01
 0.50941380E-02  0.83438929E+01  0.43877342E-01
 0.57223677E-02  0.87461967E+01  0.46684397E-01
 0.64280731E-02  0.91661335E+01  0.49692789E-01
 0.72208090E-02  0.95869314E+01  0.52920686E-01
 0.81113083E-02  0.10024243E+02  0.56387917E-01
 0.91116276E-02  0.10458812E+02  0.60116970E-01
 0.10235310E-01  0.10908551E+02  0.64132277E-01
 0.11497570E-01  0.11341494E+02  0.68463840E-01
 0.12915497E-01  0.11784425E+02  0.73145411E-01
 0.14508288E-01  0.12218782E+02  0.78212226E-01
 0.16297508E-01  0.12664355E+02  0.83705084E-01
 0.18307383E-01  0.13229126E+02  0.89635115E-01
 0.20565123E-01  0.13855707E+02  0.95996547E-01
 0.23101297E-01  0.14269875E+02  0.10287633E+00
 0.25950242E-01  0.14613905E+02  0.11040393E+00
 0.29150531E-01  0.14844832E+02  0.11869662E+00
 0.32745492E-01  0.15044506E+02  0.12787487E+00
 0.36783798E-01  0.15045492E+02  0.13811764E+00
 0.41320124E-01  0.14977053E+02  0.14965266E+00
 0.46415888E-01  0.14818321E+02  0.16271247E+00
 0.52140083E-01  0.14642064E+02  0.17755095E+00
 0.58570208E-01  0.14421228E+02  0.19444925E+00
 0.65793322E-01  0.14199119E+02  0.21372552E+00
 0.73907220E-01  0.13950436E+02  0.23574335E+00
 0.83021757E-01  0.13711369E+02  0.26091524E+00
 0.93260335E-01  0.13487914E+02  0.28967338E+00
 0.10476158E+00  0.13288806E+02  0.32248411E+00
 0.11768120E+00  0.13083077E+02  0.35990651E+00
 0.13219411E+00  0.12884984E+02  0.40259962E+00
 0.14849683E+00  0.12697592E+02  0.45128109E+00
 0.16681005E+00  0.12523696E+02  0.50673951E+00
 0.18738174E+00  0.12319797E+02  0.56998053E+00
 0.21049041E+00  0.12091298E+02  0.64228051E+00
 0.23644894E+00  0.11833714E+02  0.72515087E+00
 0.26560878E+00  0.11553591E+02  0.82037555E+00
 0.29836472E+00  0.11227486E+02  0.93018948E+00
 0.33516027E+00  0.10856433E+02  0.10574711E+01
 0.37649358E+00  0.10476365E+02  0.12055060E+01
 0.42292429E+00  0.10090750E+02  0.13779622E+01
 0.47508102E+00  0.96653911E+01  0.15796274E+01
 0.53366992E+00  0.91962679E+01  0.18169919E+01
 0.59948425E+00  0.87297537E+01  0.20976006E+01
 0.67341507E+00  0.82663881E+01  0.24300568E+01
 0.75646333E+00  0.77975561E+01  0.28251547E+01
 0.84975344E+00  0.73082773E+01  0.32973377E+01
 0.95454846E+00  0.68479064E+01  0.38634284E+01
 0.10722672E+01  0.64104004E+01  0.45423259E+01
 0.12045035E+01  0.59829404E+01  0.53580309E+01
 0.13530478E+01  0.55467182E+01  0.63434016E+01
 0.15199111E+01  0.51385013E+01  0.75379116E+01
 0.17073526E+01  0.47489374E+01  0.89881864E+01
 0.19179103E+01  0.43859596E+01  0.10751457E+02
 0.21544347E+01  0.40396402E+01  0.12899313E+02
 0.24201283E+01  0.37201612E+01  0.15519083E+02
 0.27185882E+01  0.34206293E+01  0.18717390E+02
 0.30538555E+01  0.31457061E+01  0.22624341E+02
 0.34304693E+01  0.28896838E+01  0.27399466E+02
 0.38535286E+01  0.26540661E+01  0.33238826E+02
 0.43287613E+01  0.24331250E+01  0.40388255E+02
 0.48626016E+01  0.22325891E+01  0.49145233E+02
 0.54622772E+01  0.20500842E+01  0.59860946E+02
 0.61359073E+01  0.18817927E+01  0.72970034E+02
 0.68926121E+01  0.17224416E+01  0.89037631E+02
 0.77426368E+01  0.15767807E+01  0.10875517E+03
 0.86974900E+01  0.14411590E+01  0.13297161E+03
 0.97700996E+01  0.13176621E+01  0.16272932E+03
 0.10974988E+02  0.12040714E+01  0.19930035E+03
 0.12328467E+02  0.11001363E+01  0.24425511E+03
 0.13848864E+02  0.10029310E+01  0.29959274E+03
 0.15556761E+02  0.91452713E+00  0.36777345E+03
 0.17475284E+02  0.83343758E+00  0.45179053E+03
 0.19630407E+02  0.75936262E+00  0.55535191E+03
 0.22051307E+02  0.69018600E+00  0.68320378E+03
 0.24770764E+02  0.62734775E+00  0.84121941E+03
 0.27825594E+02  0.56991981E+00  0.10365581E+04
 0.31257158E+02  0.51769174E+00  0.12780942E+04
