#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29183900E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.15516434E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40378000E+01  0.18906507E-01
 0.11233240E-02  0.42662632E+01  0.20040246E-01
 0.12618569E-02  0.45077168E+01  0.21245530E-01
 0.14174742E-02  0.47602800E+01  0.22527285E-01
 0.15922828E-02  0.50270465E+01  0.23890697E-01
 0.17886495E-02  0.53051565E+01  0.25341482E-01
 0.20092330E-02  0.55986758E+01  0.26885732E-01
 0.22570197E-02  0.59037631E+01  0.28530147E-01
 0.25353645E-02  0.62254695E+01  0.30281885E-01
 0.28480359E-02  0.65590508E+01  0.32148793E-01
 0.31992671E-02  0.69105094E+01  0.34139258E-01
 0.35938137E-02  0.72739844E+01  0.36262501E-01
 0.40370173E-02  0.76566476E+01  0.38528364E-01
 0.45348785E-02  0.80505401E+01  0.40947828E-01
 0.50941380E-02  0.84648687E+01  0.43532630E-01
 0.57223677E-02  0.88897482E+01  0.46295804E-01
 0.64280731E-02  0.93364789E+01  0.49251242E-01
 0.72208090E-02  0.97913077E+01  0.52414694E-01
 0.81113083E-02  0.10269192E+02  0.55803002E-01
 0.91116276E-02  0.10754245E+02  0.59434869E-01
 0.10235310E-01  0.11264270E+02  0.63330116E-01
 0.11497570E-01  0.11775026E+02  0.67511908E-01
 0.12915497E-01  0.12311119E+02  0.72005262E-01
 0.14508288E-01  0.12852036E+02  0.76836802E-01
 0.16297508E-01  0.13421869E+02  0.82036159E-01
 0.18307383E-01  0.14082950E+02  0.87615805E-01
 0.20565123E-01  0.14812891E+02  0.93578298E-01
 0.23101297E-01  0.15442197E+02  0.99974004E-01
 0.25950242E-01  0.16056082E+02  0.10687735E+00
 0.29150531E-01  0.16696846E+02  0.11433587E+00
 0.32745492E-01  0.17371180E+02  0.12238400E+00
 0.36783798E-01  0.17755661E+02  0.13115036E+00
 0.41320124E-01  0.18011647E+02  0.14082373E+00
 0.46415888E-01  0.18072422E+02  0.15159776E+00
 0.52140083E-01  0.18058376E+02  0.16368691E+00
 0.58570208E-01  0.17931064E+02  0.17732263E+00
 0.65793322E-01  0.17756314E+02  0.19276929E+00
 0.73907220E-01  0.17473491E+02  0.21034876E+00
 0.83021757E-01  0.17148080E+02  0.23044759E+00
 0.93260335E-01  0.16802198E+02  0.25347406E+00
 0.10476158E+00  0.16452028E+02  0.27987814E+00
 0.11768120E+00  0.16043254E+02  0.31023248E+00
 0.13219411E+00  0.15607135E+02  0.34524673E+00
 0.14849683E+00  0.15169295E+02  0.38570065E+00
 0.16681005E+00  0.14744142E+02  0.43244903E+00
 0.18738174E+00  0.14290366E+02  0.48655186E+00
 0.21049041E+00  0.13820163E+02  0.54932634E+00
 0.23644894E+00  0.13326815E+02  0.62235162E+00
 0.26560878E+00  0.12825822E+02  0.70750664E+00
 0.29836472E+00  0.12316167E+02  0.80701106E+00
 0.33516027E+00  0.11796892E+02  0.92357510E+00
 0.37649358E+00  0.11294793E+02  0.10603175E+01
 0.42292429E+00  0.10810729E+02  0.12207527E+01
 0.47508102E+00  0.10313623E+02  0.14093268E+01
 0.53366992E+00  0.97934345E+01  0.16319276E+01
 0.59948425E+00  0.92847873E+01  0.18954942E+01
 0.67341507E+00  0.87834276E+01  0.22081119E+01
 0.75646333E+00  0.82832189E+01  0.25798608E+01
 0.84975344E+00  0.77670615E+01  0.30240601E+01
 0.95454846E+00  0.72783030E+01  0.35564391E+01
 0.10722672E+01  0.68099262E+01  0.41950800E+01
 0.12045035E+01  0.63555692E+01  0.49626812E+01
 0.13530478E+01  0.59001401E+01  0.58892586E+01
 0.15199111E+01  0.54719681E+01  0.70110850E+01
 0.17073526E+01  0.50631639E+01  0.83715388E+01
 0.19179103E+01  0.46809301E+01  0.10023800E+02
 0.21544347E+01  0.43165164E+01  0.12034172E+02
 0.24201283E+01  0.39790956E+01  0.14483578E+02
 0.27185882E+01  0.36628067E+01  0.17470682E+02
 0.30538555E+01  0.33708749E+01  0.21116230E+02
 0.34304693E+01  0.30975487E+01  0.25569573E+02
 0.38535286E+01  0.28452251E+01  0.31014425E+02
 0.43287613E+01  0.26085877E+01  0.37680162E+02
 0.48626016E+01  0.23927354E+01  0.45845717E+02
 0.54622772E+01  0.21952010E+01  0.55844088E+02
 0.61359073E+01  0.20125640E+01  0.68088616E+02
 0.68926121E+01  0.18395114E+01  0.83116408E+02
 0.77426368E+01  0.16811111E+01  0.10158716E+03
 0.86974900E+01  0.15341517E+01  0.12430872E+03
 0.97700996E+01  0.14002091E+01  0.15227599E+03
 0.10974988E+02  0.12773575E+01  0.18670566E+03
 0.12328467E+02  0.11649385E+01  0.22910347E+03
 0.13848864E+02  0.10602110E+01  0.28138575E+03
 0.15556761E+02  0.96500922E+00  0.34591588E+03
 0.17475284E+02  0.87807436E+00  0.42556756E+03
 0.19630407E+02  0.79872327E+00  0.52390504E+03
 0.22051307E+02  0.72482889E+00  0.64550210E+03
 0.24770764E+02  0.65781967E+00  0.79602484E+03
 0.27825594E+02  0.59699694E+00  0.98233480E+03
 0.31257158E+02  0.54175247E+00  0.12129397E+04
 0.35111917E+02  0.49108035E+00  0.14985703E+04
 0.39442061E+02  0.44513178E+00  0.18525369E+04
 0.44306215E+02  0.40317764E+00  0.22913810E+04
 0.49770236E+02  0.36517562E+00  0.28356404E+04
 0.55908102E+02  0.33058658E+00  0.35108308E+04
 0.62802914E+02  0.29926908E+00  0.43486282E+04
 0.70548023E+02  0.27070991E+00  0.53886692E+04
 0.79248290E+02  0.24488281E+00  0.66802437E+04
 0.89021509E+02  0.22154345E+00  0.82840247E+04
 0.10000000E+03  0.20043139E+00  0.10275523E+05
