#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29658000E+01
#    Te =  0.25000000E-01
#   rho =  0.23576000E+01
#  zbar =  0.10665639E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38868838E+01  0.19649134E-01
 0.11233240E-02  0.41067660E+01  0.20827417E-01
 0.12618569E-02  0.43391503E+01  0.22080056E-01
 0.14174742E-02  0.45817786E+01  0.23412251E-01
 0.15922828E-02  0.48380083E+01  0.24829470E-01
 0.17886495E-02  0.51046678E+01  0.26337740E-01
 0.20092330E-02  0.53859544E+01  0.27943504E-01
 0.22570197E-02  0.56778555E+01  0.29653845E-01
 0.25353645E-02  0.59853428E+01  0.31476356E-01
 0.28480359E-02  0.63034882E+01  0.33419396E-01
 0.31992671E-02  0.66381107E+01  0.35491937E-01
 0.35938137E-02  0.69828900E+01  0.37703946E-01
 0.40370173E-02  0.73448879E+01  0.40066124E-01
 0.45348785E-02  0.77151150E+01  0.42590599E-01
 0.50941380E-02  0.81028703E+01  0.45290458E-01
 0.57223677E-02  0.84967981E+01  0.48180458E-01
 0.64280731E-02  0.89082536E+01  0.51276550E-01
 0.72208090E-02  0.93215163E+01  0.54597125E-01
 0.81113083E-02  0.97513610E+01  0.58162235E-01
 0.91116276E-02  0.10179650E+02  0.61994596E-01
 0.10235310E-01  0.10623346E+02  0.66118878E-01
 0.11497570E-01  0.11052892E+02  0.70565149E-01
 0.12915497E-01  0.11493229E+02  0.75367123E-01
 0.14508288E-01  0.11925409E+02  0.80560413E-01
 0.16297508E-01  0.12369011E+02  0.86186114E-01
 0.18307383E-01  0.12916540E+02  0.92258388E-01
 0.20565123E-01  0.13519663E+02  0.98776363E-01
 0.23101297E-01  0.13940669E+02  0.10582352E+00
 0.25950242E-01  0.14303190E+02  0.11352262E+00
 0.29150531E-01  0.14587153E+02  0.12197926E+00
 0.32745492E-01  0.14852567E+02  0.13129732E+00
 0.36783798E-01  0.14908460E+02  0.14165233E+00
 0.41320124E-01  0.14887903E+02  0.15327377E+00
 0.46415888E-01  0.14762989E+02  0.16639608E+00
 0.52140083E-01  0.14613032E+02  0.18127644E+00
 0.58570208E-01  0.14415065E+02  0.19819461E+00
 0.65793322E-01  0.14213043E+02  0.21746478E+00
 0.73907220E-01  0.13978226E+02  0.23944913E+00
 0.83021757E-01  0.13749377E+02  0.26456067E+00
 0.93260335E-01  0.13534546E+02  0.29322908E+00
 0.10476158E+00  0.13342706E+02  0.32591629E+00
 0.11768120E+00  0.13140595E+02  0.36318039E+00
 0.13219411E+00  0.12943708E+02  0.40568269E+00
 0.14849683E+00  0.12756376E+02  0.45414121E+00
 0.16681005E+00  0.12581717E+02  0.50934359E+00
 0.18738174E+00  0.12375768E+02  0.57229540E+00
 0.21049041E+00  0.12144217E+02  0.64427408E+00
 0.23644894E+00  0.11882810E+02  0.72679252E+00
 0.26560878E+00  0.11598320E+02  0.82163721E+00
 0.29836472E+00  0.11268323E+02  0.93104109E+00
 0.33516027E+00  0.10893808E+02  0.10578739E+01
 0.37649358E+00  0.10509860E+02  0.12054188E+01
 0.42292429E+00  0.10120072E+02  0.13773513E+01
 0.47508102E+00  0.96913066E+01  0.15784564E+01
 0.53366992E+00  0.92195230E+01  0.18152051E+01
 0.59948425E+00  0.87503580E+01  0.20951297E+01
 0.67341507E+00  0.82843543E+01  0.24268349E+01
 0.75646333E+00  0.78131599E+01  0.28211114E+01
 0.84975344E+00  0.73218061E+01  0.32923882E+01
 0.95454846E+00  0.68595763E+01  0.38574758E+01
 0.10722672E+01  0.64204181E+01  0.45352683E+01
 0.12045035E+01  0.59915475E+01  0.53497547E+01
 0.13530478E+01  0.55542187E+01  0.63337551E+01
 0.15199111E+01  0.51450261E+01  0.75267035E+01
 0.17073526E+01  0.47546280E+01  0.89751933E+01
 0.19179103E+01  0.43909243E+01  0.10736415E+02
 0.21544347E+01  0.40440055E+01  0.12881902E+02
 0.24201283E+01  0.37240047E+01  0.15498910E+02
 0.27185882E+01  0.34240412E+01  0.18693976E+02
 0.30538555E+01  0.31487459E+01  0.22597100E+02
 0.34304693E+01  0.28924223E+01  0.27367662E+02
 0.38535286E+01  0.26565198E+01  0.33201560E+02
 0.43287613E+01  0.24353021E+01  0.40344493E+02
 0.48626016E+01  0.22345163E+01  0.49093783E+02
 0.54622772E+01  0.20517845E+01  0.59800440E+02
 0.61359073E+01  0.18832899E+01  0.72898895E+02
 0.68926121E+01  0.17237596E+01  0.88953973E+02
 0.77426368E+01  0.15779403E+01  0.10865675E+03
 0.86974900E+01  0.14421859E+01  0.13285568E+03
 0.97700996E+01  0.13185706E+01  0.16259256E+03
 0.10974988E+02  0.12048782E+01  0.19913877E+03
 0.12328467E+02  0.11008528E+01  0.24406388E+03
 0.13848864E+02  0.10035708E+01  0.29936588E+03
 0.15556761E+02  0.91509784E+00  0.36750360E+03
 0.17475284E+02  0.83394535E+00  0.45146891E+03
 0.19630407E+02  0.75981258E+00  0.55496807E+03
 0.22051307E+02  0.69057682E+00  0.68274594E+03
 0.24770764E+02  0.62768739E+00  0.84067427E+03
 0.27825594E+02  0.57022004E+00  0.10359088E+04
 0.31257158E+02  0.51795914E+00  0.12773196E+04
 0.35111917E+02  0.46976970E+00  0.15761138E+04
 0.39442061E+02  0.42607921E+00  0.19461933E+04
 0.44306215E+02  0.38638860E+00  0.24045802E+04
 0.49770236E+02  0.35038190E+00  0.29723693E+04
 0.55908102E+02  0.31738186E+00  0.36761463E+04
 0.62802914E+02  0.28749112E+00  0.45489178E+04
 0.70548023E+02  0.26028543E+00  0.56315529E+04
 0.79248290E+02  0.23566126E+00  0.69748121E+04
 0.89021509E+02  0.21335443E+00  0.86414454E+04
 0.10000000E+03  0.19316211E+00  0.10709515E+05
