#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29022000E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.16623010E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34906785E+01  0.21869872E-01
 0.11233240E-02  0.36891765E+01  0.23181130E-01
 0.12618569E-02  0.38990260E+01  0.24574766E-01
 0.14174742E-02  0.41188069E+01  0.26056383E-01
 0.15922828E-02  0.43510419E+01  0.27631881E-01
 0.17886495E-02  0.45934946E+01  0.29307752E-01
 0.20092330E-02  0.48495160E+01  0.31090906E-01
 0.22570197E-02  0.51160434E+01  0.32988933E-01
 0.25353645E-02  0.53972804E+01  0.35009929E-01
 0.28480359E-02  0.56894232E+01  0.37162751E-01
 0.31992671E-02  0.59974963E+01  0.39456848E-01
 0.35938137E-02  0.63168531E+01  0.41902564E-01
 0.40370173E-02  0.66534870E+01  0.44510913E-01
 0.45348785E-02  0.70012276E+01  0.47294089E-01
 0.50941380E-02  0.73676763E+01  0.50265068E-01
 0.57223677E-02  0.77451870E+01  0.53438168E-01
 0.64280731E-02  0.81431892E+01  0.56828547E-01
 0.72208090E-02  0.85510138E+01  0.60453230E-01
 0.81113083E-02  0.89812170E+01  0.64330260E-01
 0.91116276E-02  0.94214626E+01  0.68479470E-01
 0.10235310E-01  0.98870404E+01  0.72921618E-01
 0.11497570E-01  0.10360319E+02  0.77680271E-01
 0.12915497E-01  0.10861871E+02  0.82780260E-01
 0.14508288E-01  0.11375493E+02  0.88247791E-01
 0.16297508E-01  0.11923564E+02  0.94111057E-01
 0.18307383E-01  0.12549299E+02  0.10038207E+00
 0.20565123E-01  0.13245471E+02  0.10706261E+00
 0.23101297E-01  0.13898050E+02  0.11419304E+00
 0.25950242E-01  0.14567098E+02  0.12183340E+00
 0.29150531E-01  0.15301185E+02  0.13001356E+00
 0.32745492E-01  0.16091344E+02  0.13874851E+00
 0.36783798E-01  0.16627227E+02  0.14815987E+00
 0.41320124E-01  0.17044233E+02  0.15843456E+00
 0.46415888E-01  0.17269439E+02  0.16976259E+00
 0.52140083E-01  0.17399807E+02  0.18235895E+00
 0.58570208E-01  0.17395570E+02  0.19645997E+00
 0.65793322E-01  0.17323128E+02  0.21233512E+00
 0.73907220E-01  0.17126589E+02  0.23031012E+00
 0.83021757E-01  0.16872050E+02  0.25077482E+00
 0.93260335E-01  0.16585079E+02  0.27413835E+00
 0.10476158E+00  0.16282648E+02  0.30085085E+00
 0.11768120E+00  0.15915275E+02  0.33148339E+00
 0.13219411E+00  0.15513581E+02  0.36674195E+00
 0.14849683E+00  0.15101909E+02  0.40740588E+00
 0.16681005E+00  0.14695498E+02  0.45433450E+00
 0.18738174E+00  0.14258732E+02  0.50858568E+00
 0.21049041E+00  0.13802741E+02  0.57146774E+00
 0.23644894E+00  0.13320022E+02  0.64455553E+00
 0.26560878E+00  0.12825530E+02  0.72973089E+00
 0.29836472E+00  0.12318935E+02  0.82922383E+00
 0.33516027E+00  0.11801736E+02  0.94574978E+00
 0.37649358E+00  0.11300502E+02  0.10824282E+01
 0.42292429E+00  0.10816032E+02  0.12427822E+01
 0.47508102E+00  0.10317460E+02  0.14312744E+01
 0.53366992E+00  0.97957349E+01  0.16538074E+01
 0.59948425E+00  0.92852886E+01  0.19173355E+01
 0.67341507E+00  0.87818397E+01  0.22299728E+01
 0.75646333E+00  0.82794660E+01  0.26018405E+01
 0.84975344E+00  0.77614022E+01  0.30463038E+01
 0.95454846E+00  0.72708577E+01  0.35791505E+01
 0.10722672E+01  0.68007716E+01  0.42185506E+01
 0.12045035E+01  0.63449554E+01  0.49873159E+01
 0.13530478E+01  0.58886243E+01  0.59155798E+01
 0.15199111E+01  0.54597632E+01  0.70397616E+01
 0.17073526E+01  0.50504314E+01  0.84034592E+01
 0.19179103E+01  0.46679731E+01  0.10060112E+02
 0.21544347E+01  0.43038239E+01  0.12076255E+02
 0.24201283E+01  0.39669249E+01  0.14533050E+02
 0.27185882E+01  0.36514447E+01  0.17529400E+02
 0.30538555E+01  0.33604345E+01  0.21186305E+02
 0.34304693E+01  0.30882191E+01  0.25653309E+02
 0.38535286E+01  0.28370269E+01  0.31114263E+02
 0.43287613E+01  0.26015391E+01  0.37798659E+02
 0.48626016E+01  0.23867464E+01  0.45985527E+02
 0.54622772E+01  0.21902760E+01  0.56007657E+02
 0.61359073E+01  0.20085606E+01  0.68278113E+02
 0.68926121E+01  0.18363496E+01  0.83333738E+02
 0.77426368E+01  0.16786367E+01  0.10183390E+03
 0.86974900E+01  0.15322473E+01  0.12458618E+03
 0.97700996E+01  0.13987465E+01  0.15258531E+03
 0.10974988E+02  0.12762575E+01  0.18704764E+03
 0.12328467E+02  0.11641158E+01  0.22947850E+03
 0.13848864E+02  0.10596025E+01  0.28179402E+03
 0.15556761E+02  0.96455370E+00  0.34635765E+03
 0.17475284E+02  0.87772673E+00  0.42604366E+03
 0.19630407E+02  0.79845312E+00  0.52441700E+03
 0.22051307E+02  0.72461211E+00  0.64605257E+03
 0.24770764E+02  0.65763996E+00  0.79661820E+03
 0.27825594E+02  0.59684439E+00  0.98297728E+03
 0.31257158E+02  0.54162160E+00  0.12136396E+04
 0.35111917E+02  0.49097374E+00  0.14993356E+04
 0.39442061E+02  0.44504409E+00  0.18533747E+04
 0.44306215E+02  0.40309478E+00  0.22923068E+04
 0.49770236E+02  0.36509780E+00  0.28366811E+04
 0.55908102E+02  0.33052158E+00  0.35120100E+04
 0.62802914E+02  0.29921478E+00  0.43499648E+04
 0.70548023E+02  0.27066049E+00  0.53901946E+04
 0.79248290E+02  0.24483779E+00  0.66820062E+04
 0.89021509E+02  0.22150361E+00  0.82860791E+04
 0.10000000E+03  0.20039609E+00  0.10277931E+05
