#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30034700E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.11984282E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39203587E+01  0.19472885E-01
 0.11233240E-02  0.41394173E+01  0.20640987E-01
 0.12618569E-02  0.43707709E+01  0.21883617E-01
 0.14174742E-02  0.46120139E+01  0.23206054E-01
 0.15922828E-02  0.48665975E+01  0.24613856E-01
 0.17886495E-02  0.51312515E+01  0.26113143E-01
 0.20092330E-02  0.54102746E+01  0.27710451E-01
 0.22570197E-02  0.56996381E+01  0.29412948E-01
 0.25353645E-02  0.60044068E+01  0.31228304E-01
 0.28480359E-02  0.63196746E+01  0.33164941E-01
 0.31992671E-02  0.66513902E+01  0.35231875E-01
 0.35938137E-02  0.69932256E+01  0.37439099E-01
 0.40370173E-02  0.73524887E+01  0.39797303E-01
 0.45348785E-02  0.77200905E+01  0.42318586E-01
 0.50941380E-02  0.81058086E+01  0.45015938E-01
 0.57223677E-02  0.84981888E+01  0.47903956E-01
 0.64280731E-02  0.89093716E+01  0.50998293E-01
 0.72208090E-02  0.93236046E+01  0.54316897E-01
 0.81113083E-02  0.97569260E+01  0.57879108E-01
 0.91116276E-02  0.10191486E+02  0.61706576E-01
 0.10235310E-01  0.10646140E+02  0.65822352E-01
 0.11497570E-01  0.11090866E+02  0.70254454E-01
 0.12915497E-01  0.11554069E+02  0.75033698E-01
 0.14508288E-01  0.12019843E+02  0.80190936E-01
 0.16297508E-01  0.12510509E+02  0.85761023E-01
 0.18307383E-01  0.13144756E+02  0.91744581E-01
 0.20565123E-01  0.13872480E+02  0.98120126E-01
 0.23101297E-01  0.14402800E+02  0.10496098E+00
 0.25950242E-01  0.14882858E+02  0.11238212E+00
 0.29150531E-01  0.15246677E+02  0.12048613E+00
 0.32745492E-01  0.15576997E+02  0.12938186E+00
 0.36783798E-01  0.15700623E+02  0.13923028E+00
 0.41320124E-01  0.15739712E+02  0.15023896E+00
 0.46415888E-01  0.15673611E+02  0.16261891E+00
 0.52140083E-01  0.15572676E+02  0.17660086E+00
 0.58570208E-01  0.15402109E+02  0.19244715E+00
 0.65793322E-01  0.15216136E+02  0.21045520E+00
 0.73907220E-01  0.14980033E+02  0.23096881E+00
