#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30034700E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.11984282E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38479849E+01  0.19839136E-01
 0.11233240E-02  0.40630682E+01  0.21029198E-01
 0.12618569E-02  0.42902353E+01  0.22295166E-01
 0.14174742E-02  0.45271367E+01  0.23642412E-01
 0.15922828E-02  0.47771588E+01  0.25076591E-01
 0.17886495E-02  0.50371038E+01  0.26603924E-01
 0.20092330E-02  0.53111960E+01  0.28231058E-01
 0.22570197E-02  0.55954929E+01  0.29965280E-01
 0.25353645E-02  0.58949817E+01  0.31814379E-01
 0.28480359E-02  0.62048666E+01  0.33786909E-01
 0.31992671E-02  0.65310145E+01  0.35892015E-01
 0.35938137E-02  0.68672449E+01  0.38139827E-01
 0.40370173E-02  0.72207778E+01  0.40541173E-01
 0.45348785E-02  0.75827562E+01  0.43108286E-01
 0.50941380E-02  0.79628462E+01  0.45854283E-01
 0.57223677E-02  0.83499085E+01  0.48793876E-01
 0.64280731E-02  0.87559736E+01  0.51942803E-01
 0.72208090E-02  0.91657318E+01  0.55319068E-01
 0.81113083E-02  0.95951570E+01  0.58942002E-01
 0.91116276E-02  0.10026923E+02  0.62833161E-01
 0.10235310E-01  0.10479854E+02  0.67015389E-01
 0.11497570E-01  0.10924772E+02  0.71516375E-01
 0.12915497E-01  0.11390075E+02  0.76366394E-01
 0.14508288E-01  0.11860637E+02  0.81595434E-01
 0.16297508E-01  0.12359817E+02  0.87236919E-01
 0.18307383E-01  0.13004922E+02  0.93289216E-01
 0.20565123E-01  0.13749133E+02  0.99727756E-01
 0.23101297E-01  0.14303850E+02  0.10662300E+00
 0.25950242E-01  0.14814488E+02  0.11408693E+00
 0.29150531E-01  0.15212671E+02  0.12221854E+00
 0.32745492E-01  0.15578533E+02  0.13112358E+00
 0.36783798E-01  0.15737674E+02  0.14095966E+00
 0.41320124E-01  0.15811366E+02  0.15192998E+00
 0.46415888E-01  0.15773524E+02  0.16424218E+00
 0.52140083E-01  0.15698046E+02  0.17812360E+00
 0.58570208E-01  0.15549483E+02  0.19383082E+00
 0.65793322E-01  0.15377986E+02  0.21165834E+00
 0.73907220E-01  0.15156023E+02  0.23194401E+00
 0.83021757E-01  0.14913220E+02  0.25508671E+00
 0.93260335E-01  0.14664246E+02  0.28151738E+00
 0.10476158E+00  0.14415643E+02  0.31171263E+00
 0.11768120E+00  0.14135116E+02  0.34625969E+00
 0.13219411E+00  0.13830262E+02  0.38588388E+00
 0.14849683E+00  0.13518655E+02  0.43140099E+00
 0.16681005E+00  0.13203646E+02  0.48372665E+00
 0.18738174E+00  0.12862663E+02  0.54398443E+00
 0.21049041E+00  0.12501218E+02  0.61354871E+00
 0.23644894E+00  0.12111753E+02  0.69408174E+00
 0.26560878E+00  0.11705953E+02  0.78757280E+00
 0.29836472E+00  0.11283785E+02  0.89638038E+00
 0.33516027E+00  0.10846581E+02  0.10233762E+01
 0.37649358E+00  0.10422387E+02  0.11718252E+01
 0.42292429E+00  0.10011967E+02  0.13453630E+01
 0.47508102E+00  0.95823748E+01  0.15486418E+01
 0.53366992E+00  0.91273533E+01  0.17878503E+01
 0.59948425E+00  0.86824088E+01  0.20701714E+01
 0.67341507E+00  0.82441344E+01  0.24038412E+01
 0.75646333E+00  0.78019282E+01  0.27991892E+01
 0.84975344E+00  0.73400836E+01  0.32699882E+01
 0.95454846E+00  0.69025374E+01  0.38323247E+01
 0.10722672E+01  0.64828884E+01  0.45044018E+01
 0.12045035E+01  0.60695558E+01  0.53093371E+01
 0.13530478E+01  0.56450199E+01  0.62786106E+01
 0.15199111E+01  0.52445943E+01  0.74500512E+01
 0.17073526E+01  0.48599654E+01  0.88683791E+01
 0.19179103E+01  0.44990781E+01  0.10588493E+02
 0.21544347E+01  0.41527820E+01  0.12679064E+02
 0.24201283E+01  0.38316497E+01  0.15223811E+02
 0.27185882E+01  0.35294468E+01  0.18324788E+02
 0.30538555E+01  0.32507577E+01  0.22106555E+02
 0.34304693E+01  0.29899372E+01  0.26722283E+02
 0.38535286E+01  0.27491488E+01  0.32360160E+02
 0.43287613E+01  0.25228555E+01  0.39255545E+02
 0.48626016E+01  0.23164756E+01  0.47694172E+02
 0.54622772E+01  0.21276038E+01  0.58015816E+02
 0.61359073E+01  0.19528510E+01  0.70641861E+02
 0.68926121E+01  0.17870536E+01  0.86119640E+02
 0.77426368E+01  0.16350409E+01  0.10512110E+03
 0.86974900E+01  0.14935083E+01  0.12847140E+03
 0.97700996E+01  0.13643696E+01  0.15718609E+03
 0.10974988E+02  0.12458210E+01  0.19250308E+03
 0.12328467E+02  0.11371671E+01  0.23595406E+03
 0.13848864E+02  0.10356475E+01  0.28949379E+03
 0.15556761E+02  0.94329038E+00  0.35553164E+03
 0.17475284E+02  0.85897139E+00  0.43698500E+03
 0.19630407E+02  0.78192168E+00  0.53747061E+03
