#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29181100E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.15843036E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38668046E+01  0.19742579E-01
 0.11233240E-02  0.40856809E+01  0.20926439E-01
 0.12618569E-02  0.43169836E+01  0.22184985E-01
 0.14174742E-02  0.45589364E+01  0.23523359E-01
 0.15922828E-02  0.48144588E+01  0.24946979E-01
 0.17886495E-02  0.50808364E+01  0.26461820E-01
 0.20092330E-02  0.53619031E+01  0.28074253E-01
 0.22570197E-02  0.56539987E+01  0.29791295E-01
 0.25353645E-02  0.59618755E+01  0.31620446E-01
 0.28480359E-02  0.62809936E+01  0.33569946E-01
 0.31992671E-02  0.66169783E+01  0.35648614E-01
 0.35938137E-02  0.69641996E+01  0.37866168E-01
 0.40370173E-02  0.73293429E+01  0.40233012E-01
 0.45348785E-02  0.77047544E+01  0.42760781E-01
 0.50941380E-02  0.80989409E+01  0.45461965E-01
 0.57223677E-02  0.85023435E+01  0.48350496E-01
 0.64280731E-02  0.89253250E+01  0.51441317E-01
 0.72208090E-02  0.93545671E+01  0.54751451E-01
 0.81113083E-02  0.98037151E+01  0.58299259E-01
 0.91116276E-02  0.10257328E+02  0.62105278E-01
 0.10235310E-01  0.10731583E+02  0.66191510E-01
 0.11497570E-01  0.11203335E+02  0.70583735E-01
 0.12915497E-01  0.11694938E+02  0.75310051E-01
 0.14508288E-01  0.12186538E+02  0.80400749E-01
 0.16297508E-01  0.12700642E+02  0.85889607E-01
 0.18307383E-01  0.13292798E+02  0.91793441E-01
 0.20565123E-01  0.13944160E+02  0.98119111E-01
 0.23101297E-01  0.14507243E+02  0.10492057E+00
 0.25950242E-01  0.15061604E+02  0.11227480E+00
 0.29150531E-01  0.15653337E+02  0.12022866E+00
 0.32745492E-01  0.16285239E+02  0.12881397E+00
 0.36783798E-01  0.16661931E+02  0.13816105E+00
 0.41320124E-01  0.16935317E+02  0.14845981E+00
 0.46415888E-01  0.17036051E+02  0.15990407E+00
 0.52140083E-01  0.17072002E+02  0.17271001E+00
 0.58570208E-01  0.17001824E+02  0.18711199E+00
 0.65793322E-01  0.16888783E+02  0.20337716E+00
 0.73907220E-01  0.16673890E+02  0.22182909E+00
 0.83021757E-01  0.16417102E+02  0.24285630E+00
 0.93260335E-01  0.16135297E+02  0.26687041E+00
 0.10476158E+00  0.15849614E+02  0.29432068E+00
 0.11768120E+00  0.15501005E+02  0.32578166E+00
 0.13219411E+00  0.15126138E+02  0.36196301E+00
 0.14849683E+00  0.14740135E+02  0.40364636E+00
 0.16681005E+00  0.14359675E+02  0.45169911E+00
 0.18738174E+00  0.13948526E+02  0.50718758E+00
 0.21049041E+00  0.13519631E+02  0.57142662E+00
 0.23644894E+00  0.13063537E+02  0.64599587E+00
 0.26560878E+00  0.12594344E+02  0.73278782E+00
 0.29836472E+00  0.12112416E+02  0.83404030E+00
 0.33516027E+00  0.11618238E+02  0.95247780E+00
 0.37649358E+00  0.11138688E+02  0.10912261E+01
 0.42292429E+00  0.10674396E+02  0.12538055E+01
 0.47508102E+00  0.10194350E+02  0.14446818E+01
